Region,Confirmed,Recovered,Deceased
Honduras,408456.0,0.0,10671.0
Hungary,1762878.0,0.0,43430.0
Iceland,112094.0,0.0,61.0
India,42867031.0,0.0,512622.0
Indonesia,5289414.0,0.0,146798.0
Iran,6983635.0,0.0,135499.0
Iraq,2294929.0,0.0,24897.0
Ireland,1280058.0,0.0,6452.0
Israel,3576916.0,0.0,10038.0
Italy,12554596.0,0.0,153512.0
Jamaica,127706.0,0.0,2795.0
Japan,4612104.0,0.0,22339.0
Jordan,1591278.0,0.0,13731.0
Kazakhstan,1388101.0,0.0,18872.0
Kenya,322736.0,0.0,5638.0
Kiribati,2861.0,0.0,11.0
South Korea,2329182.0,0.0,7607.0
Kosovo,225407.0,0.0,3102.0
Kuwait,615397.0,0.0,2531.0
Kyrgyzstan,200368.0,0.0,2947.0
Laos,141441.0,0.0,613.0
Latvia,601600.0,0.0,5130.0
Lebanon,1053252.0,0.0,10007.0
Lesotho,32599.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,488567.0,0.0,6210.0
Liechtenstein,11362.0,0.0,76.0
Lithuania,929307.0,0.0,8300.0
Luxembourg,179305.0,0.0,986.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63433.0,0.0,1350.0
Malawi,85238.0,0.0,2609.0
Malaysia,3273958.0,0.0,32433.0
Maldives,166525.0,0.0,292.0
Mali,30352.0,0.0,722.0
Malta,70829.0,0.0,599.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58618.0,0.0,977.0
Mauritius,153526.0,0.0,895.0
Mexico,5418257.0,0.0,315786.0
Micronesia,1.0,0.0,0.0
Moldova,496976.0,0.0,11136.0
Monaco,9267.0,0.0,51.0
Mongolia,899706.0,0.0,2087.0
Montenegro,229222.0,0.0,2669.0
Morocco,1159584.0,0.0,15922.0
Mozambique,224937.0,0.0,2190.0
Namibia,157034.0,0.0,4002.0
Nepal,976105.0,0.0,11928.0
Netherlands,6242693.0,0.0,22095.0
New Zealand,39349.0,0.0,64.0
Nicaragua,13877.0,0.0,223.0
Niger,8743.0,0.0,306.0
Nigeria,254352.0,0.0,3142.0
North Macedonia,294407.0,0.0,8937.0
Norway,1169037.0,0.0,1549.0
Oman,377948.0,0.0,4238.0
Pakistan,1503873.0,0.0,30096.0
Palau,3627.0,0.0,6.0
Panama,752173.0,0.0,8036.0
Papua New Guinea,40296.0,0.0,636.0
Paraguay,637225.0,0.0,18259.0
Peru,3500880.0,0.0,209808.0
Philippines,3654284.0,0.0,55776.0
Poland,5582217.0,0.0,110157.0
Portugal,3305484.0,0.0,20894.0
Qatar,355032.0,0.0,662.0
Romania,2686089.0,0.0,62839.0
Russia,15430540.0,0.0,340101.0
Rwanda,129419.0,0.0,1457.0
Saint Kitts and Nevis,5523.0,0.0,42.0
Saint Lucia,22568.0,0.0,357.0
Saint Vincent and the Grenadines,8297.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14207.0,0.0,112.0
Sao Tome and Principe,5930.0,0.0,72.0
Saudi Arabia,741237.0,0.0,8987.0
Senegal,85600.0,0.0,1959.0
Serbia,1892187.0,15564.0,14958.0
Seychelles,39181.0,0.0,160.0
Sierra Leone,7663.0,0.0,125.0
Singapore,622293.0,0.0,956.0
Slovakia,2025646.0,0.0,18279.0
Slovenia,882364.0,0.0,6236.0
Solomon Islands,5968.0,0.0,85.0
Somalia,26313.0,0.0,1348.0
South Africa,3662032.0,0.0,98868.0
South Sudan,16940.0,0.0,137.0
Spain,10880193.0,0.0,98635.0
Sri Lanka,639297.0,0.0,16055.0
Sudan,61251.0,0.0,3894.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77880.0,0.0,1314.0
Sweden,2431365.0,0.0,16933.0
Switzerland,2711618.0,0.0,13044.0
Syria,53912.0,0.0,3056.0
Taiwan,20100.0,0.0,852.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2749561.0,0.0,22691.0
Timor-Leste,22485.0,0.0,125.0
Togo,36755.0,0.0,272.0
Tonga,254.0,0.0,0.0
Trinidad and Tobago,124488.0,0.0,3582.0
Tunisia,988329.0,0.0,27512.0
Turkey,13675581.0,0.0,92990.0
United States of America,78720372.0,6298082.0,938513.0
Uganda,163138.0,0.0,3585.0
Ukraine,4986161.0,0.0,111862.0
United Arab Emirates,875884.0,0.0,2297.0
United Kingdom,18826968.0,0.0,161384.0
Uruguay,823784.0,0.0,6905.0
Uzbekistan,235602.0,0.0,1623.0
Vanuatu,15.0,0.0,1.0
Venezuela,511772.0,0.0,5616.0
Vietnam,2890522.0,0.0,39682.0
West Bank and Gaza,636055.0,0.0,5425.0
Winter Olympics 2022,509.0,0.0,0.0
Yemen,11746.0,0.0,2124.0
Zambia,311592.0,0.0,3946.0
Zimbabwe,233980.0,0.0,5388.0
Global Total,427897328.0,6344776.0,5908235.0
