Region,Confirmed,Recovered,Deceased
Slovakia,2555080.0,0.0,20154.0
Slovenia,1046425.0,0.0,6657.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3996904.0,0.0,101868.0
South Sudan,17733.0,0.0,138.0
Spain,12890002.0,0.0,108259.0
Sri Lanka,664217.0,0.0,16525.0
Sudan,62745.0,0.0,4952.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80890.0,0.0,1376.0
Sweden,2523404.0,0.0,19144.0
Switzerland,3805774.0,0.0,13842.0
Syria,55945.0,0.0,3150.0
Taiwan,3995621.0,0.0,7328.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4538811.0,0.0,30778.0
Timor-Leste,22965.0,0.0,133.0
Togo,37540.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,167896.0,0.0,4021.0
Tunisia,1066127.0,0.0,28748.0
Turkey,15180444.0,0.0,99057.0
United States of America,88381589.0,6298082.0,1020262.0
Uganda,168169.0,0.0,3622.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,958070.0,0.0,2322.0
United Kingdom,23086445.0,0.0,181398.0
Uruguay,962251.0,0.0,7351.0
Uzbekistan,241377.0,0.0,1637.0
Vanuatu,11569.0,0.0,14.0
Venezuela,527347.0,0.0,5738.0
Vietnam,10752140.0,0.0,43089.0
West Bank and Gaza,662490.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,326651.0,0.0,4008.0
Zimbabwe,255805.0,0.0,5560.0
Global Total,553523136.0,6344776.0,6347483.0
