Region,Confirmed,Recovered,Deceased
Luxembourg,5056.0,4195.0,111.0
MS Zaandam,9.0,0.0,2.0
Madagascar,5343.0,2646.0,39.0
Malawi,2497.0,795.0,40.0
Malaysia,8729.0,8524.0,122.0
Maldives,2801.0,2302.0,14.0
Mali,2423.0,1748.0,121.0
Malta,674.0,660.0,9.0
Mauritania,5518.0,2664.0,147.0
Mauritius,342.0,330.0,10.0
Mexico,311486.0,245830.0,36327.0
Moldova,19708.0,13033.0,655.0
Monaco,109.0,97.0,4.0
Mongolia,261.0,207.0,0.0
Montenegro,1287.0,330.0,24.0
Morocco,16097.0,13442.0,257.0
Mozambique,1268.0,373.0,9.0
Namibia,864.0,29.0,2.0
Nepal,17061.0,10328.0,38.0
Netherlands,51362.0,193.0,6154.0
New Zealand,1547.0,1498.0,22.0
Nicaragua,3147.0,2282.0,99.0
Niger,1099.0,992.0,68.0
Nigeria,33616.0,13792.0,754.0
North Macedonia,8332.0,4468.0,389.0
Norway,9001.0,8138.0,253.0
Oman,59568.0,37987.0,273.0
Pakistan,255769.0,172810.0,5386.0
Panama,48096.0,24667.0,960.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,3074.0,1308.0,25.0
Peru,333867.0,223261.0,45709.0
Philippines,57545.0,20459.0,1603.0
Poland,38457.0,27756.0,1588.0
Portugal,47051.0,31550.0,1668.0
Qatar,104533.0,101160.0,150.0
Romania,33585.0,21803.0,1931.0
Russia,738787.0,511958.0,11597.0
Rwanda,1416.0,737.0,4.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,35.0,29.0,0.0
San Marino,716.0,656.0,42.0
Sao Tome and Principe,732.0,286.0,14.0
Saudi Arabia,237803.0,177560.0,2283.0
Senegal,8243.0,5580.0,150.0
Serbia,18983.0,13991.0,418.0
Seychelles,100.0,11.0,0.0
Sierra Leone,1651.0,1190.0,64.0
Singapore,46630.0,42737.0,27.0
Slovakia,1908.0,1493.0,28.0
Slovenia,1859.0,1488.0,111.0
Somalia,3076.0,1380.0,93.0
South Africa,298292.0,146279.0,4346.0
South Sudan,2148.0,333.0,41.0
Spain,256619.0,150376.0,28409.0
Sri Lanka,2665.0,1988.0,11.0
Sudan,10316.0,5579.0,659.0
Suriname,801.0,543.0,18.0
Sweden,73364.0,0.0,5545.0
Switzerland,33016.0,29800.0,1813.0
Syria,439.0,138.0,21.0
Taiwan,451.0,440.0,7.0
Tajikistan,6595.0,5332.0,55.0
Tanzania,509.0,183.0,21.0
Thailand,3227.0,3091.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,731.0,528.0,15.0
Trinidad and Tobago,133.0,124.0,8.0
Tunisia,1306.0,1087.0,50.0
Turkey,214993.0,196720.0,5402.0
United States of America,3438351.0,1049098.0,136946.0
Uganda,1040.0,984.0,0.0
Ukraine,55931.0,28021.0,1429.0
United Arab Emirates,55573.0,46025.0,335.0
United Kingdom,292931.0,1385.0,40984.0
Uruguay,997.0,905.0,31.0
Uzbekistan,14085.0,8327.0,67.0
Venezuela,10010.0,2671.0,96.0
Vietnam,373.0,352.0,0.0
West Bank and Gaza,6764.0,1084.0,44.0
Yemen,1516.0,685.0,429.0
Zambia,1895.0,1412.0,42.0
Zimbabwe,1064.0,343.0,20.0
Global Total,13336142.0,7399325.0,608295.0
