Region,Confirmed,Recovered,Deceased
India,43824728.0,0.0,528433.0
Indonesia,6149084.0,0.0,156875.0
Iran,7296635.0,0.0,141564.0
Iraq,2417719.0,0.0,25277.0
Ireland,1639459.0,0.0,7620.0
Israel,4531681.0,0.0,11208.0
Italy,20385814.0,0.0,170370.0
Jamaica,144997.0,0.0,3174.0
Japan,10613947.0,0.0,31698.0
Jordan,1705116.0,0.0,14070.0
Kazakhstan,1410812.0,0.0,19020.0
Kenya,337005.0,0.0,5670.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19009080.0,0.0,24794.0
Kosovo,240066.0,0.0,3153.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201704.0,0.0,2991.0
Laos,210638.0,0.0,757.0
Latvia,849802.0,0.0,5879.0
Lebanon,1147581.0,0.0,10496.0
Lesotho,34040.0,0.0,702.0
Liberia,7505.0,0.0,294.0
Libya,502642.0,0.0,6431.0
Liechtenstein,18452.0,0.0,85.0
Lithuania,1172186.0,0.0,9194.0
Luxembourg,277888.0,0.0,1107.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66289.0,0.0,1406.0
Malawi,87105.0,0.0,2655.0
Malaysia,4635648.0,0.0,35878.0
Maldives,183908.0,0.0,307.0
Mali,31205.0,0.0,737.0
Malta,111629.0,0.0,778.0
Marshall Islands,58.0,0.0,0.0
Mauritania,62108.0,0.0,989.0
Mauritius,236651.0,0.0,1008.0
Mexico,6523019.0,0.0,326764.0
Micronesia,82.0,0.0,0.0
Moldova,526394.0,0.0,11592.0
Monaco,13887.0,0.0,61.0
Mongolia,933241.0,0.0,2119.0
Montenegro,249304.0,0.0,2735.0
Morocco,1254550.0,0.0,16198.0
Mozambique,229160.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nepal,982402.0,0.0,11954.0
Netherlands,8404838.0,0.0,23076.0
New Zealand,1546353.0,0.0,1869.0
Nicaragua,14777.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,259485.0,0.0,3146.0
North Macedonia,320598.0,0.0,9345.0
Norway,1453714.0,0.0,3596.0
Oman,393002.0,0.0,4628.0
Pakistan,1548394.0,0.0,30455.0
Palau,5308.0,0.0,6.0
Panama,942083.0,0.0,8395.0
Papua New Guinea,44765.0,0.0,662.0
Paraguay,688820.0,0.0,19083.0
Peru,3787887.0,0.0,213894.0
Philippines,3739160.0,0.0,60641.0
Poland,6038893.0,0.0,116486.0
Portugal,5307141.0,0.0,24503.0
Qatar,398558.0,0.0,680.0
Romania,2981659.0,0.0,65836.0
Russia,18234870.0,0.0,374259.0
Rwanda,131950.0,0.0,1466.0
Saint Kitts and Nevis,6399.0,0.0,45.0
Saint Lucia,27533.0,0.0,385.0
Saint Vincent and the Grenadines,9240.0,0.0,115.0
Samoa,15183.0,0.0,29.0
San Marino,19421.0,0.0,117.0
Sao Tome and Principe,6087.0,0.0,74.0
Saudi Arabia,805879.0,0.0,9233.0
Senegal,86891.0,0.0,1968.0
Serbia,2067840.0,15564.0,16185.0
Seychelles,45269.0,0.0,168.0
Sierra Leone,7725.0,0.0,125.0
Singapore,1626360.0,0.0,1463.0
Slovakia,2567776.0,0.0,20183.0
Slovenia,1065473.0,0.0,6670.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26912.0,0.0,1361.0
South Africa,4001444.0,0.0,101939.0
South Sudan,17733.0,0.0,138.0
Spain,13132159.0,0.0,109642.0
Sri Lanka,664647.0,0.0,16533.0
Sudan,62914.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80949.0,0.0,1379.0
Sweden,2528166.0,0.0,19203.0
Switzerland,3911515.0,0.0,13873.0
Syria,56027.0,0.0,3150.0
Taiwan,4337076.0,0.0,8318.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4565854.0,0.0,31050.0
Timor-Leste,22984.0,0.0,133.0
Togo,37850.0,0.0,276.0
Tonga,12439.0,0.0,12.0
Trinidad and Tobago,169581.0,0.0,4039.0
Tunisia,1114370.0,0.0,28942.0
Turkey,15524071.0,0.0,99184.0
United States of America,90046261.0,6298082.0,1025763.0
Uganda,168845.0,0.0,3627.0
Ukraine,5290040.0,0.0,116428.0
United Arab Emirates,977578.0,0.0,2328.0
United Kingdom,23421534.0,0.0,183415.0
Uruguay,967808.0,0.0,7387.0
Uzbekistan,242437.0,0.0,1637.0
Vanuatu,11730.0,0.0,14.0
Venezuela,531094.0,0.0,5753.0
Vietnam,10763694.0,0.0,43091.0
West Bank and Gaza,672039.0,0.0,5664.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,328550.0,0.0,4013.0
Zimbabwe,256187.0,0.0,5568.0
Global Total,566798582.0,6344776.0,6380857.0
