Region,Confirmed,Recovered,Deceased
Rwanda,126685.0,0.0,1417.0
Saint Kitts and Nevis,5065.0,0.0,28.0
Saint Lucia,17871.0,0.0,316.0
Saint Vincent and the Grenadines,6604.0,0.0,88.0
Samoa,3.0,0.0,0.0
San Marino,11077.0,0.0,105.0
Sao Tome and Principe,5651.0,0.0,66.0
Saudi Arabia,632736.0,0.0,8912.0
Senegal,83487.0,0.0,1913.0
Serbia,1484516.0,15564.0,13152.0
Seychelles,32850.0,0.0,140.0
Sierra Leone,7562.0,0.0,125.0
Singapore,296077.0,0.0,844.0
Slovakia,1431770.0,0.0,17459.0
Slovenia,559312.0,0.0,5722.0
Solomon Islands,33.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3564578.0,0.0,93571.0
South Sudan,16607.0,0.0,136.0
Spain,8676916.0,0.0,91437.0
Sri Lanka,598536.0,0.0,15243.0
Sudan,53080.0,0.0,3390.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,67768.0,0.0,1222.0
Sweden,1700336.0,0.0,15625.0
Switzerland,1801522.0,0.0,12544.0
Syria,50821.0,0.0,2956.0
Taiwan,18005.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,32393.0,0.0,753.0
Thailand,2344933.0,0.0,21968.0
Timor-Leste,19866.0,0.0,122.0
Togo,36056.0,0.0,263.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,102942.0,0.0,3238.0
Tunisia,804353.0,0.0,25846.0
Turkey,10664372.0,0.0,85253.0
United States of America,68779545.0,6298082.0,859733.0
Uganda,159270.0,0.0,3449.0
Ukraine,3963917.0,0.0,105236.0
United Arab Emirates,813931.0,0.0,2200.0
United Kingdom,15609692.0,0.0,153376.0
Uruguay,543166.0,0.0,6258.0
Uzbekistan,208271.0,0.0,1525.0
Vanuatu,7.0,0.0,1.0
Venezuela,461059.0,0.0,5392.0
Vietnam,2078087.0,0.0,36114.0
West Bank and Gaza,478084.0,0.0,5031.0
Yemen,10449.0,0.0,1994.0
Zambia,299172.0,0.0,3877.0
Zimbabwe,226887.0,0.0,5266.0
Global Total,339428947.0,6344776.0,5570673.0
