Region,Confirmed,Recovered,Deceased
Iran,399940.0,344516.0,23029.0
Iraq,286778.0,221283.0,7941.0
Ireland,30730.0,23364.0,1783.0
Israel,153045.0,113225.0,1138.0
Italy,286297.0,213191.0,35603.0
Jamaica,3623.0,1072.0,40.0
Japan,75206.0,65934.0,1441.0
Jordan,3062.0,2156.0,22.0
Kazakhstan,135964.0,107257.0,1948.0
Kenya,35969.0,22771.0,619.0
South Korea,22176.0,18226.0,358.0
Kosovo,14566.0,11272.0,589.0
Kuwait,94211.0,84404.0,558.0
Kyrgyzstan,44828.0,40779.0,1063.0
Laos,23.0,21.0,0.0
Latvia,1464.0,1248.0,35.0
Lebanon,23669.0,7936.0,239.0
Lesotho,1245.0,528.0,33.0
Liberia,1311.0,1210.0,82.0
Libya,22348.0,12100.0,354.0
Liechtenstein,111.0,105.0,1.0
Lithuania,3291.0,2284.0,70.0
Luxembourg,7159.0,6421.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15737.0,14349.0,210.0
Malawi,5678.0,3724.0,177.0
Malaysia,9868.0,9189.0,128.0
Maldives,9052.0,7055.0,31.0
Mali,2916.0,2276.0,128.0
Malta,2274.0,1850.0,15.0
Mauritania,7274.0,6804.0,161.0
Mauritius,361.0,335.0,10.0
Mexico,663973.0,551113.0,70604.0
Moldova,42714.0,30437.0,1117.0
Monaco,169.0,123.0,1.0
Mongolia,311.0,298.0,0.0
Montenegro,6530.0,4491.0,118.0
Morocco,84435.0,65867.0,1553.0
Mozambique,5040.0,2905.0,35.0
Namibia,9604.0,5811.0,98.0
Nepal,53120.0,37524.0,336.0
Netherlands,84709.0,2035.0,6291.0
New Zealand,1797.0,1676.0,24.0
Nicaragua,4818.0,2913.0,144.0
Niger,1178.0,1100.0,69.0
Nigeria,56177.0,44088.0,1078.0
North Macedonia,15694.0,13128.0,646.0
Norway,12079.0,10371.0,265.0
Oman,88337.0,83325.0,762.0
Pakistan,301481.0,289429.0,6379.0
Panama,101041.0,73476.0,2155.0
Papua New Guinea,508.0,232.0,5.0
Paraguay,27325.0,13679.0,514.0
Peru,716670.0,559321.0,77825.0
Philippines,257863.0,187116.0,4292.0
Poland,73650.0,59725.0,2182.0
Portugal,63310.0,43894.0,1860.0
Qatar,121523.0,118475.0,205.0
Romania,102386.0,42811.0,4127.0
Russia,1053663.0,871000.0,18426.0
Rwanda,4565.0,2544.0,22.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,64.0,61.0,0.0
San Marino,741.0,662.0,42.0
Sao Tome and Principe,906.0,866.0,15.0
Saudi Arabia,325050.0,301836.0,4240.0
Senegal,14237.0,10373.0,295.0
Serbia,32300.0,15564.0,731.0
Seychelles,135.0,136.0,0.0
Sierra Leone,2096.0,1634.0,72.0
Singapore,57357.0,56699.0,27.0
Slovakia,5453.0,3114.0,38.0
Slovenia,3603.0,2699.0,135.0
Somalia,3376.0,2791.0,98.0
South Africa,648214.0,576423.0,15427.0
South Sudan,2578.0,1290.0,49.0
Spain,566326.0,150376.0,29747.0
Sri Lanka,3195.0,2983.0,12.0
Sudan,13532.0,6731.0,834.0
Suriname,4579.0,3788.0,93.0
Sweden,86505.0,0.0,5846.0
Switzerland,46704.0,38500.0,1870.0
Syria,3506.0,827.0,152.0
Taiwan,498.0,475.0,7.0
Tajikistan,8977.0,7782.0,72.0
Tanzania,509.0,183.0,21.0
Thailand,3466.0,3312.0,58.0
Timor-Leste,27.0,25.0,0.0
Togo,1555.0,1189.0,37.0
Trinidad and Tobago,2993.0,766.0,51.0
Tunisia,6635.0,1991.0,107.0
Turkey,289635.0,257731.0,6999.0
United States of America,6488632.0,2434658.0,193645.0
Uganda,4703.0,1998.0,52.0
Ukraine,155558.0,70881.0,3206.0
United Arab Emirates,78849.0,68983.0,399.0
United Kingdom,367594.0,1882.0,41712.0
Uruguay,1780.0,1502.0,45.0
Uzbekistan,46721.0,43359.0,384.0
Venezuela,59630.0,47729.0,477.0
Vietnam,1060.0,910.0,35.0
West Bank and Gaza,29906.0,19979.0,210.0
Yemen,2009.0,1211.0,582.0
Zambia,13466.0,12007.0,312.0
Zimbabwe,7508.0,5675.0,224.0
Global Total,28806530.0,19466707.0,967854.0
