Region,Confirmed,Recovered,Deceased
Morocco,1260759.0,0.0,16234.0
Mozambique,229564.0,0.0,2215.0
Namibia,169253.0,0.0,4072.0
Nauru,4407.0,0.0,1.0
Nepal,986100.0,0.0,11966.0
Netherlands,8439920.0,0.0,23122.0
New Zealand,1622430.0,0.0,1503.0
Nicaragua,14807.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260977.0,0.0,3147.0
North Macedonia,327009.0,0.0,9370.0
Norway,1455732.0,0.0,3623.0
Oman,395737.0,0.0,4628.0
Pakistan,1553325.0,0.0,30483.0
Palau,5308.0,0.0,6.0
Panama,948473.0,0.0,8412.0
Papua New Guinea,44784.0,0.0,663.0
Paraguay,707109.0,0.0,19220.0
Peru,3895496.0,0.0,214195.0
Philippines,3772468.0,0.0,60719.0
Poland,6069016.0,0.0,116570.0
Portugal,5340612.0,0.0,24592.0
Qatar,407749.0,0.0,681.0
Romania,3059568.0,0.0,65983.0
Russia,18318445.0,0.0,374645.0
Rwanda,132236.0,0.0,1466.0
Saint Kitts and Nevis,6453.0,0.0,46.0
Saint Lucia,27966.0,0.0,385.0
Saint Vincent and the Grenadines,9354.0,0.0,115.0
Samoa,15374.0,0.0,29.0
San Marino,19793.0,0.0,118.0
Sao Tome and Principe,6100.0,0.0,74.0
Saudi Arabia,809449.0,0.0,9250.0
Senegal,87342.0,0.0,1968.0
Serbia,2118673.0,15564.0,16271.0
Seychelles,45429.0,0.0,168.0
Sierra Leone,7733.0,0.0,125.0
Singapore,1708950.0,0.0,1497.0
Slovakia,2580451.0,0.0,20219.0
Slovenia,1082492.0,0.0,6694.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26957.0,0.0,1361.0
South Africa,4004555.0,0.0,101982.0
South Sudan,17733.0,0.0,138.0
Spain,13226579.0,0.0,110719.0
Sri Lanka,665626.0,0.0,16556.0
Sudan,63006.0,0.0,4957.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80966.0,0.0,1380.0
Sweden,2539715.0,0.0,19358.0
Switzerland,3949259.0,0.0,13891.0
Syria,56275.0,0.0,3150.0
Taiwan,4567122.0,0.0,8893.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4590176.0,0.0,31385.0
Timor-Leste,22999.0,0.0,133.0
Togo,38064.0,0.0,279.0
Tonga,12554.0,0.0,12.0
Trinidad and Tobago,171334.0,0.0,4051.0
Tunisia,1128693.0,0.0,29041.0
Turkey,15889495.0,0.0,99341.0
Tuvalu,8.0,0.0,0.0
United States of America,91358700.0,6298082.0,1030408.0
Uganda,169230.0,0.0,3628.0
Ukraine,5294486.0,0.0,116463.0
United Arab Emirates,990400.0,0.0,2334.0
United Kingdom,23515892.0,0.0,204963.0
Uruguay,969803.0,0.0,7403.0
Uzbekistan,243051.0,0.0,1637.0
Vanuatu,11724.0,0.0,14.0
Venezuela,535277.0,0.0,5762.0
Vietnam,10778154.0,0.0,43093.0
West Bank and Gaza,682096.0,0.0,5678.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11877.0,0.0,2151.0
Zambia,329483.0,0.0,4015.0
Zimbabwe,256376.0,0.0,5577.0
Global Total,576872204.0,6344776.0,6420296.0
