Region,Confirmed,Recovered,Deceased
Malta,65311.0,0.0,521.0
Marshall Islands,7.0,0.0,0.0
Mauritania,56946.0,0.0,920.0
Mauritius,70134.0,0.0,786.0
Mexico,4595589.0,0.0,302721.0
Micronesia,1.0,0.0,0.0
Moldova,404556.0,0.0,10501.0
Monaco,7304.0,0.0,45.0
Mongolia,771893.0,0.0,2093.0
Montenegro,210931.0,0.0,2505.0
Morocco,1086340.0,0.0,15082.0
Mozambique,221975.0,0.0,2149.0
Namibia,155027.0,0.0,3902.0
Nepal,896584.0,0.0,11635.0
Netherlands,3907184.0,0.0,21702.0
New Zealand,15481.0,0.0,52.0
Nicaragua,13646.0,0.0,219.0
Niger,8503.0,0.0,295.0
Nigeria,251930.0,0.0,3124.0
North Macedonia,252947.0,0.0,8177.0
Norway,596613.0,0.0,1414.0
Oman,318272.0,0.0,4125.0
Pakistan,1360019.0,0.0,29077.0
Palau,208.0,0.0,0.0
Panama,626890.0,0.0,7574.0
Papua New Guinea,36446.0,0.0,596.0
Paraguay,516555.0,0.0,16887.0
Peru,2839519.0,0.0,203994.0
Philippines,3357083.0,0.0,53309.0
Poland,4443217.0,0.0,103626.0
Portugal,2118125.0,0.0,19496.0
Qatar,317277.0,0.0,632.0
Romania,1983670.0,0.0,59477.0
Russia,10804032.0,0.0,318200.0
Rwanda,127655.0,0.0,1428.0
Saint Kitts and Nevis,5190.0,0.0,28.0
Saint Lucia,18746.0,0.0,316.0
Saint Vincent and the Grenadines,6615.0,0.0,90.0
Samoa,13.0,0.0,0.0
San Marino,11466.0,0.0,107.0
Sao Tome and Principe,5798.0,0.0,68.0
Saudi Arabia,643211.0,0.0,8916.0
Senegal,83855.0,0.0,1921.0
Serbia,1518024.0,15564.0,13211.0
Seychelles,34367.0,0.0,143.0
Sierra Leone,7572.0,0.0,125.0
Singapore,307813.0,0.0,846.0
Slovakia,1447067.0,0.0,17577.0
Slovenia,579480.0,0.0,5743.0
Solomon Islands,81.0,0.0,0.0
Somalia,24322.0,0.0,1335.0
South Africa,3576379.0,0.0,93949.0
South Sudan,16653.0,0.0,137.0
Spain,8975458.0,0.0,91741.0
Sri Lanka,600203.0,0.0,15272.0
Sudan,53959.0,0.0,3393.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,69275.0,0.0,1231.0
Sweden,1784005.0,0.0,15674.0
Switzerland,1879319.0,0.0,12579.0
Syria,50902.0,0.0,2962.0
Taiwan,18109.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,32393.0,0.0,753.0
Thailand,2369814.0,0.0,22000.0
Timor-Leste,19866.0,0.0,122.0
Togo,36176.0,0.0,266.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,105264.0,0.0,3278.0
Tunisia,826838.0,0.0,25912.0
Turkey,10808770.0,0.0,85600.0
United States of America,70353726.0,6298082.0,866970.0
Uganda,159807.0,0.0,3463.0
Ukraine,4003280.0,0.0,105545.0
United Arab Emirates,819866.0,0.0,2207.0
United Kingdom,15814339.0,0.0,153999.0
Uruguay,569037.0,0.0,6284.0
Uzbekistan,210899.0,0.0,1532.0
Vanuatu,7.0,0.0,1.0
Venezuela,465463.0,0.0,5399.0
Vietnam,2110737.0,0.0,36443.0
West Bank and Gaza,480583.0,0.0,5042.0
Yemen,10585.0,0.0,1995.0
Zambia,300587.0,0.0,3885.0
Zimbabwe,227961.0,0.0,5288.0
Global Total,346993415.0,6344776.0,5592366.0
