Region,Confirmed,Recovered,Deceased
Philippines,3696264.0,0.0,60467.0
Poland,6011239.0,0.0,116393.0
Portugal,5005783.0,0.0,23746.0
Qatar,375481.0,0.0,678.0
Romania,2912878.0,0.0,65714.0
Russia,18129625.0,0.0,372769.0
Rwanda,130568.0,0.0,1459.0
Saint Kitts and Nevis,5910.0,0.0,43.0
Saint Lucia,26722.0,0.0,376.0
Saint Vincent and the Grenadines,8956.0,0.0,110.0
Samoa,14497.0,0.0,28.0
San Marino,17413.0,0.0,115.0
Sao Tome and Principe,6010.0,0.0,73.0
Saudi Arabia,784837.0,0.0,9188.0
Senegal,86201.0,0.0,1968.0
Serbia,2022494.0,15564.0,16109.0
Seychelles,44521.0,0.0,167.0
Sierra Leone,7688.0,0.0,125.0
Singapore,1367761.0,0.0,1403.0
Slovakia,2546134.0,0.0,20130.0
Slovenia,1030354.0,0.0,6646.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26675.0,0.0,1361.0
South Africa,3986601.0,0.0,101604.0
South Sudan,17697.0,0.0,138.0
Spain,12563399.0,0.0,107482.0
Sri Lanka,663989.0,0.0,16520.0
Sudan,62489.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80766.0,0.0,1355.0
Sweden,2512853.0,0.0,19075.0
Switzerland,3701895.0,0.0,13817.0
Syria,55913.0,0.0,3150.0
Taiwan,3295076.0,0.0,5221.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4500828.0,0.0,30485.0
Timor-Leste,22944.0,0.0,133.0
Togo,37247.0,0.0,273.0
Tonga,12079.0,0.0,12.0
Trinidad and Tobago,165807.0,0.0,3979.0
Tunisia,1044426.0,0.0,28655.0
Turkey,15085742.0,0.0,98996.0
United States of America,86327540.0,6298082.0,1013534.0
Uganda,166920.0,0.0,3615.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,927387.0,0.0,2309.0
United Kingdom,22664435.0,0.0,180204.0
Uruguay,943877.0,0.0,7290.0
Uzbekistan,239525.0,0.0,1637.0
Vanuatu,10924.0,0.0,14.0
Venezuela,524911.0,0.0,5724.0
Vietnam,10737640.0,0.0,43083.0
West Bank and Gaza,658100.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11823.0,0.0,2149.0
Zambia,324288.0,0.0,3994.0
Zimbabwe,254801.0,0.0,5534.0
Global Total,539143054.0,6344776.0,6318778.0
