Region,Confirmed,Recovered,Deceased
Malaysia,2798917.0,0.0,31750.0
Maldives,100451.0,0.0,264.0
Mali,27653.0,0.0,678.0
Malta,62390.0,0.0,496.0
Marshall Islands,7.0,0.0,0.0
Mauritania,52772.0,0.0,895.0
Mauritius,69484.0,0.0,786.0
Mexico,4257776.0,0.0,300912.0
Micronesia,1.0,0.0,0.0
Moldova,385047.0,0.0,10416.0
Monaco,6362.0,0.0,44.0
Mongolia,715261.0,0.0,2006.0
Montenegro,198857.0,0.0,2460.0
Morocco,1025898.0,0.0,14945.0
Mozambique,216559.0,0.0,2109.0
Namibia,153611.0,0.0,3783.0
Nepal,841297.0,0.0,11610.0
Netherlands,3574787.0,0.0,21610.0
New Zealand,14949.0,0.0,51.0
Nicaragua,13589.0,0.0,218.0
Niger,8306.0,0.0,286.0
Nigeria,250009.0,0.0,3092.0
North Macedonia,239920.0,0.0,8070.0
Norway,483952.0,0.0,1381.0
Oman,310338.0,0.0,4119.0
Pakistan,1315834.0,0.0,28999.0
Palau,39.0,0.0,0.0
Panama,540072.0,0.0,7486.0
Papua New Guinea,36432.0,0.0,595.0
Paraguay,475686.0,0.0,16670.0
Peru,2473709.0,0.0,203255.0
Philippines,3092409.0,0.0,52736.0
Poland,4265433.0,0.0,101419.0
Portugal,1774477.0,0.0,19203.0
Qatar,287091.0,0.0,623.0
Romania,1875887.0,0.0,59150.0
Russia,10541870.0,0.0,312733.0
Rwanda,123886.0,0.0,1395.0
Saint Kitts and Nevis,4645.0,0.0,28.0
Saint Lucia,16505.0,0.0,311.0
Saint Vincent and the Grenadines,6575.0,0.0,85.0
Samoa,3.0,0.0,0.0
San Marino,10189.0,0.0,103.0
Sao Tome and Principe,5404.0,0.0,65.0
Saudi Arabia,599044.0,0.0,8901.0
Senegal,81366.0,0.0,1903.0
Serbia,1399867.0,15564.0,13003.0
Seychelles,31098.0,0.0,136.0
Sierra Leone,7500.0,0.0,125.0
Singapore,289085.0,0.0,839.0
Slovakia,1409365.0,0.0,17128.0
Slovenia,512793.0,0.0,5685.0
Solomon Islands,25.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3546808.0,0.0,92989.0
South Sudan,16407.0,0.0,136.0
Spain,7930528.0,0.0,90620.0
Sri Lanka,594319.0,0.0,15174.0
Sudan,49916.0,0.0,3358.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,61708.0,0.0,1203.0
Sweden,1534797.0,0.0,15482.0
Switzerland,1634258.0,0.0,12447.0
Syria,50580.0,0.0,2936.0
Taiwan,17624.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,30564.0,0.0,740.0
Thailand,2300457.0,0.0,21883.0
Timor-Leste,19860.0,0.0,122.0
Togo,35425.0,0.0,261.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,98927.0,0.0,3134.0
Tunisia,762717.0,0.0,25744.0
Turkey,10271240.0,0.0,84278.0
United States of America,64304247.0,6298082.0,848033.0
Uganda,156704.0,0.0,3378.0
Ukraine,3908469.0,0.0,104367.0
United Arab Emirates,795997.0,0.0,2182.0
United Kingdom,15064277.0,0.0,151831.0
Uruguay,483820.0,0.0,6211.0
Uzbekistan,202473.0,0.0,1508.0
Vanuatu,7.0,0.0,1.0
Venezuela,449730.0,0.0,5370.0
Vietnam,1975444.0,0.0,35170.0
West Bank and Gaza,474234.0,0.0,5005.0
Yemen,10233.0,0.0,1987.0
Zambia,291582.0,0.0,3834.0
Zimbabwe,225084.0,0.0,5222.0
Global Total,320938107.0,6344776.0,5526551.0
