Region,Confirmed,Recovered,Deceased
Saudi Arabia,762575.0,0.0,9128.0
Senegal,86067.0,0.0,1966.0
Serbia,2014900.0,15564.0,16063.0
Seychelles,43729.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1266808.0,0.0,1374.0
Slovakia,2540471.0,0.0,20075.0
Slovenia,1021965.0,0.0,6628.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26521.0,0.0,1361.0
South Africa,3926652.0,0.0,100931.0
South Sudan,17573.0,0.0,138.0
Spain,12234806.0,0.0,105952.0
Sri Lanka,663749.0,0.0,16512.0
Sudan,62211.0,0.0,4937.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80240.0,0.0,1339.0
Sweden,2506607.0,0.0,18941.0
Switzerland,3659937.0,0.0,13791.0
Syria,55878.0,0.0,3150.0
Taiwan,1240897.0,0.0,1343.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4411494.0,0.0,29746.0
Timor-Leste,22893.0,0.0,131.0
Togo,37044.0,0.0,273.0
Tonga,11500.0,0.0,11.0
Trinidad and Tobago,157880.0,0.0,3890.0
Tunisia,1041789.0,0.0,28628.0
Turkey,15062393.0,0.0,98925.0
United States of America,83276477.0,6298082.0,1004091.0
Uganda,164153.0,0.0,3598.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,904466.0,0.0,2302.0
United Kingdom,22422800.0,0.0,178636.0
Uruguay,908078.0,0.0,7215.0
Uzbekistan,238910.0,0.0,1637.0
Vanuatu,8666.0,0.0,14.0
Venezuela,523266.0,0.0,5716.0
Vietnam,10707568.0,0.0,43075.0
West Bank and Gaza,657456.0,0.0,5659.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,321099.0,0.0,3984.0
Zimbabwe,250469.0,0.0,5489.0
Global Total,524926223.0,6344776.0,6278528.0
