Region,Confirmed,Recovered/Migrated,Deceased
Iran,388810.0,335572.0,22410.0
Iraq,264684.0,202859.0,7589.0
Ireland,29774.0,23364.0,1777.0
Israel,134705.0,105022.0,1054.0
Italy,278784.0,210238.0,35553.0
Jamaica,3183.0,974.0,34.0
Japan,72213.0,62190.0,1377.0
Jordan,2478.0,1817.0,17.0
Kazakhstan,134123.0,105850.0,1902.0
Kenya,35205.0,21310.0,599.0
South Korea,21432.0,16636.0,341.0
Kosovo,14204.0,10643.0,568.0
Kuwait,90387.0,81037.0,546.0
Kyrgyzstan,44458.0,39960.0,1060.0
Laos,22.0,21.0,0.0
Latvia,1429.0,1187.0,35.0
Lebanon,20826.0,6430.0,200.0
Lesotho,1148.0,528.0,31.0
Liberia,1311.0,1190.0,82.0
Libya,18834.0,2126.0,296.0
Liechtenstein,107.0,97.0,1.0
Lithuania,3100.0,1955.0,86.0
Luxembourg,6960.0,6126.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15352.0,14184.0,202.0
Malawi,5621.0,3590.0,176.0
Malaysia,9459.0,9124.0,128.0
Maldives,8667.0,6052.0,29.0
Mali,2870.0,2246.0,127.0
Malta,2076.0,1690.0,14.0
Mauritania,7165.0,6681.0,160.0
Mauritius,356.0,335.0,10.0
Mexico,637509.0,531334.0,67781.0
Moldova,40055.0,27799.0,1074.0
Monaco,153.0,102.0,1.0
Mongolia,310.0,296.0,0.0
Montenegro,5659.0,4272.0,109.0
Morocco,73780.0,56096.0,1394.0
Mozambique,4557.0,2697.0,27.0
Namibia,8810.0,3806.0,91.0
Nepal,47236.0,30677.0,300.0
Netherlands,78702.0,1617.0,6278.0
New Zealand,1782.0,1635.0,24.0
Nicaragua,4668.0,2913.0,141.0
Niger,1177.0,1091.0,69.0
Nigeria,55160.0,43231.0,1061.0
North Macedonia,15127.0,12486.0,623.0
Norway,11521.0,9348.0,264.0
Oman,87328.0,82805.0,734.0
Pakistan,299233.0,286157.0,6350.0
Panama,97578.0,70247.0,2099.0
Papua New Guinea,497.0,232.0,5.0
Paraguay,23353.0,11524.0,449.0
Peru,689977.0,522251.0,29838.0
Philippines,238727.0,184906.0,3890.0
Poland,71126.0,55113.0,2124.0
Portugal,60507.0,43016.0,1843.0
Qatar,120348.0,117241.0,205.0
Romania,95897.0,40454.0,3926.0
Russia,1027334.0,840997.0,17818.0
Rwanda,4409.0,2271.0,19.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,26.0,0.0
Saint Vincent and the Grenadines,62.0,58.0,0.0
San Marino,716.0,660.0,42.0
Sao Tome and Principe,898.0,859.0,15.0
Saudi Arabia,321456.0,297623.0,4107.0
Senegal,14014.0,10037.0,291.0
Serbia,31941.0,0.0,725.0
Seychelles,137.0,127.0,0.0
Sierra Leone,2055.0,1611.0,71.0
Singapore,57044.0,56408.0,27.0
Slovakia,4636.0,2836.0,37.0
Slovenia,3190.0,2530.0,135.0
Somalia,3362.0,2696.0,97.0
South Africa,639362.0,566555.0,15004.0
South Sudan,2545.0,1290.0,48.0
Spain,525549.0,150376.0,29516.0
Sri Lanka,3123.0,2926.0,12.0
Sudan,13437.0,6730.0,833.0
Suriname,4360.0,3544.0,91.0
Sweden,85558.0,0.0,5837.0
Switzerland,44592.0,37700.0,2014.0
Syria,3229.0,744.0,137.0
Taiwan,494.0,475.0,7.0
Tajikistan,8824.0,7616.0,70.0
Tanzania,509.0,183.0,21.0
Thailand,3445.0,3281.0,58.0
Timor-Leste,27.0,25.0,0.0
Togo,1493.0,1114.0,33.0
Trinidad and Tobago,2277.0,734.0,37.0
Tunisia,5124.0,1788.0,94.0
Turkey,281509.0,252152.0,6730.0
United States of America,6298337.0,2333551.0,189589.0
Uganda,3776.0,1741.0,44.0
Ukraine,141424.0,64886.0,2930.0
United Arab Emirates,74454.0,66533.0,390.0
United Kingdom,352451.0,1824.0,41643.0
Uruguay,1693.0,1466.0,45.0
Uzbekistan,43893.0,41531.0,352.0
Venezuela,54350.0,43753.0,436.0
Vietnam,1049.0,853.0,35.0
West Bank and Gaza,26779.0,17270.0,184.0
Yemen,1989.0,1201.0,573.0
Zambia,12836.0,11748.0,295.0
Zimbabwe,7298.0,5455.0,210.0
Global Total,27367448.0,18348621.0,893452.0
