Region,Confirmed,Recovered,Deceased
Malawi,960.0,260.0,12.0
Malaysia,8600.0,8271.0,121.0
Maldives,2277.0,1848.0,8.0
Mali,2039.0,1383.0,113.0
Malta,668.0,627.0,9.0
Mauritania,3739.0,1225.0,119.0
Mauritius,341.0,326.0,10.0
Mexico,202951.0,152362.0,25060.0
Moldova,15453.0,8599.0,502.0
Monaco,102.0,95.0,4.0
Mongolia,219.0,170.0,0.0
Montenegro,414.0,315.0,9.0
Morocco,11338.0,8500.0,217.0
Mozambique,788.0,221.0,5.0
Namibia,102.0,21.0,0.0
Nepal,11162.0,2650.0,26.0
Netherlands,50122.0,186.0,6119.0
New Zealand,1520.0,1484.0,22.0
Nicaragua,2170.0,1238.0,74.0
Niger,1056.0,917.0,67.0
Nigeria,22614.0,7822.0,549.0
North Macedonia,5595.0,2166.0,265.0
Norway,8788.0,8138.0,249.0
Oman,34902.0,18520.0,144.0
Pakistan,195745.0,84168.0,3962.0
Panama,29037.0,14800.0,564.0
Papua New Guinea,10.0,8.0,0.0
Paraguay,1569.0,976.0,13.0
Peru,268602.0,151225.0,35299.0
Philippines,33069.0,8910.0,1212.0
Poland,33119.0,18654.0,1412.0
Portugal,40415.0,26382.0,1549.0
Qatar,91838.0,74544.0,106.0
Romania,25286.0,17906.0,1565.0
Russia,613148.0,374557.0,8594.0
Rwanda,850.0,385.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,698.0,653.0,42.0
Sao Tome and Principe,711.0,214.0,13.0
Saudi Arabia,170639.0,117882.0,1428.0
Senegal,6233.0,4162.0,94.0
Serbia,13372.0,12154.0,264.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1354.0,869.0,56.0
Singapore,42736.0,36604.0,26.0
Slovakia,1630.0,1452.0,28.0
Slovenia,1547.0,1376.0,109.0
Somalia,2878.0,868.0,90.0
South Africa,118375.0,59974.0,2292.0
South Sudan,1942.0,224.0,36.0
Spain,247486.0,150376.0,28330.0
Sri Lanka,2010.0,1602.0,11.0
Sudan,8887.0,3806.0,556.0
Suriname,373.0,176.0,10.0
Sweden,64009.0,0.0,5230.0
Switzerland,31428.0,29000.0,1958.0
Syria,242.0,96.0,7.0
Taiwan,447.0,435.0,7.0
Tajikistan,5691.0,4267.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3158.0,3038.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,588.0,394.0,14.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1162.0,1023.0,50.0
Turkey,193115.0,165706.0,5046.0
United States of America,2426451.0,663562.0,125079.0
Uganda,821.0,731.0,0.0
Ukraine,40854.0,18365.0,1078.0
United Arab Emirates,46563.0,35165.0,308.0
United Kingdom,282512.0,1361.0,40256.0
Uruguay,907.0,818.0,26.0
Uzbekistan,7177.0,4877.0,20.0
Venezuela,4563.0,1327.0,39.0
Vietnam,352.0,329.0,0.0
West Bank and Gaza,1382.0,446.0,3.0
Yemen,1076.0,386.0,288.0
Zambia,1497.0,1223.0,18.0
Zimbabwe,551.0,128.0,6.0
Global Total,9594424.0,4839131.0,513652.0
