Region,Confirmed,Recovered,Deceased
Iran,122492.0,95661.0,7057.0
Iraq,3554.0,2310.0,127.0
Ireland,24200.0,19470.0,1547.0
Israel,16570.0,13346.0,278.0
Italy,225886.0,127326.0,32007.0
Jamaica,520.0,131.0,9.0
Japan,16259.0,11564.0,796.0
Jordan,629.0,413.0,9.0
Kazakhstan,6751.0,3469.0,35.0
Kenya,912.0,336.0,50.0
South Korea,11078.0,9938.0,263.0
Kosovo,985.0,736.0,29.0
Kuwait,15691.0,4339.0,118.0
Kyrgyzstan,1216.0,827.0,14.0
Laos,19.0,14.0,0.0
Latvia,1009.0,662.0,19.0
Lebanon,931.0,251.0,26.0
Lesotho,1.0,0.0,0.0
Liberia,229.0,123.0,22.0
Libya,65.0,35.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1551.0,1156.0,45.0
Luxembourg,3947.0,3715.0,107.0
MS Zaandam,9.0,0.0,2.0
Madagascar,322.0,119.0,1.0
Malawi,70.0,27.0,3.0
Malaysia,6941.0,5615.0,113.0
Maldives,1106.0,58.0,4.0
Mali,874.0,512.0,52.0
Malta,558.0,456.0,6.0
Mauritania,81.0,7.0,4.0
Mauritius,332.0,322.0,10.0
Mexico,51633.0,35388.0,5332.0
Moldova,6138.0,2425.0,217.0
Monaco,97.0,87.0,4.0
Mongolia,140.0,24.0,0.0
Montenegro,324.0,311.0,9.0
Morocco,6952.0,3758.0,192.0
Mozambique,145.0,44.0,0.0
Namibia,16.0,13.0,0.0
Nepal,375.0,36.0,2.0
Netherlands,44341.0,167.0,5713.0
New Zealand,1499.0,1433.0,21.0
Nicaragua,25.0,7.0,8.0
Niger,909.0,714.0,55.0
Nigeria,6175.0,1644.0,191.0
North Macedonia,1817.0,1301.0,104.0
Norway,8257.0,32.0,233.0
Oman,5379.0,1496.0,25.0
Pakistan,43966.0,12489.0,939.0
Panama,9726.0,6081.0,279.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,788.0,219.0,11.0
Peru,94933.0,30306.0,2789.0
Philippines,12718.0,2729.0,831.0
Poland,18885.0,7628.0,936.0
Portugal,29209.0,6430.0,1231.0
Qatar,33969.0,4899.0,15.0
Romania,17036.0,9930.0,1120.0
Russia,290678.0,70209.0,2722.0
Rwanda,297.0,203.0,0.0
Saint Kitts and Nevis,15.0,14.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,17.0,14.0,0.0
San Marino,654.0,203.0,41.0
Sao Tome and Principe,246.0,4.0,7.0
Saudi Arabia,57345.0,28748.0,320.0
Senegal,2544.0,1076.0,26.0
Serbia,10699.0,4799.0,231.0
Seychelles,11.0,11.0,0.0
Sierra Leone,519.0,148.0,33.0
Singapore,28343.0,9835.0,22.0
Slovakia,1495.0,1185.0,28.0
Slovenia,1466.0,1335.0,104.0
Somalia,1455.0,163.0,57.0
South Africa,16433.0,7298.0,286.0
South Sudan,290.0,4.0,4.0
Spain,231606.0,150376.0,27709.0
Sri Lanka,992.0,559.0,9.0
Sudan,2591.0,247.0,105.0
Suriname,11.0,9.0,1.0
Sweden,31151.0,0.0,3698.0
Switzerland,30597.0,27600.0,1886.0
Syria,58.0,36.0,3.0
Taiwan,440.0,398.0,7.0
Tajikistan,1729.0,0.0,41.0
Tanzania,509.0,183.0,21.0
Thailand,3031.0,2857.0,56.0
Timor-Leste,24.0,24.0,0.0
Togo,330.0,106.0,12.0
Trinidad and Tobago,116.0,107.0,8.0
Tunisia,1043.0,819.0,46.0
Turkey,150593.0,111577.0,4171.0
United States of America,1518126.0,283178.0,94214.0
Uganda,248.0,63.0,0.0
Ukraine,18616.0,5276.0,535.0
United Arab Emirates,24190.0,9577.0,224.0
United Kingdom,233809.0,1090.0,34046.0
Uruguay,737.0,569.0,20.0
Uzbekistan,2791.0,2314.0,13.0
Venezuela,618.0,253.0,10.0
Vietnam,324.0,263.0,0.0
West Bank and Gaza,388.0,337.0,2.0
Yemen,130.0,1.0,20.0
Zambia,761.0,192.0,7.0
Zimbabwe,46.0,18.0,4.0
Global Total,4810895.0,1782788.0,322381.0
