Region,Confirmed,Recovered,Deceased
Luxembourg,284931.0,0.0,1119.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66557.0,0.0,1409.0
Malawi,87710.0,0.0,2673.0
Malaysia,4732502.0,0.0,36080.0
Maldives,184591.0,0.0,307.0
Mali,31244.0,0.0,739.0
Malta,113501.0,0.0,797.0
Marshall Islands,681.0,0.0,2.0
Mauritania,62705.0,0.0,992.0
Mauritius,248720.0,0.0,1019.0
Mexico,6925668.0,0.0,328724.0
Micronesia,7139.0,0.0,19.0
Moldova,551862.0,0.0,11662.0
Monaco,14277.0,0.0,61.0
Mongolia,966423.0,0.0,2123.0
Montenegro,269213.0,0.0,2758.0
Morocco,1263373.0,0.0,16268.0
Mozambique,229859.0,0.0,2219.0
Namibia,169253.0,0.0,4073.0
Nauru,4605.0,0.0,1.0
Nepal,992727.0,0.0,11986.0
Netherlands,8471927.0,0.0,23175.0
New Zealand,1693974.0,0.0,1751.0
Nicaragua,14872.0,0.0,244.0
Niger,9132.0,0.0,311.0
Nigeria,262520.0,0.0,3147.0
North Macedonia,334562.0,0.0,9414.0
Norway,1458057.0,0.0,3834.0
Oman,397231.0,0.0,4628.0
Pakistan,1562307.0,0.0,30523.0
Palau,5308.0,0.0,6.0
Panama,960300.0,0.0,8434.0
Papua New Guinea,44820.0,0.0,663.0
Paraguay,712907.0,0.0,19357.0
Peru,4022016.0,0.0,214934.0
Philippines,3827758.0,0.0,60992.0
Poland,6118482.0,0.0,116773.0
Portugal,5376433.0,0.0,24722.0
Qatar,418622.0,0.0,681.0
Romania,3154721.0,0.0,66336.0
Russia,18578731.0,0.0,375306.0
Rwanda,132354.0,0.0,1466.0
Saint Kitts and Nevis,6485.0,0.0,46.0
Saint Lucia,28341.0,0.0,388.0
Saint Vincent and the Grenadines,9404.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20130.0,0.0,118.0
Sao Tome and Principe,6120.0,0.0,76.0
Saudi Arabia,811853.0,0.0,9269.0
Senegal,87752.0,0.0,1968.0
Serbia,2203039.0,15564.0,16438.0
Seychelles,45692.0,0.0,168.0
Sierra Leone,7740.0,0.0,126.0
Singapore,1791046.0,0.0,1556.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1102935.0,0.0,6745.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4007925.0,0.0,101982.0
South Sudan,17823.0,0.0,138.0
Spain,13294139.0,0.0,111667.0
Sri Lanka,667916.0,0.0,16619.0
Sudan,63128.0,0.0,4960.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80988.0,0.0,1380.0
Sweden,2551996.0,0.0,19528.0
Switzerland,3994397.0,0.0,13939.0
Syria,56700.0,0.0,3157.0
Taiwan,4867766.0,0.0,9413.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38205.0,0.0,841.0
Thailand,4620425.0,0.0,31828.0
Timor-Leste,23074.0,0.0,135.0
Togo,38273.0,0.0,281.0
Tonga,13405.0,0.0,12.0
Trinidad and Tobago,174896.0,0.0,4075.0
Tunisia,1139241.0,0.0,29153.0
Turkey,16295817.0,0.0,99678.0
Tuvalu,8.0,0.0,0.0
United States of America,92949395.0,6298082.0,1037362.0
Uganda,169396.0,0.0,3628.0
Ukraine,5304634.0,0.0,116508.0
United Arab Emirates,1003929.0,0.0,2339.0
United Kingdom,23634825.0,0.0,206218.0
Uruguay,973420.0,0.0,7423.0
Uzbekistan,243509.0,0.0,1637.0
Vanuatu,11746.0,0.0,14.0
Venezuela,540102.0,0.0,5775.0
Vietnam,11364355.0,0.0,43097.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11903.0,0.0,2152.0
Zambia,331925.0,0.0,4016.0
Zimbabwe,256522.0,0.0,5587.0
Global Total,589915665.0,6344776.0,6454522.0
