Region,Confirmed,Recovered,Deceased
Lesotho,34040.0,0.0,702.0
Liberia,7548.0,0.0,294.0
Libya,505350.0,0.0,6433.0
Liechtenstein,18805.0,0.0,86.0
Lithuania,1191712.0,0.0,9218.0
Luxembourg,283721.0,0.0,1115.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66491.0,0.0,1408.0
Malawi,87617.0,0.0,2670.0
Malaysia,4705824.0,0.0,36020.0
Maldives,184485.0,0.0,307.0
Mali,31236.0,0.0,739.0
Malta,113220.0,0.0,795.0
Marshall Islands,68.0,0.0,0.0
Mauritania,62652.0,0.0,992.0
Mauritius,248720.0,0.0,1015.0
Mexico,6854180.0,0.0,328306.0
Micronesia,6507.0,0.0,12.0
Moldova,541715.0,0.0,11630.0
Monaco,14174.0,0.0,61.0
Mongolia,954305.0,0.0,2121.0
Montenegro,264464.0,0.0,2754.0
Morocco,1262501.0,0.0,16256.0
Mozambique,229739.0,0.0,2216.0
Namibia,169253.0,0.0,4072.0
Nauru,4409.0,0.0,1.0
Nepal,989676.0,0.0,11971.0
Netherlands,8458726.0,0.0,23143.0
New Zealand,1662414.0,0.0,1639.0
Nicaragua,14807.0,0.0,244.0
Niger,9119.0,0.0,311.0
Nigeria,261473.0,0.0,3147.0
North Macedonia,330755.0,0.0,9388.0
Norway,1456922.0,0.0,3623.0
Oman,396722.0,0.0,4628.0
Pakistan,1559201.0,0.0,30505.0
Palau,5308.0,0.0,6.0
Panama,954369.0,0.0,8425.0
Papua New Guinea,44800.0,0.0,663.0
Paraguay,710890.0,0.0,19289.0
Peru,3961513.0,0.0,214588.0
Philippines,3799334.0,0.0,60789.0
Poland,6093571.0,0.0,116660.0
Portugal,5359624.0,0.0,24664.0
Qatar,413489.0,0.0,681.0
Romania,3112474.0,0.0,66171.0
Russia,18420288.0,0.0,374940.0
Rwanda,132299.0,0.0,1466.0
Saint Kitts and Nevis,6477.0,0.0,46.0
Saint Lucia,28161.0,0.0,387.0
Saint Vincent and the Grenadines,9390.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20007.0,0.0,118.0
Sao Tome and Principe,6115.0,0.0,75.0
Saudi Arabia,810887.0,0.0,9260.0
Senegal,87550.0,0.0,1968.0
Serbia,2160253.0,15564.0,16347.0
Seychelles,45540.0,0.0,168.0
Sierra Leone,7737.0,0.0,125.0
Singapore,1754777.0,0.0,1536.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1093023.0,0.0,6721.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4005124.0,0.0,101982.0
South Sudan,17780.0,0.0,138.0
Spain,13266184.0,0.0,111094.0
Sri Lanka,666580.0,0.0,16583.0
Sudan,63074.0,0.0,4958.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80982.0,0.0,1380.0
Sweden,2545671.0,0.0,19433.0
Switzerland,3972622.0,0.0,13918.0
Syria,56464.0,0.0,3150.0
Taiwan,4716819.0,0.0,9187.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37865.0,0.0,841.0
Thailand,4605609.0,0.0,31596.0
Timor-Leste,23036.0,0.0,134.0
Togo,38176.0,0.0,281.0
Tonga,12554.0,0.0,12.0
Trinidad and Tobago,172889.0,0.0,4067.0
Tunisia,1134660.0,0.0,29105.0
Turkey,16295817.0,0.0,99678.0
Tuvalu,8.0,0.0,0.0
United States of America,92141655.0,6298082.0,1033980.0
Uganda,169396.0,0.0,3628.0
Ukraine,5298604.0,0.0,116484.0
United Arab Emirates,997769.0,0.0,2337.0
United Kingdom,23582007.0,0.0,205614.0
Uruguay,971728.0,0.0,7415.0
Uzbekistan,243294.0,0.0,1637.0
Vanuatu,11731.0,0.0,14.0
Venezuela,538155.0,0.0,5768.0
Vietnam,11346137.0,0.0,43094.0
West Bank and Gaza,691065.0,0.0,5688.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11895.0,0.0,2152.0
Zambia,331074.0,0.0,4016.0
Zimbabwe,256444.0,0.0,5581.0
Global Total,584164271.0,6344776.0,6437565.0
