Region,Confirmed,Recovered,Deceased
France,12311963.0,0.0,126707.0
Gabon,44409.0,0.0,295.0
Gambia,10792.0,0.0,343.0
Georgia,962827.0,0.0,14218.0
Germany,7535691.0,0.0,114029.0
Ghana,152243.0,0.0,1332.0
Greece,1535382.0,0.0,21479.0
Grenada,7699.0,0.0,200.0
Guatemala,639048.0,0.0,16126.0
Guinea,34673.0,0.0,400.0
Guinea-Bissau,6713.0,0.0,149.0
Guyana,45340.0,0.0,1070.0
Haiti,27000.0,0.0,780.0
Vatican City,27.0,0.0,0.0
Honduras,381254.0,0.0,10443.0
Hungary,1297612.0,0.0,39947.0
Iceland,40037.0,0.0,39.0
India,35875790.0,0.0,484213.0
Indonesia,4266649.0,0.0,144136.0
Iran,6208337.0,0.0,131915.0
Iraq,2098908.0,0.0,24212.0
Ireland,978104.0,0.0,5952.0
Israel,1557597.0,0.0,8271.0
Italy,7554344.0,0.0,139265.0
Jamaica,103458.0,0.0,2501.0
Japan,1770545.0,0.0,18401.0
Jordan,1082570.0,0.0,12893.0
Kazakhstan,1083988.0,0.0,18284.0
Kenya,312572.0,0.0,5454.0
Kiribati,2.0,0.0,0.0
South Korea,670483.0,0.0,6114.0
Kosovo,162913.0,0.0,2991.0
Kuwait,437602.0,0.0,2472.0
Kyrgyzstan,186065.0,0.0,2819.0
Laos,119521.0,0.0,448.0
Latvia,288715.0,0.0,4661.0
Lebanon,780833.0,0.0,9298.0
Lesotho,31106.0,0.0,683.0
Liberia,6851.0,0.0,287.0
Libya,393983.0,0.0,5796.0
Liechtenstein,6716.0,0.0,71.0
Lithuania,551188.0,0.0,7566.0
Luxembourg,116039.0,0.0,930.0
MS Zaandam,9.0,0.0,2.0
Madagascar,54101.0,0.0,1117.0
Malawi,80269.0,0.0,2420.0
Malaysia,2788860.0,0.0,31696.0
Maldives,98506.0,0.0,264.0
Mali,26011.0,0.0,675.0
Malta,60823.0,0.0,488.0
Marshall Islands,7.0,0.0,0.0
Mauritania,49673.0,0.0,888.0
Mauritius,69110.0,0.0,786.0
Mexico,4125388.0,0.0,300334.0
Micronesia,1.0,0.0,0.0
Moldova,380985.0,0.0,10380.0
Monaco,6087.0,0.0,42.0
Mongolia,705986.0,0.0,2001.0
Montenegro,192171.0,0.0,2448.0
Morocco,1004706.0,0.0,14915.0
Mozambique,210991.0,0.0,2096.0
Namibia,152826.0,0.0,3726.0
Nepal,833946.0,0.0,11606.0
Netherlands,3468379.0,0.0,21563.0
New Zealand,14758.0,0.0,51.0
Nicaragua,13589.0,0.0,218.0
Niger,8076.0,0.0,281.0
Nigeria,248732.0,0.0,3085.0
North Macedonia,234277.0,0.0,8042.0
Norway,450908.0,0.0,1350.0
Oman,308261.0,0.0,4119.0
Pakistan,1307174.0,0.0,28974.0
Palau,20.0,0.0,0.0
Panama,529454.0,0.0,7469.0
Papua New Guinea,36403.0,0.0,591.0
Paraguay,475686.0,0.0,16670.0
Peru,2388289.0,0.0,203097.0
Philippines,2998530.0,0.0,52293.0
Poland,4220984.0,0.0,99761.0
Portugal,1660058.0,0.0,19133.0
Qatar,274529.0,0.0,619.0
Romania,1848641.0,0.0,59027.0
Russia,10485705.0,0.0,310513.0
Rwanda,121742.0,0.0,1384.0
Saint Kitts and Nevis,4216.0,0.0,28.0
Saint Lucia,15101.0,0.0,306.0
Saint Vincent and the Grenadines,6247.0,0.0,84.0
Samoa,3.0,0.0,0.0
San Marino,9518.0,0.0,103.0
Sao Tome and Principe,4916.0,0.0,63.0
Saudi Arabia,583531.0,0.0,8895.0
Senegal,79766.0,0.0,1899.0
Serbia,1359544.0,15564.0,12936.0
Seychelles,29030.0,0.0,134.0
Sierra Leone,7454.0,0.0,125.0
Singapore,286397.0,0.0,838.0
Slovakia,1398557.0,0.0,16989.0
Slovenia,493289.0,0.0,5662.0
Solomon Islands,28.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3528463.0,0.0,92530.0
South Sudan,16253.0,0.0,136.0
Spain,7457300.0,0.0,90136.0
Sri Lanka,592128.0,0.0,15134.0
Sudan,48355.0,0.0,3340.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,58714.0,0.0,1198.0
Sweden,1416650.0,0.0,15377.0
Switzerland,1546877.0,0.0,12387.0
Syria,50527.0,0.0,2930.0
Taiwan,17394.0,0.0,850.0
Tajikistan,17493.0,0.0,125.0
Tanzania,30564.0,0.0,740.0
Thailand,2277476.0,0.0,21838.0
Timor-Leste,19858.0,0.0,122.0
Togo,34385.0,0.0,254.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,97354.0,0.0,3082.0
Tunisia,744967.0,0.0,25670.0
Turkey,10043688.0,0.0,83843.0
United States of America,61927885.0,6298082.0,840952.0
Uganda,154578.0,0.0,3357.0
Ukraine,3885416.0,0.0,103716.0
United Arab Emirates,788187.0,0.0,2174.0
United Kingdom,14708454.0,0.0,179794.0
Uruguay,456179.0,0.0,6199.0
Uzbekistan,200730.0,0.0,1497.0
Vanuatu,7.0,0.0,1.0
Venezuela,447288.0,0.0,5357.0
Vietnam,1914393.0,0.0,34531.0
West Bank and Gaza,472910.0,0.0,4987.0
Yemen,10197.0,0.0,1986.0
Zambia,284389.0,0.0,3817.0
Zimbabwe,223000.0,0.0,5180.0
Global Total,311403688.0,6344776.0,5529723.0
