Region,Confirmed,Recovered,Deceased
Liechtenstein,17628.0,0.0,85.0
Lithuania,1156980.0,0.0,9156.0
Luxembourg,252693.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64685.0,0.0,1396.0
Malawi,86134.0,0.0,2642.0
Malaysia,4530312.0,0.0,35720.0
Maldives,179979.0,0.0,299.0
Mali,31132.0,0.0,736.0
Malta,96490.0,0.0,728.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59260.0,0.0,982.0
Mauritius,227442.0,0.0,1000.0
Mexico,5833738.0,0.0,325242.0
Micronesia,35.0,0.0,0.0
Moldova,519234.0,0.0,11554.0
Monaco,12514.0,0.0,57.0
Mongolia,928013.0,0.0,2116.0
Montenegro,238043.0,0.0,2722.0
Morocco,1177842.0,0.0,16083.0
Mozambique,226631.0,0.0,2208.0
Namibia,168448.0,0.0,4049.0
Nauru,3.0,0.0,0.0
Nepal,979278.0,0.0,11952.0
Netherlands,8214642.0,0.0,22951.0
New Zealand,1260289.0,0.0,994.0
Nicaragua,14577.0,0.0,240.0
Niger,9031.0,0.0,310.0
Nigeria,256404.0,0.0,3144.0
North Macedonia,312673.0,0.0,9316.0
Norway,1437767.0,0.0,3210.0
Oman,389758.0,0.0,4260.0
Pakistan,1531437.0,0.0,30381.0
Palau,5165.0,0.0,6.0
Panama,894844.0,0.0,8312.0
Papua New Guinea,44675.0,0.0,658.0
Paraguay,652044.0,0.0,18932.0
Peru,3592765.0,0.0,213343.0
Philippines,3693865.0,0.0,60461.0
Poland,6010411.0,0.0,116380.0
Portugal,4985742.0,0.0,23707.0
Qatar,373178.0,0.0,677.0
Romania,2912878.0,0.0,65714.0
Russia,18113989.0,0.0,372452.0
Rwanda,130413.0,0.0,1459.0
Saint Kitts and Nevis,5873.0,0.0,43.0
Saint Lucia,26629.0,0.0,376.0
Saint Vincent and the Grenadines,8916.0,0.0,109.0
Samoa,14422.0,0.0,28.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,6010.0,0.0,73.0
Saudi Arabia,780135.0,0.0,9176.0
Senegal,86175.0,0.0,1967.0
Serbia,2020952.0,15564.0,16103.0
Seychelles,44397.0,0.0,167.0
Sierra Leone,7685.0,0.0,125.0
Singapore,1348775.0,0.0,1401.0
Slovakia,2545137.0,0.0,20119.0
Slovenia,1028943.0,0.0,6645.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26675.0,0.0,1361.0
South Africa,3979836.0,0.0,101550.0
South Sudan,17659.0,0.0,138.0
Spain,12515127.0,0.0,107239.0
Sri Lanka,663965.0,0.0,16519.0
Sudan,62475.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80766.0,0.0,1355.0
Sweden,2510930.0,0.0,19049.0
Switzerland,3701895.0,0.0,13817.0
Syria,55908.0,0.0,3150.0
Taiwan,3003501.0,0.0,4403.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4488497.0,0.0,30368.0
Timor-Leste,22940.0,0.0,133.0
Togo,37210.0,0.0,273.0
Tonga,11909.0,0.0,12.0
Trinidad and Tobago,164950.0,0.0,3967.0
Tunisia,1044426.0,0.0,28655.0
Turkey,15085742.0,0.0,98996.0
Tuvalu,3.0,0.0,0.0
United States of America,85885109.0,6298082.0,1012427.0
Uganda,166378.0,0.0,3605.0
Ukraine,5284385.0,0.0,116307.0
United Arab Emirates,920171.0,0.0,2305.0
United Kingdom,22612173.0,0.0,200480.0
Uruguay,943877.0,0.0,7290.0
Uzbekistan,239280.0,0.0,1637.0
Vanuatu,10695.0,0.0,14.0
Venezuela,524321.0,0.0,5724.0
Vietnam,10733285.0,0.0,43083.0
West Bank and Gaza,657879.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,323337.0,0.0,3989.0
Zimbabwe,254155.0,0.0,5521.0
Global Total,537111266.0,6344776.0,6336779.0
