Region,Confirmed,Recovered,Deceased
Kyrgyzstan,377.0,54.0,5.0
Laos,19.0,0.0,0.0
Latvia,651.0,16.0,5.0
Lebanon,630.0,80.0,20.0
Liberia,48.0,3.0,5.0
Libya,25.0,9.0,1.0
Liechtenstein,79.0,77.0,1.0
Lithuania,952.0,2.0,14.0
Luxembourg,3281.0,500.0,66.0
MS Zaandam,9.0,0.0,2.0
Madagascar,106.0,20.0,0.0
Malawi,13.0,0.0,2.0
Malaysia,4683.0,2108.0,76.0
Maldives,20.0,14.0,0.0
Mali,105.0,22.0,9.0
Malta,378.0,44.0,3.0
Mauritania,7.0,2.0,1.0
Mauritius,324.0,42.0,9.0
Mexico,4661.0,1772.0,296.0
Moldova,1662.0,94.0,31.0
Monaco,93.0,6.0,1.0
Mongolia,16.0,4.0,0.0
Montenegro,272.0,5.0,3.0
Morocco,1661.0,177.0,118.0
Mozambique,21.0,2.0,0.0
Namibia,16.0,3.0,0.0
Nepal,12.0,1.0,0.0
Netherlands,25746.0,45.0,2747.0
New Zealand,1330.0,471.0,4.0
Nicaragua,9.0,4.0,1.0
Niger,529.0,75.0,12.0
Nigeria,323.0,85.0,10.0
North Macedonia,828.0,41.0,34.0
Norway,6525.0,32.0,128.0
Oman,599.0,109.0,4.0
Pakistan,5496.0,1095.0,93.0
Panama,3234.0,23.0,79.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,147.0,22.0,6.0
Peru,7519.0,1798.0,846.0
Philippines,4648.0,197.0,297.0
Poland,6674.0,439.0,232.0
Portugal,16585.0,277.0,504.0
Qatar,2979.0,275.0,7.0
Romania,6300.0,852.0,316.0
Russia,15770.0,1291.0,130.0
Rwanda,126.0,25.0,0.0
Saint Kitts and Nevis,12.0,0.0,0.0
Saint Lucia,15.0,4.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,356.0,53.0,35.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,4462.0,761.0,59.0
Senegal,280.0,171.0,2.0
Serbia,3630.0,0.0,80.0
Seychelles,11.0,0.0,0.0
Sierra Leone,10.0,0.0,0.0
Singapore,2532.0,560.0,8.0
Slovakia,742.0,23.0,2.0
Slovenia,1205.0,150.0,53.0
Somalia,25.0,2.0,1.0
South Africa,2173.0,410.0,25.0
South Sudan,4.0,0.0,0.0
Spain,166831.0,62391.0,17209.0
Sri Lanka,210.0,56.0,7.0
Sudan,19.0,2.0,2.0
Suriname,10.0,4.0,1.0
Sweden,10912.0,0.0,899.0
Switzerland,25415.0,12700.0,1141.0
Syria,25.0,5.0,2.0
Taiwan,388.0,109.0,6.0
Tanzania,32.0,5.0,3.0
Thailand,2551.0,1218.0,38.0
Timor-Leste,2.0,1.0,0.0
Togo,76.0,29.0,3.0
Trinidad and Tobago,113.0,16.0,8.0
Tunisia,707.0,43.0,31.0
Turkey,56956.0,3446.0,1198.0
United States of America,570812.0,32988.0,27693.0
Uganda,54.0,4.0,0.0
Ukraine,2777.0,89.0,83.0
United Arab Emirates,4123.0,680.0,22.0
United Kingdom,93812.0,626.0,12330.0
Uruguay,480.0,231.0,7.0
Uzbekistan,865.0,66.0,4.0
Venezuela,181.0,93.0,9.0
Vietnam,262.0,144.0,0.0
West Bank and Gaza,271.0,58.0,2.0
Yemen,1.0,0.0,0.0
Zambia,43.0,30.0,2.0
Zimbabwe,14.0,0.0,3.0
Global Total,1849402.0,421367.0,122580.0
