Region,Confirmed,Recovered,Deceased
Ireland,1169645.0,0.0,6136.0
Israel,2830154.0,0.0,8725.0
Italy,10925485.0,0.0,146149.0
Jamaica,124102.0,0.0,2650.0
Japan,2677602.0,0.0,18764.0
Jordan,1209083.0,0.0,13193.0
Kazakhstan,1319814.0,0.0,18454.0
Kenya,321335.0,0.0,5580.0
Kiribati,364.0,0.0,0.0
South Korea,845709.0,0.0,6755.0
Kosovo,204345.0,0.0,3012.0
Kuwait,539654.0,0.0,2496.0
Kyrgyzstan,198111.0,0.0,2876.0
Laos,133524.0,0.0,544.0
Latvia,388989.0,0.0,4868.0
Lebanon,914929.0,0.0,9590.0
Lesotho,32176.0,0.0,693.0
Liberia,7254.0,0.0,290.0
Libya,425237.0,0.0,6007.0
Liechtenstein,8854.0,0.0,73.0
Lithuania,697856.0,0.0,7869.0
Luxembourg,153435.0,0.0,948.0
MS Zaandam,9.0,0.0,2.0
Madagascar,59319.0,0.0,1274.0
Malawi,84420.0,0.0,2558.0
Malaysia,2865984.0,0.0,31965.0
Maldives,136126.0,0.0,275.0
Mali,30045.0,0.0,711.0
Malta,67548.0,0.0,547.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58198.0,0.0,953.0
Mauritius,104802.0,0.0,822.0
Mexico,4930069.0,0.0,305893.0
Micronesia,1.0,0.0,0.0
Moldova,438249.0,0.0,10635.0
Monaco,8183.0,0.0,46.0
Mongolia,837124.0,0.0,2034.0
Montenegro,219303.0,0.0,2555.0
Morocco,1131395.0,0.0,15362.0
Mozambique,223811.0,0.0,2170.0
Namibia,155840.0,0.0,3967.0
Nepal,950441.0,0.0,11735.0
Netherlands,4518767.0,0.0,21800.0
New Zealand,16418.0,0.0,52.0
Nicaragua,13681.0,0.0,220.0
Niger,8649.0,0.0,298.0
Nigeria,253023.0,0.0,3135.0
North Macedonia,268191.0,0.0,8383.0
Norway,765061.0,0.0,1439.0
Oman,336460.0,0.0,4134.0
Pakistan,1425039.0,0.0,29269.0
Palau,1478.0,0.0,0.0
Panama,697124.0,0.0,7716.0
Papua New Guinea,36866.0,0.0,597.0
Paraguay,570469.0,0.0,17231.0
Peru,3224406.0,0.0,205505.0
Philippines,3545680.0,0.0,53891.0
Poland,4852677.0,0.0,105161.0
Portugal,2611886.0,0.0,19856.0
Qatar,337638.0,0.0,645.0
Romania,2196394.0,0.0,59984.0
Russia,11547333.0,0.0,324060.0
Rwanda,128841.0,0.0,1438.0
Saint Kitts and Nevis,5422.0,0.0,33.0
Saint Lucia,20909.0,0.0,326.0
Saint Vincent and the Grenadines,9447.0,0.0,93.0
Samoa,30.0,0.0,0.0
San Marino,12462.0,0.0,109.0
Sao Tome and Principe,5885.0,0.0,69.0
Saudi Arabia,683053.0,0.0,8936.0
Senegal,84936.0,0.0,1944.0
Serbia,1662446.0,15564.0,13570.0
Seychelles,36559.0,0.0,149.0
Sierra Leone,7622.0,0.0,125.0
Singapore,348330.0,0.0,854.0
Slovakia,1562107.0,0.0,17817.0
Slovenia,702201.0,0.0,5857.0
Solomon Islands,898.0,0.0,5.0
Somalia,25388.0,0.0,1335.0
South Africa,3603856.0,0.0,95022.0
South Sudan,16779.0,0.0,137.0
Spain,9779130.0,0.0,92966.0
Sri Lanka,610103.0,0.0,15420.0
Sudan,57106.0,0.0,3422.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,73162.0,0.0,1260.0
Sweden,2070456.0,0.0,15855.0
Switzerland,2131077.0,0.0,12684.0
Syria,51341.0,0.0,2986.0
Taiwan,18735.0,0.0,851.0
Tajikistan,17663.0,0.0,125.0
Tanzania,32920.0,0.0,778.0
Thailand,2432534.0,0.0,22157.0
Timor-Leste,19908.0,0.0,122.0
Togo,36491.0,0.0,268.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,111190.0,0.0,3395.0
Tunisia,901107.0,0.0,26229.0
Turkey,11526621.0,0.0,87234.0
United States of America,74612065.0,6298082.0,885404.0
Uganda,161693.0,0.0,3527.0
Ukraine,4232143.0,0.0,106793.0
United Arab Emirates,843030.0,0.0,2240.0
United Kingdom,16582687.0,0.0,156222.0
Uruguay,661441.0,0.0,6459.0
Uzbekistan,221919.0,0.0,1561.0
Vanuatu,7.0,0.0,1.0
Venezuela,484021.0,0.0,5440.0
Vietnam,2263053.0,0.0,37668.0
West Bank and Gaza,504992.0,0.0,5076.0
Winter Olympics 2022,211.0,0.0,0.0
Yemen,10942.0,0.0,2011.0
Zambia,304922.0,0.0,3915.0
Zimbabwe,229460.0,0.0,5337.0
Global Total,375459390.0,6344776.0,5668399.0
