Region,Confirmed,Recovered,Deceased
Djibouti,15550.0,0.0,189.0
Dominica,11248.0,0.0,61.0
Dominican Republic,576129.0,0.0,4371.0
Ecuador,841575.0,0.0,35309.0
Egypt,492774.0,0.0,24244.0
El Salvador,156364.0,0.0,4092.0
Equatorial Guinea,15894.0,0.0,183.0
Eritrea,9716.0,0.0,103.0
Estonia,520407.0,0.0,2308.0
Eswatini,69331.0,0.0,1391.0
Ethiopia,469047.0,0.0,7477.0
Fiji,64034.0,0.0,834.0
Finland,694142.0,0.0,2571.0
France,23346927.0,0.0,140642.0
Gabon,47562.0,0.0,303.0
Gambia,11963.0,0.0,365.0
Georgia,1629065.0,0.0,16430.0
Germany,16026216.0,0.0,124450.0
Ghana,160640.0,0.0,1442.0
Greece,2538168.0,0.0,26303.0
Grenada,13690.0,0.0,216.0
Guatemala,795808.0,0.0,17106.0
Guinea,36427.0,0.0,440.0
Guinea-Bissau,8038.0,0.0,168.0
Guyana,63076.0,0.0,1223.0
Haiti,30432.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,414714.0,0.0,10812.0
Hungary,1807285.0,0.0,44495.0
Iceland,150467.0,0.0,73.0
India,42975883.0,0.0,515355.0
Indonesia,5800253.0,0.0,150831.0
Iran,7102159.0,0.0,138260.0
Iraq,2309816.0,0.0,25076.0
Ireland,1326946.0,0.0,6571.0
Israel,3688096.0,0.0,10322.0
Italy,13109527.0,0.0,156201.0
Jamaica,128228.0,0.0,2831.0
Japan,5486083.0,0.0,25317.0
Jordan,1654677.0,0.0,13882.0
Kazakhstan,1392338.0,0.0,18980.0
Kenya,323115.0,0.0,5641.0
Kiribati,3000.0,0.0,13.0
South Korea,5212118.0,0.0,9440.0
Kosovo,226680.0,0.0,3120.0
Kuwait,624205.0,0.0,2548.0
Kyrgyzstan,200658.0,0.0,2968.0
Laos,144551.0,0.0,633.0
Latvia,712271.0,0.0,5369.0
Lebanon,1080381.0,0.0,10169.0
Lesotho,32716.0,0.0,697.0
Liberia,7384.0,0.0,294.0
Libya,498839.0,0.0,6314.0
Liechtenstein,13222.0,0.0,79.0
Lithuania,1008935.0,0.0,8572.0
Luxembourg,188748.0,0.0,999.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63791.0,0.0,1373.0
Malawi,85452.0,0.0,2619.0
Malaysia,3680953.0,0.0,33384.0
Maldives,173337.0,0.0,297.0
Mali,30401.0,0.0,725.0
Malta,72130.0,0.0,610.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58654.0,0.0,980.0
Mauritius,169796.0,0.0,904.0
Mexico,5575608.0,0.0,320166.0
Micronesia,1.0,0.0,0.0
Moldova,505996.0,0.0,11298.0
Monaco,9605.0,0.0,51.0
Mongolia,913444.0,0.0,2104.0
Montenegro,231115.0,0.0,2689.0
Morocco,1161776.0,0.0,16029.0
Mozambique,225150.0,0.0,2197.0
Namibia,157358.0,0.0,4014.0
Nepal,977641.0,0.0,11949.0
Netherlands,6928013.0,0.0,22216.0
New Zealand,286891.0,0.0,118.0
Nicaragua,14035.0,0.0,225.0
Niger,8769.0,0.0,307.0
Nigeria,254777.0,0.0,3142.0
North Macedonia,300106.0,0.0,9097.0
Norway,1325909.0,0.0,1664.0
Oman,385513.0,0.0,4249.0
Pakistan,1516150.0,0.0,30287.0
Palau,3864.0,0.0,6.0
Panama,758312.0,0.0,8122.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,644609.0,0.0,18494.0
Peru,3528939.0,0.0,211252.0
Philippines,3668710.0,0.0,57072.0
Poland,5760498.0,0.0,112768.0
Portugal,3468709.0,0.0,21248.0
Qatar,358564.0,0.0,671.0
Romania,2776910.0,0.0,64094.0
Russia,16835844.0,0.0,350490.0
Rwanda,129567.0,0.0,1459.0
Saint Kitts and Nevis,5537.0,0.0,42.0
Saint Lucia,22808.0,0.0,364.0
Saint Vincent and the Grenadines,8321.0,0.0,106.0
Samoa,41.0,0.0,0.0
San Marino,14581.0,0.0,112.0
Sao Tome and Principe,5939.0,0.0,72.0
Saudi Arabia,747934.0,0.0,9011.0
Senegal,85772.0,0.0,1962.0
Serbia,1930437.0,15564.0,15488.0
Seychelles,39605.0,0.0,163.0
Sierra Leone,7666.0,0.0,125.0
Singapore,846341.0,0.0,1099.0
Slovakia,2216994.0,0.0,18750.0
Slovenia,907630.0,0.0,6374.0
Solomon Islands,8150.0,0.0,118.0
Somalia,26400.0,0.0,1359.0
South Africa,3686556.0,0.0,99625.0
South Sudan,17025.0,0.0,137.0
Spain,11159574.0,0.0,100859.0
Sri Lanka,653029.0,0.0,16339.0
Sudan,61631.0,0.0,4865.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78623.0,0.0,1319.0
Sweden,2460783.0,0.0,17549.0
Switzerland,2974778.0,0.0,13203.0
Syria,55140.0,0.0,3102.0
Taiwan,20922.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,3066800.0,0.0,23369.0
Timor-Leste,22768.0,0.0,129.0
Togo,36838.0,0.0,272.0
Tonga,1059.0,0.0,0.0
Trinidad and Tobago,130964.0,0.0,3667.0
Tunisia,1016894.0,0.0,27959.0
Turkey,14425638.0,0.0,95811.0
United States of America,79525094.0,6298082.0,961374.0
Uganda,163416.0,0.0,3592.0
Ukraine,5110233.0,0.0,113693.0
United Arab Emirates,883593.0,0.0,2302.0
United Kingdom,19446892.0,0.0,189259.0
Uruguay,857635.0,0.0,7059.0
Uzbekistan,236994.0,0.0,1637.0
Vanuatu,52.0,0.0,1.0
Venezuela,516966.0,0.0,5650.0
Vietnam,4776873.0,0.0,40977.0
West Bank and Gaza,652298.0,0.0,5583.0
Winter Olympics 2022,533.0,0.0,0.0
Yemen,11781.0,0.0,2138.0
Zambia,314159.0,0.0,3959.0
Zimbabwe,240343.0,0.0,5400.0
Global Total,449948744.0,6344776.0,6044429.0
