Region,Confirmed,Recovered/Migrated,Deceased
Kenya,32118.0,18453.0,542.0
South Korea,17399.0,14200.0,309.0
Kosovo,12337.0,8346.0,457.0
Kuwait,79957.0,71770.0,513.0
Kyrgyzstan,42889.0,36056.0,1055.0
Laos,22.0,20.0,0.0
Latvia,1333.0,1093.0,33.0
Lebanon,12191.0,3346.0,121.0
Lesotho,1015.0,472.0,30.0
Liberia,1286.0,816.0,82.0
Libya,10437.0,1085.0,188.0
Liechtenstein,99.0,88.0,1.0
Lithuania,2588.0,1832.0,67.0
Luxembourg,7762.0,6969.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14277.0,13332.0,178.0
Malawi,5382.0,2998.0,168.0
Malaysia,9257.0,8949.0,125.0
Maldives,6660.0,4113.0,26.0
Mali,2699.0,2010.0,125.0
Malta,1577.0,901.0,10.0
Mauritania,6894.0,6203.0,158.0
Mauritius,346.0,334.0,10.0
Mexico,556216.0,453104.0,60254.0
Moldova,33072.0,22683.0,935.0
Monaco,154.0,116.0,4.0
Mongolia,298.0,288.0,0.0
Montenegro,4313.0,3333.0,84.0
Morocco,50812.0,35040.0,858.0
Mozambique,3304.0,1474.0,20.0
Namibia,5538.0,2460.0,46.0
Nepal,31117.0,18350.0,146.0
Netherlands,68051.0,633.0,6225.0
New Zealand,1674.0,1538.0,22.0
Nicaragua,4311.0,2913.0,133.0
Niger,1172.0,1083.0,69.0
Nigeria,51905.0,38767.0,997.0
North Macedonia,13458.0,10052.0,563.0
Norway,10299.0,9150.0,264.0
Oman,83769.0,78386.0,609.0
Pakistan,292174.0,275317.0,6231.0
Panama,85480.0,60528.0,1878.0
Papua New Guinea,361.0,198.0,4.0
Paraguay,12974.0,7197.0,192.0
Peru,576067.0,380730.0,27245.0
Philippines,187249.0,114921.0,2966.0
Poland,61181.0,41661.0,1951.0
Portugal,55452.0,40652.0,1794.0
Qatar,116765.0,113531.0,193.0
Romania,77544.0,35079.0,3233.0
Russia,949531.0,765754.0,16268.0
Rwanda,2889.0,1754.0,11.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,58.0,56.0,0.0
San Marino,704.0,657.0,42.0
Sao Tome and Principe,892.0,831.0,15.0
Saudi Arabia,306370.0,278441.0,3619.0
Senegal,12850.0,8165.0,266.0
Serbia,30548.0,15564.0,695.0
Seychelles,132.0,126.0,0.0
Sierra Leone,1980.0,1545.0,69.0
Singapore,56266.0,53920.0,27.0
Slovakia,3316.0,2147.0,33.0
Slovenia,2617.0,2079.0,131.0
Somalia,3269.0,2396.0,93.0
South Africa,607045.0,504127.0,12987.0
South Sudan,2497.0,1290.0,47.0
Spain,386054.0,150376.0,28838.0
Sri Lanka,2947.0,2798.0,12.0
Sudan,12836.0,6492.0,815.0
Suriname,3569.0,2559.0,57.0
Sweden,83114.0,0.0,5810.0
Switzerland,39627.0,34100.0,2000.0
Syria,2143.0,490.0,85.0
Taiwan,487.0,457.0,7.0
Tajikistan,8277.0,7072.0,66.0
Tanzania,509.0,183.0,21.0
Thailand,3390.0,3220.0,58.0
Timor-Leste,26.0,25.0,0.0
Togo,1275.0,903.0,27.0
Trinidad and Tobago,930.0,165.0,13.0
Tunisia,2738.0,1434.0,68.0
Turkey,257032.0,236370.0,6102.0
United States of America,5664641.0,1985484.0,176652.0
Uganda,2166.0,1199.0,20.0
Ukraine,105337.0,53458.0,2286.0
United Arab Emirates,66617.0,58408.0,372.0
United Kingdom,326595.0,1547.0,41509.0
Uruguay,1521.0,1264.0,42.0
Uzbekistan,38532.0,34576.0,267.0
Venezuela,38957.0,28453.0,323.0
Vietnam,1014.0,563.0,26.0
West Bank and Gaza,18476.0,11103.0,125.0
Yemen,1907.0,1066.0,546.0
Zambia,10831.0,9942.0,279.0
Zimbabwe,5893.0,4629.0,153.0
Global Total,23233461.0,14939989.0,805391.0
