Region,Confirmed,Recovered,Deceased
Hungary,1860159.0,0.0,45611.0
Iceland,182633.0,0.0,102.0
India,43030925.0,0.0,521487.0
Indonesia,6023924.0,0.0,155421.0
Iran,7175780.0,0.0,140407.0
Iraq,2320806.0,0.0,25178.0
Ireland,1477112.0,0.0,6805.0
Israel,3967733.0,0.0,10554.0
Italy,14966058.0,0.0,160103.0
Jamaica,128869.0,0.0,2897.0
Japan,6776236.0,0.0,28396.0
Jordan,1694216.0,0.0,14048.0
Kazakhstan,1393954.0,0.0,19013.0
Kenya,323479.0,0.0,5648.0
Kiribati,3067.0,0.0,13.0
South Korea,14553644.0,0.0,18033.0
Kosovo,227599.0,0.0,3137.0
Kuwait,629525.0,0.0,2554.0
Kyrgyzstan,200968.0,0.0,2991.0
Laos,186870.0,0.0,682.0
Latvia,804288.0,0.0,5657.0
Lebanon,1093551.0,0.0,10324.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501738.0,0.0,6419.0
Liechtenstein,16429.0,0.0,84.0
Lithuania,1121144.0,0.0,8934.0
Luxembourg,220034.0,0.0,1042.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64050.0,0.0,1388.0
Malawi,85667.0,0.0,2626.0
Malaysia,4268486.0,0.0,35160.0
Maldives,177665.0,0.0,298.0
Mali,30512.0,0.0,728.0
Malta,82845.0,0.0,649.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58706.0,0.0,982.0
Mauritius,214860.0,0.0,985.0
Mexico,5671144.0,0.0,323318.0
Micronesia,1.0,0.0,0.0
Moldova,514428.0,0.0,11452.0
Monaco,10943.0,0.0,54.0
Mongolia,919625.0,0.0,2108.0
Montenegro,233453.0,0.0,2706.0
Morocco,1163656.0,0.0,16061.0
Mozambique,225268.0,0.0,2200.0
Namibia,157776.0,0.0,4020.0
Nauru,2.0,0.0,0.0
Nepal,978528.0,0.0,11951.0
Netherlands,8028475.0,0.0,22635.0
New Zealand,733007.0,0.0,434.0
Nicaragua,14269.0,0.0,230.0
Niger,8816.0,0.0,308.0
Nigeria,255516.0,0.0,3142.0
North Macedonia,306947.0,0.0,9231.0
Norway,1411550.0,0.0,2518.0
Oman,388536.0,0.0,4252.0
Pakistan,1525923.0,0.0,30361.0
Palau,4070.0,0.0,6.0
Panama,765677.0,0.0,8172.0
Papua New Guinea,43374.0,0.0,643.0
Paraguay,648353.0,0.0,18731.0
Peru,3549028.0,0.0,212372.0
Philippines,3679983.0,0.0,59370.0
Poland,5971998.0,0.0,115395.0
Portugal,3781692.0,0.0,21789.0
Qatar,362150.0,0.0,677.0
Romania,2864473.0,0.0,65129.0
Russia,17664790.0,0.0,362890.0
Rwanda,129736.0,0.0,1459.0
Saint Kitts and Nevis,5550.0,0.0,43.0
Saint Lucia,22977.0,0.0,365.0
Saint Vincent and the Grenadines,8338.0,0.0,106.0
Samoa,2622.0,0.0,2.0
San Marino,15345.0,0.0,113.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,751296.0,0.0,9050.0
Senegal,85924.0,0.0,1965.0
Serbia,1983734.0,15564.0,15842.0
Seychelles,40866.0,0.0,164.0
Sierra Leone,7675.0,0.0,125.0
Singapore,1119419.0,0.0,1284.0
Slovakia,2468812.0,0.0,19462.0
Slovenia,978134.0,0.0,6512.0
Solomon Islands,11856.0,0.0,136.0
Somalia,26471.0,0.0,1361.0
South Africa,3725177.0,0.0,100067.0
South Sudan,17311.0,0.0,138.0
Spain,11578653.0,0.0,102747.0
Sri Lanka,662216.0,0.0,16485.0
Sudan,61987.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79241.0,0.0,1325.0
Sweden,2487852.0,0.0,18365.0
Switzerland,3528689.0,0.0,13588.0
Syria,55723.0,0.0,3145.0
Taiwan,24866.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3757575.0,0.0,25603.0
Timor-Leste,22836.0,0.0,130.0
Togo,36946.0,0.0,272.0
Tonga,7385.0,0.0,9.0
Trinidad and Tobago,139114.0,0.0,3766.0
Tunisia,1037358.0,0.0,28425.0
Turkey,14919591.0,0.0,98234.0
United States of America,80359775.0,6298082.0,985477.0
Uganda,163951.0,0.0,3596.0
Ukraine,5206731.0,0.0,114995.0
United Arab Emirates,892714.0,0.0,2302.0
United Kingdom,21573997.0,0.0,193784.0
Uruguay,890980.0,0.0,7171.0
Uzbekistan,237906.0,0.0,1637.0
Vanuatu,4438.0,0.0,2.0
Venezuela,521030.0,0.0,5688.0
Vietnam,9922040.0,0.0,42681.0
West Bank and Gaza,656287.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11812.0,0.0,2144.0
Zambia,317221.0,0.0,3967.0
Zimbabwe,246744.0,0.0,5451.0
Global Total,494163458.0,6344776.0,6194632.0
