Region,Confirmed,Recovered,Deceased
Latvia,1290.0,1070.0,32.0
Lebanon,6812.0,2290.0,80.0
Lesotho,781.0,175.0,24.0
Liberia,1240.0,725.0,79.0
Libya,5929.0,724.0,125.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2259.0,1713.0,64.0
Luxembourg,7216.0,6170.0,121.0
MS Zaandam,9.0,0.0,2.0
Madagascar,13202.0,11011.0,151.0
Malawi,4674.0,2430.0,146.0
Malaysia,9094.0,8803.0,125.0
Maldives,5157.0,2835.0,19.0
Mali,2573.0,1969.0,125.0
Malta,1112.0,688.0,9.0
Mauritania,6555.0,5570.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,485836.0,393160.0,53003.0
Moldova,27841.0,19300.0,850.0
Monaco,133.0,113.0,4.0
Mongolia,293.0,263.0,0.0
Montenegro,3696.0,2521.0,68.0
Morocco,34063.0,24524.0,516.0
Mozambique,2411.0,860.0,16.0
Namibia,3101.0,715.0,19.0
Nepal,23310.0,16493.0,79.0
Netherlands,60058.0,237.0,6178.0
New Zealand,1570.0,1526.0,22.0
Nicaragua,3902.0,2913.0,123.0
Niger,1158.0,1062.0,69.0
Nigeria,46867.0,33346.0,950.0
North Macedonia,11942.0,8087.0,528.0
Norway,9684.0,8857.0,256.0
Oman,81787.0,76124.0,521.0
Pakistan,284660.0,260764.0,6097.0
Panama,75394.0,49510.0,1664.0
Papua New Guinea,214.0,53.0,3.0
Paraguay,7234.0,5276.0,82.0
Peru,483133.0,324020.0,62299.0
Philippines,136638.0,68159.0,2294.0
Poland,52410.0,36877.0,1809.0
Portugal,52825.0,38600.0,1759.0
Qatar,113262.0,109993.0,188.0
Romania,62547.0,30311.0,2729.0
Russia,890799.0,695317.0,14973.0
Rwanda,2152.0,1392.0,7.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,25.0,24.0,0.0
Saint Vincent and the Grenadines,57.0,52.0,0.0
San Marino,699.0,657.0,42.0
Sao Tome and Principe,878.0,800.0,15.0
Saudi Arabia,289947.0,253478.0,3199.0
Senegal,11312.0,7390.0,236.0
Serbia,28262.0,15564.0,646.0
Seychelles,126.0,125.0,0.0
Sierra Leone,1917.0,1447.0,69.0
Singapore,55292.0,49609.0,27.0
Slovakia,2599.0,1866.0,31.0
Slovenia,2255.0,1960.0,128.0
Somalia,3227.0,1728.0,93.0
South Africa,563598.0,417200.0,10621.0
South Sudan,2470.0,1175.0,47.0
Spain,322980.0,150376.0,28576.0
Sri Lanka,2871.0,2593.0,11.0
Sudan,12033.0,6266.0,781.0
Suriname,2489.0,1674.0,30.0
Sweden,79628.0,0.0,5763.0
Switzerland,36708.0,32400.0,1987.0
Syria,1255.0,364.0,52.0
Taiwan,477.0,441.0,7.0
Tajikistan,7827.0,6614.0,62.0
Tanzania,509.0,183.0,21.0
Thailand,3351.0,3160.0,58.0
Timor-Leste,25.0,24.0,0.0
Togo,1067.0,729.0,25.0
Trinidad and Tobago,281.0,138.0,8.0
Tunisia,1717.0,1265.0,51.0
Turkey,241997.0,224970.0,5858.0
United States of America,5094135.0,1670755.0,163712.0
Uganda,1297.0,1137.0,9.0
Ukraine,83812.0,45723.0,1950.0
United Arab Emirates,62704.0,56766.0,357.0
United Kingdom,313392.0,1463.0,41381.0
Uruguay,1364.0,1146.0,37.0
Uzbekistan,31304.0,22992.0,200.0
Venezuela,26800.0,16930.0,229.0
Vietnam,847.0,399.0,15.0
West Bank and Gaza,14510.0,8045.0,100.0
Yemen,1832.0,915.0,518.0
Zambia,8210.0,6802.0,241.0
Zimbabwe,4748.0,1524.0,104.0
Global Total,20101808.0,12299715.0,772712.0
