Region,Confirmed,Recovered,Deceased
Kuwait,7208.0,2466.0,47.0
Kyrgyzstan,906.0,650.0,12.0
Laos,19.0,9.0,0.0
Latvia,928.0,464.0,18.0
Lebanon,796.0,223.0,26.0
Liberia,189.0,79.0,20.0
Libya,64.0,24.0,3.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1430.0,888.0,35.0
Luxembourg,3871.0,3526.0,100.0
MS Zaandam,9.0,0.0,2.0
Madagascar,193.0,101.0,0.0
Malawi,43.0,14.0,3.0
Malaysia,6535.0,4863.0,108.0
Maldives,744.0,20.0,3.0
Mali,668.0,285.0,35.0
Malta,489.0,419.0,5.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,320.0,10.0
Mexico,31522.0,20314.0,3160.0
Moldova,4728.0,1826.0,150.0
Monaco,95.0,82.0,4.0
Mongolia,42.0,13.0,0.0
Montenegro,324.0,267.0,8.0
Morocco,5711.0,2324.0,186.0
Mozambique,82.0,27.0,0.0
Namibia,16.0,9.0,0.0
Nepal,102.0,31.0,0.0
Netherlands,42581.0,147.0,5377.0
New Zealand,1492.0,1368.0,21.0
Nicaragua,16.0,7.0,5.0
Niger,795.0,600.0,44.0
Nigeria,3912.0,679.0,117.0
North Macedonia,1586.0,1099.0,90.0
Norway,8070.0,32.0,218.0
Oman,3112.0,1025.0,16.0
Pakistan,28736.0,7809.0,636.0
Panama,8070.0,886.0,231.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,563.0,152.0,10.0
Peru,61847.0,19012.0,8263.0
Philippines,10463.0,1734.0,696.0
Poland,15366.0,5184.0,776.0
Portugal,27268.0,2422.0,1114.0
Qatar,20201.0,2370.0,12.0
Romania,14811.0,6423.0,923.0
Russia,187859.0,26608.0,1723.0
Rwanda,273.0,136.0,0.0
Saint Kitts and Nevis,15.0,13.0,0.0
Saint Lucia,18.0,17.0,0.0
Saint Vincent and the Grenadines,17.0,9.0,0.0
San Marino,632.0,114.0,41.0
Sao Tome and Principe,208.0,4.0,5.0
Saudi Arabia,35432.0,9120.0,229.0
Senegal,1551.0,611.0,13.0
Serbia,9943.0,2453.0,209.0
Seychelles,11.0,8.0,0.0
Sierra Leone,257.0,54.0,17.0
Singapore,21707.0,2040.0,20.0
Slovakia,1455.0,905.0,26.0
Slovenia,1450.0,252.0,100.0
Somalia,928.0,106.0,44.0
South Africa,8895.0,3153.0,178.0
South Sudan,120.0,2.0,0.0
Spain,222857.0,131148.0,26299.0
Sri Lanka,835.0,240.0,9.0
Sudan,930.0,102.0,59.0
Suriname,10.0,9.0,1.0
Sweden,26059.0,0.0,3175.0
Switzerland,30207.0,26100.0,1738.0
Syria,47.0,29.0,3.0
Taiwan,440.0,355.0,6.0
Tajikistan,461.0,0.0,16.0
Tanzania,509.0,183.0,21.0
Thailand,3000.0,2784.0,55.0
Timor-Leste,24.0,21.0,0.0
Togo,145.0,85.0,10.0
Trinidad and Tobago,116.0,103.0,8.0
Tunisia,1030.0,638.0,45.0
Turkey,135569.0,86396.0,3689.0
United States of America,1289133.0,198993.0,80600.0
Uganda,101.0,55.0,0.0
Ukraine,14195.0,2706.0,361.0
United Arab Emirates,16793.0,3837.0,174.0
United Kingdom,207435.0,997.0,30975.0
Uruguay,694.0,506.0,18.0
Uzbekistan,2325.0,1775.0,10.0
Venezuela,388.0,190.0,10.0
Vietnam,288.0,241.0,0.0
West Bank and Gaza,375.0,228.0,2.0
Yemen,34.0,1.0,5.0
Zambia,167.0,111.0,4.0
Zimbabwe,34.0,9.0,4.0
Global Total,3945798.0,1317589.0,285772.0
