Region,Confirmed,Recovered,Deceased
Samoa,14996.0,0.0,29.0
San Marino,18361.0,0.0,115.0
Sao Tome and Principe,6064.0,0.0,74.0
Saudi Arabia,798474.0,0.0,9215.0
Senegal,86411.0,0.0,1968.0
Serbia,2035878.0,15564.0,16138.0
Seychelles,45000.0,0.0,167.0
Sierra Leone,7707.0,0.0,125.0
Singapore,1495953.0,0.0,1423.0
Slovakia,2554112.0,0.0,20152.0
Slovenia,1044765.0,0.0,6657.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3995784.0,0.0,101847.0
South Sudan,17733.0,0.0,138.0
Spain,12890002.0,0.0,108259.0
Sri Lanka,664197.0,0.0,16524.0
Sudan,62704.0,0.0,4952.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80890.0,0.0,1376.0
Sweden,2519199.0,0.0,19124.0
Switzerland,3805774.0,0.0,13841.0
Syria,55940.0,0.0,3150.0
Taiwan,3964188.0,0.0,7223.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4536445.0,0.0,30758.0
Timor-Leste,22964.0,0.0,133.0
Togo,37514.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,167780.0,0.0,4020.0
Tunisia,1066127.0,0.0,28748.0
Turkey,15180444.0,0.0,99057.0
United States of America,88280218.0,6298082.0,1019398.0
Uganda,168009.0,0.0,3621.0
Ukraine,5288322.0,0.0,116386.0
United Arab Emirates,956382.0,0.0,2322.0
United Kingdom,23086282.0,0.0,181397.0
Uruguay,962251.0,0.0,7351.0
Uzbekistan,241283.0,0.0,1637.0
Vanuatu,11470.0,0.0,14.0
Venezuela,527241.0,0.0,5737.0
Vietnam,10751227.0,0.0,43089.0
West Bank and Gaza,662490.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,326408.0,0.0,4008.0
Zimbabwe,255805.0,0.0,5560.0
Global Total,552773259.0,6344776.0,6348550.0
