Region,Confirmed,Recovered,Deceased
Oman,42555.0,25318.0,188.0
Pakistan,221896.0,113623.0,4551.0
Panama,35237.0,16445.0,667.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2303.0,1108.0,19.0
Peru,292004.0,182097.0,38985.0
Philippines,38805.0,10673.0,1274.0
Poland,35146.0,22209.0,1492.0
Portugal,42782.0,28097.0,1587.0
Qatar,97897.0,86597.0,118.0
Romania,27746.0,19363.0,1687.0
Russia,660231.0,428276.0,9668.0
Rwanda,1063.0,493.0,3.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,713.0,656.0,42.0
Sao Tome and Principe,717.0,260.0,13.0
Saudi Arabia,197608.0,137669.0,1752.0
Senegal,7054.0,4599.0,121.0
Serbia,15195.0,12912.0,287.0
Seychelles,81.0,11.0,0.0
Sierra Leone,1518.0,1007.0,60.0
Singapore,44310.0,39429.0,26.0
Slovakia,1700.0,1466.0,28.0
Slovenia,1634.0,1384.0,111.0
Somalia,2944.0,951.0,90.0
South Africa,168061.0,81999.0,2844.0
South Sudan,2021.0,333.0,38.0
Spain,250103.0,150376.0,28368.0
Sri Lanka,2066.0,1827.0,11.0
Sudan,9573.0,4606.0,602.0
Suriname,547.0,252.0,13.0
Sweden,69297.0,0.0,5411.0
Switzerland,31967.0,29200.0,1810.0
Syria,312.0,113.0,9.0
Taiwan,448.0,438.0,7.0
Tajikistan,6005.0,4690.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3179.0,3059.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,667.0,424.0,14.0
Trinidad and Tobago,130.0,115.0,8.0
Tunisia,1178.0,1039.0,50.0
Turkey,202284.0,176965.0,5167.0
United States of America,2748891.0,781970.0,128802.0
Uganda,902.0,847.0,0.0
Ukraine,46821.0,20755.0,1200.0
United Arab Emirates,49469.0,38664.0,317.0
United Kingdom,285285.0,1373.0,40617.0
Uruguay,947.0,828.0,28.0
Uzbekistan,9078.0,6034.0,27.0
Venezuela,6273.0,2100.0,57.0
Vietnam,355.0,340.0,0.0
West Bank and Gaza,3080.0,460.0,9.0
Yemen,1221.0,513.0,325.0
Zambia,1632.0,1348.0,30.0
Zimbabwe,617.0,173.0,7.0
Global Total,10888800.0,5753358.0,546971.0
