Region,Confirmed,Recovered,Deceased
Guinea-Bissau,8172.0,0.0,170.0
Guyana,63310.0,0.0,1226.0
Haiti,30578.0,0.0,834.0
Vatican City,29.0,0.0,0.0
Honduras,421268.0,0.0,10888.0
Hungary,1868007.0,0.0,45721.0
Iceland,183363.0,0.0,105.0
India,43034217.0,0.0,521656.0
Indonesia,6030168.0,0.0,155556.0
Iran,7186992.0,0.0,140528.0
Iraq,2321630.0,0.0,25183.0
Ireland,1487164.0,0.0,6863.0
Israel,3987827.0,0.0,10559.0
Italy,15173707.0,0.0,160546.0
Jamaica,128972.0,0.0,2902.0
Japan,6937720.0,0.0,28600.0
Jordan,1694216.0,0.0,14048.0
Kazakhstan,1394014.0,0.0,19013.0
Kenya,323524.0,0.0,5648.0
Kiribati,3069.0,0.0,13.0
South Korea,15169189.0,0.0,19092.0
Kosovo,227681.0,0.0,3137.0
Kuwait,630252.0,0.0,2555.0
Kyrgyzstan,200969.0,0.0,2991.0
Laos,192860.0,0.0,690.0
Latvia,807385.0,0.0,5673.0
Lebanon,1094314.0,0.0,10334.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501738.0,0.0,6419.0
Liechtenstein,16702.0,0.0,84.0
Lithuania,1127456.0,0.0,8960.0
Luxembourg,223666.0,0.0,1045.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64050.0,0.0,1388.0
Malawi,85694.0,0.0,2628.0
Malaysia,4307529.0,0.0,35259.0
Maldives,177665.0,0.0,298.0
Mali,30535.0,0.0,729.0
Malta,85057.0,0.0,656.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58710.0,0.0,982.0
Mauritius,214860.0,0.0,985.0
Mexico,5719829.0,0.0,323595.0
Micronesia,1.0,0.0,0.0
Moldova,515121.0,0.0,11460.0
Monaco,11127.0,0.0,54.0
Mongolia,919870.0,0.0,2108.0
Montenegro,233640.0,0.0,2706.0
Morocco,1163888.0,0.0,16061.0
Mozambique,225277.0,0.0,2200.0
Namibia,157841.0,0.0,4021.0
Nepal,978556.0,0.0,11951.0
Netherlands,8066022.0,0.0,22681.0
New Zealand,763711.0,0.0,434.0
Nicaragua,14306.0,0.0,231.0
Niger,8822.0,0.0,308.0
Nigeria,255575.0,0.0,3142.0
North Macedonia,307507.0,0.0,9240.0
Norway,1414993.0,0.0,2667.0
Oman,388603.0,0.0,4253.0
Pakistan,1526472.0,0.0,30361.0
Palau,4098.0,0.0,6.0
Panama,766504.0,0.0,8174.0
Papua New Guinea,43424.0,0.0,643.0
Paraguay,648446.0,0.0,18734.0
Peru,3550791.0,0.0,212438.0
Philippines,3680802.0,0.0,59660.0
Poland,5976364.0,0.0,115594.0
Portugal,3813931.0,0.0,21874.0
Qatar,362404.0,0.0,677.0
Romania,2870486.0,0.0,65179.0
Russia,17707591.0,0.0,363731.0
Rwanda,129743.0,0.0,1459.0
Saint Kitts and Nevis,5552.0,0.0,43.0
Saint Lucia,23010.0,0.0,365.0
Saint Vincent and the Grenadines,8339.0,0.0,106.0
Samoa,3320.0,0.0,3.0
San Marino,15629.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,751622.0,0.0,9055.0
Senegal,85947.0,0.0,1965.0
Serbia,1987756.0,15564.0,15869.0
Seychelles,41059.0,0.0,164.0
Sierra Leone,7675.0,0.0,125.0
Singapore,1132169.0,0.0,1297.0
Slovakia,2484354.0,0.0,19523.0
Slovenia,984838.0,0.0,6527.0
Solomon Islands,12005.0,0.0,137.0
Somalia,26471.0,0.0,1361.0
South Africa,3730066.0,0.0,100084.0
South Sudan,17333.0,0.0,138.0
Spain,11627487.0,0.0,103104.0
Sri Lanka,662505.0,0.0,16489.0
Sudan,61987.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79241.0,0.0,1325.0
Sweden,2491980.0,0.0,18506.0
Switzerland,3528689.0,0.0,13607.0
Syria,55735.0,0.0,3146.0
Taiwan,26263.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3833048.0,0.0,25877.0
Timor-Leste,22842.0,0.0,130.0
Togo,36955.0,0.0,272.0
Tonga,7931.0,0.0,9.0
Trinidad and Tobago,139973.0,0.0,3774.0
Tunisia,1037358.0,0.0,28425.0
Turkey,14946379.0,0.0,98342.0
United States of America,80447972.0,6298082.0,987580.0
Uganda,163972.0,0.0,3596.0
Ukraine,5213143.0,0.0,115072.0
United Arab Emirates,893312.0,0.0,2302.0
United Kingdom,21716180.0,0.0,194361.0
Uruguay,893009.0,0.0,7181.0
Uzbekistan,237994.0,0.0,1637.0
Vanuatu,4922.0,0.0,3.0
Venezuela,521325.0,0.0,5692.0
Vietnam,10135789.0,0.0,42768.0
West Bank and Gaza,656287.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11812.0,0.0,2146.0
Zambia,317483.0,0.0,3967.0
Zimbabwe,246925.0,0.0,5457.0
Global Total,497907438.0,6344776.0,6206945.0
