Region,Confirmed,Recovered,Deceased
Egypt,450676.0,0.0,23233.0
El Salvador,135109.0,0.0,3982.0
Equatorial Guinea,15853.0,0.0,182.0
Eritrea,9662.0,0.0,102.0
Estonia,410210.0,0.0,2100.0
Eswatini,68762.0,0.0,1382.0
Ethiopia,467288.0,0.0,7417.0
Fiji,63476.0,0.0,819.0
Finland,569973.0,0.0,2170.0
France,21646561.0,0.0,135534.0
Gabon,47399.0,0.0,302.0
Gambia,11911.0,0.0,365.0
Georgia,1418027.0,0.0,15459.0
Germany,12009712.0,0.0,119679.0
Ghana,157751.0,0.0,1419.0
Greece,2146798.0,0.0,24609.0
Grenada,13172.0,0.0,213.0
Guatemala,729977.0,0.0,16611.0
Guinea,36329.0,0.0,436.0
Guinea-Bissau,7820.0,0.0,158.0
Guyana,62156.0,0.0,1190.0
Haiti,29907.0,0.0,807.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1695991.0,0.0,42360.0
Iceland,85980.0,0.0,54.0
India,42586544.0,0.0,507981.0
Indonesia,4708043.0,0.0,144958.0
Iran,6761855.0,0.0,133437.0
Iraq,2271521.0,0.0,24655.0
Ireland,1242806.0,0.0,6291.0
Israel,3374697.0,0.0,9434.0
Italy,11991109.0,0.0,150555.0
Jamaica,126732.0,0.0,2720.0
Japan,3774164.0,0.0,20089.0
Jordan,1436762.0,0.0,13456.0
Kazakhstan,1375330.0,0.0,18736.0
Kenya,322388.0,0.0,5626.0
Kiribati,2316.0,0.0,3.0
South Korea,1294205.0,0.0,7045.0
Kosovo,221696.0,0.0,3064.0
Kuwait,596785.0,0.0,2518.0
Kyrgyzstan,199890.0,0.0,2920.0
Laos,138431.0,0.0,588.0
Latvia,500126.0,0.0,5007.0
Lebanon,1006109.0,0.0,9807.0
Lesotho,32372.0,0.0,696.0
Liberia,7358.0,0.0,290.0
Libya,466666.0,0.0,6113.0
Liechtenstein,10411.0,0.0,74.0
Lithuania,843042.0,0.0,8070.0
Luxembourg,173419.0,0.0,969.0
MS Zaandam,9.0,0.0,2.0
Madagascar,61434.0,0.0,1307.0
Malawi,84974.0,0.0,2591.0
Malaysia,2996361.0,0.0,32099.0
Maldives,156903.0,0.0,287.0
Mali,30257.0,0.0,716.0
Malta,69794.0,0.0,579.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58557.0,0.0,971.0
Mauritius,124962.0,0.0,841.0
Mexico,5226269.0,0.0,311554.0
Micronesia,1.0,0.0,0.0
Moldova,480289.0,0.0,10893.0
Monaco,8988.0,0.0,49.0
Mongolia,875440.0,0.0,2065.0
Montenegro,225740.0,0.0,2632.0
Morocco,1153562.0,0.0,15747.0
Mozambique,224603.0,0.0,2188.0
Namibia,156604.0,0.0,3991.0
Nepal,972141.0,0.0,11878.0
Netherlands,5762879.0,0.0,21940.0
New Zealand,19779.0,0.0,52.0
Nicaragua,13792.0,0.0,222.0
Niger,8707.0,0.0,303.0
Nigeria,253923.0,0.0,3139.0
North Macedonia,284875.0,0.0,8705.0
Norway,1009926.0,0.0,1513.0
Oman,360999.0,0.0,4195.0
Pakistan,1480592.0,0.0,29731.0
Palau,3119.0,0.0,1.0
Panama,739770.0,0.0,7926.0
Papua New Guinea,38222.0,0.0,610.0
Paraguay,620708.0,0.0,17844.0
Peru,3424894.0,0.0,207965.0
Philippines,3630637.0,0.0,54854.0
Poland,5348224.0,0.0,107757.0
Portugal,3126295.0,0.0,20442.0
Qatar,349581.0,0.0,656.0
Romania,2531597.0,0.0,61363.0
Russia,13526183.0,0.0,332010.0
Rwanda,129278.0,0.0,1449.0
Saint Kitts and Nevis,5497.0,0.0,39.0
Saint Lucia,21932.0,0.0,347.0
Saint Vincent and the Grenadines,8144.0,0.0,101.0
Samoa,33.0,0.0,0.0
San Marino,13861.0,0.0,110.0
Sao Tome and Principe,5919.0,0.0,71.0
Saudi Arabia,724525.0,0.0,8969.0
Senegal,85346.0,0.0,1956.0
Serbia,1826787.0,15564.0,14299.0
Seychelles,38395.0,0.0,157.0
Sierra Leone,7648.0,0.0,125.0
Singapore,449570.0,0.0,885.0
Slovakia,1818532.0,0.0,18064.0
Slovenia,836088.0,0.0,6059.0
Solomon Islands,4302.0,0.0,53.0
Somalia,26203.0,0.0,1340.0
South Africa,3637673.0,0.0,96851.0
South Sudan,16880.0,0.0,137.0
Spain,10604200.0,0.0,95995.0
Sri Lanka,625804.0,0.0,15754.0
Sudan,59525.0,0.0,3764.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,76876.0,0.0,1298.0
Sweden,2397330.0,0.0,16501.0
Switzerland,2537734.0,0.0,12932.0
Syria,52504.0,0.0,3023.0
Taiwan,19455.0,0.0,851.0
Tajikistan,17765.0,0.0,125.0
Tanzania,33436.0,0.0,792.0
Thailand,2561115.0,0.0,22387.0
Timor-Leste,21401.0,0.0,123.0
Togo,36630.0,0.0,270.0
Tonga,73.0,0.0,0.0
Trinidad and Tobago,119226.0,0.0,3507.0
Tunisia,961877.0,0.0,27004.0
Turkey,12748341.0,0.0,89994.0
United States of America,77847342.0,6298082.0,919110.0
Uganda,162639.0,0.0,3575.0
Ukraine,4668581.0,0.0,109206.0
United Arab Emirates,865576.0,0.0,2283.0
United Kingdom,18346213.0,0.0,186272.0
Uruguay,765960.0,0.0,6729.0
Uzbekistan,232496.0,0.0,1597.0
Vanuatu,7.0,0.0,1.0
Venezuela,501586.0,0.0,5521.0
Vietnam,2457170.0,0.0,38784.0
West Bank and Gaza,600128.0,0.0,5215.0
Winter Olympics 2022,490.0,0.0,0.0
Yemen,11659.0,0.0,2100.0
Zambia,309013.0,0.0,3936.0
Zimbabwe,231214.0,0.0,5374.0
Global Total,408645489.0,6344776.0,5832088.0
