Region,Confirmed,Recovered,Deceased
Serbia,1476.0,0.0,39.0
Seychelles,10.0,0.0,0.0
Sierra Leone,2.0,0.0,0.0
Singapore,1114.0,282.0,5.0
Slovakia,450.0,10.0,1.0
Slovenia,934.0,70.0,20.0
Somalia,7.0,1.0,0.0
South Africa,1505.0,95.0,9.0
Spain,119199.0,30513.0,11198.0
Sri Lanka,159.0,24.0,4.0
Sudan,10.0,2.0,2.0
Suriname,10.0,0.0,1.0
Sweden,6475.0,0.0,605.0
Switzerland,19606.0,4846.0,660.0
Syria,16.0,0.0,2.0
Taiwan,348.0,50.0,5.0
Tanzania,20.0,3.0,1.0
Thailand,1978.0,581.0,19.0
Timor-Leste,1.0,0.0,0.0
Togo,40.0,17.0,3.0
Trinidad and Tobago,98.0,1.0,6.0
Tunisia,495.0,5.0,18.0
Turkey,20921.0,484.0,425.0
United States of America,289023.0,9707.0,9566.0
Uganda,48.0,0.0,0.0
Ukraine,1072.0,22.0,27.0
United Arab Emirates,1264.0,108.0,9.0
United Kingdom,53699.0,208.0,4524.0
Uruguay,386.0,86.0,4.0
Uzbekistan,227.0,25.0,2.0
Venezuela,153.0,52.0,7.0
Vietnam,237.0,85.0,0.0
West Bank and Gaza,194.0,21.0,1.0
Zambia,39.0,2.0,1.0
Zimbabwe,9.0,0.0,1.0
Global Total,1126238.0,225640.0,62754.0
