Region,Confirmed,Recovered,Deceased
Egypt,104262.0,97592.0,6029.0
El Salvador,29951.0,24995.0,881.0
Equatorial Guinea,5063.0,4894.0,83.0
Eritrea,405.0,364.0,0.0
Estonia,3809.0,2906.0,68.0
Eswatini,5644.0,5254.0,113.0
Ethiopia,82662.0,37102.0,1271.0
Fiji,32.0,28.0,2.0
Finland,12268.0,8500.0,336.0
France,734707.0,103232.0,32649.0
Gabon,8835.0,8189.0,54.0
Gambia,3621.0,2489.0,117.0
Georgia,10752.0,5866.0,72.0
Germany,314660.0,273718.0,9589.0
Ghana,46987.0,46378.0,306.0
Greece,21772.0,13199.0,431.0
Grenada,24.0,24.0,0.0
Guatemala,96935.0,85343.0,3356.0
Guinea,10954.0,10265.0,68.0
Guinea-Bissau,2385.0,1728.0,40.0
Guyana,3358.0,2180.0,100.0
Haiti,8854.0,7013.0,230.0
Vatican City,12.0,12.0,0.0
Honduras,82552.0,31736.0,2492.0
Hungary,35222.0,9202.0,913.0
Iceland,3373.0,2448.0,10.0
India,6979423.0,5988822.0,107416.0
Indonesia,324658.0,247667.0,11677.0
Iran,492378.0,401379.0,28098.0
Iraq,397780.0,328097.0,9735.0
Ireland,40703.0,23364.0,1821.0
Israel,289058.0,230053.0,1933.0
Italy,343770.0,237549.0,36111.0
Jamaica,7363.0,3102.0,132.0
Japan,88243.0,80140.0,1625.0
Jordan,22763.0,5906.0,166.0
Kazakhstan,142945.0,131482.0,2106.0
Kenya,40620.0,31876.0,755.0
South Korea,24548.0,22624.0,430.0
Kosovo,16050.0,14250.0,641.0
Kuwait,110076.0,102024.0,649.0
Kyrgyzstan,48617.0,44097.0,1077.0
Laos,23.0,22.0,0.0
Latvia,2507.0,1322.0,40.0
Lebanon,51170.0,22407.0,450.0
Lesotho,1800.0,926.0,42.0
Liberia,1360.0,1245.0,82.0
Libya,41368.0,23453.0,621.0
Liechtenstein,139.0,117.0,1.0
Lithuania,5749.0,3217.0,87.0
Luxembourg,9360.0,7900.0,130.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16676.0,15975.0,237.0
Malawi,5813.0,4631.0,180.0
Malaysia,14722.0,10706.0,157.0
Maldives,10808.0,9654.0,34.0
Mali,3248.0,2514.0,131.0
Malta,3581.0,2915.0,41.0
Mauritania,7548.0,7245.0,163.0
Mauritius,395.0,358.0,10.0
Mexico,810020.0,687123.0,83497.0
Moldova,60833.0,43489.0,1442.0
Monaco,233.0,209.0,2.0
Mongolia,315.0,310.0,0.0
Montenegro,13348.0,9326.0,194.0
Morocco,146398.0,123022.0,2530.0
Mozambique,9742.0,7171.0,69.0
Namibia,11829.0,9778.0,127.0
Nepal,100676.0,73023.0,600.0
Netherlands,173847.0,4709.0,6601.0
New Zealand,1870.0,1801.0,25.0
Nicaragua,5264.0,4225.0,153.0
Niger,1201.0,1123.0,69.0
Nigeria,59992.0,51614.0,1113.0
North Macedonia,20163.0,16009.0,781.0
Norway,15388.0,11863.0,275.0
Oman,104129.0,91731.0,1009.0
Pakistan,318266.0,303062.0,6558.0
Panama,118841.0,94962.0,2474.0
Papua New Guinea,549.0,532.0,7.0
Paraguay,48275.0,30643.0,1045.0
Peru,838614.0,728216.0,83666.0
Philippines,334770.0,275307.0,6152.0
Poland,116338.0,77875.0,2919.0
Portugal,83928.0,52164.0,2062.0
Qatar,127600.0,124559.0,219.0
Romania,148886.0,114792.0,5299.0
Russia,1265572.0,1005199.0,22137.0
Rwanda,4890.0,3555.0,30.0
Saint Kitts and Nevis,19.0,18.0,0.0
Saint Lucia,28.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,752.0,682.0,42.0
Sao Tome and Principe,922.0,890.0,15.0
Saudi Arabia,338539.0,324282.0,4996.0
Senegal,15213.0,13136.0,313.0
Serbia,34517.0,15564.0,761.0
Seychelles,147.0,144.0,0.0
Sierra Leone,2295.0,1723.0,72.0
Singapore,57859.0,57675.0,27.0
Slovakia,16910.0,5452.0,57.0
Slovenia,7872.0,4842.0,165.0
Somalia,3745.0,3010.0,99.0
South Africa,688352.0,620081.0,17547.0
South Sudan,2761.0,1290.0,54.0
Spain,861112.0,150376.0,32929.0
Sri Lanka,4523.0,3296.0,13.0
Sudan,13673.0,6764.0,836.0
Suriname,5018.0,4816.0,106.0
Sweden,98451.0,0.0,5894.0
Switzerland,60368.0,48400.0,1925.0
Syria,4616.0,1235.0,218.0
Taiwan,527.0,488.0,7.0
Tajikistan,10097.0,8959.0,78.0
Tanzania,509.0,183.0,21.0
Thailand,3628.0,3445.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1921.0,1433.0,49.0
Trinidad and Tobago,5021.0,3150.0,89.0
Tunisia,26899.0,5032.0,409.0
Turkey,332382.0,291754.0,8722.0
United States of America,7666203.0,3039089.0,212659.0
Uganda,9538.0,5857.0,86.0
Ukraine,257204.0,114872.0,4899.0
United Arab Emirates,104004.0,94903.0,442.0
United Kingdom,578392.0,2490.0,42769.0
Uruguay,2251.0,1917.0,49.0
Uzbekistan,60342.0,57221.0,498.0
Venezuela,81696.0,73020.0,684.0
Vietnam,1105.0,1024.0,35.0
West Bank and Gaza,43664.0,36922.0,367.0
Yemen,2051.0,1329.0,593.0
Zambia,15339.0,14439.0,336.0
Zimbabwe,7994.0,6474.0,229.0
Global Total,36929558.0,25718635.0,1118024.0
