Region,Confirmed,Recovered,Deceased
Kazakhstan,1395085.0,0.0,19017.0
Kenya,327892.0,0.0,5651.0
Kiribati,3215.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18256457.0,0.0,24407.0
Kosovo,228465.0,0.0,3139.0
Kuwait,637470.0,0.0,2555.0
Kyrgyzstan,201016.0,0.0,2991.0
Laos,210173.0,0.0,757.0
Latvia,831248.0,0.0,5841.0
Lebanon,1101508.0,0.0,10447.0
Lesotho,33746.0,0.0,699.0
Liberia,7460.0,0.0,294.0
Libya,502076.0,0.0,6430.0
Liechtenstein,17653.0,0.0,85.0
Lithuania,1157248.0,0.0,9156.0
Luxembourg,253318.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64685.0,0.0,1396.0
Malawi,86146.0,0.0,2642.0
Malaysia,4532632.0,0.0,35725.0
Maldives,179979.0,0.0,299.0
Mali,31134.0,0.0,736.0
Malta,96763.0,0.0,728.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59275.0,0.0,982.0
Mauritius,227442.0,0.0,1000.0
Mexico,5843190.0,0.0,325271.0
Micronesia,35.0,0.0,0.0
Moldova,519452.0,0.0,11554.0
Monaco,12550.0,0.0,57.0
Mongolia,928013.0,0.0,2116.0
Montenegro,238123.0,0.0,2722.0
Morocco,1179474.0,0.0,16085.0
Mozambique,226749.0,0.0,2208.0
Namibia,168591.0,0.0,4052.0
Nepal,979297.0,0.0,11952.0
Netherlands,8218556.0,0.0,22956.0
New Zealand,1266168.0,0.0,994.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256404.0,0.0,3144.0
North Macedonia,312748.0,0.0,9318.0
Norway,1438244.0,0.0,3250.0
Oman,389758.0,0.0,4260.0
Pakistan,1531581.0,0.0,30382.0
Palau,5165.0,0.0,6.0
Panama,896924.0,0.0,8314.0
Papua New Guinea,44675.0,0.0,658.0
Paraguay,652044.0,0.0,18932.0
Peru,3593625.0,0.0,213350.0
Philippines,3694121.0,0.0,60461.0
Poland,6010643.0,0.0,116387.0
Portugal,5005783.0,0.0,23746.0
Qatar,373691.0,0.0,677.0
Romania,2912878.0,0.0,65714.0
Russia,18116672.0,0.0,372515.0
Rwanda,130443.0,0.0,1459.0
Saint Kitts and Nevis,5873.0,0.0,43.0
Saint Lucia,26688.0,0.0,376.0
Saint Vincent and the Grenadines,8929.0,0.0,109.0
Samoa,14422.0,0.0,28.0
San Marino,17376.0,0.0,115.0
Sao Tome and Principe,6010.0,0.0,73.0
Saudi Arabia,781168.0,0.0,9179.0
Senegal,86186.0,0.0,1968.0
Serbia,2021264.0,15564.0,16105.0
Seychelles,44397.0,0.0,167.0
Sierra Leone,7685.0,0.0,125.0
Singapore,1352681.0,0.0,1401.0
Slovakia,2545409.0,0.0,20119.0
Slovenia,1029415.0,0.0,6645.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26675.0,0.0,1361.0
South Africa,3981739.0,0.0,101576.0
South Sudan,17675.0,0.0,138.0
Spain,12515127.0,0.0,107239.0
Sri Lanka,663965.0,0.0,16519.0
Sudan,62489.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80766.0,0.0,1355.0
Sweden,2510930.0,0.0,19049.0
Switzerland,3701895.0,0.0,13817.0
Syria,55909.0,0.0,3150.0
Taiwan,3072432.0,0.0,4546.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4490760.0,0.0,30386.0
Timor-Leste,22944.0,0.0,133.0
Togo,37220.0,0.0,273.0
Tonga,11909.0,0.0,12.0
Trinidad and Tobago,165144.0,0.0,3968.0
Tunisia,1044426.0,0.0,28655.0
Turkey,15085742.0,0.0,98996.0
United States of America,86032724.0,6298082.0,1012843.0
Uganda,166497.0,0.0,3605.0
Ukraine,5284420.0,0.0,116310.0
United Arab Emirates,921566.0,0.0,2305.0
United Kingdom,22638832.0,0.0,180078.0
Uruguay,943877.0,0.0,7290.0
Uzbekistan,239319.0,0.0,1637.0
Vanuatu,10757.0,0.0,14.0
Venezuela,524370.0,0.0,5724.0
Vietnam,10734151.0,0.0,43083.0
West Bank and Gaza,658100.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,323654.0,0.0,3990.0
Zimbabwe,254387.0,0.0,5525.0
Global Total,537792660.0,6344776.0,6318012.0
