Region,Confirmed,Recovered,Deceased
New Zealand,894774.0,0.0,636.0
Nicaragua,14371.0,0.0,233.0
Niger,8914.0,0.0,309.0
Nigeria,255685.0,0.0,3143.0
North Macedonia,309062.0,0.0,9271.0
Norway,1423629.0,0.0,2871.0
Oman,389053.0,0.0,4257.0
Pakistan,1527956.0,0.0,30369.0
Palau,4396.0,0.0,6.0
Panama,771819.0,0.0,8182.0
Papua New Guinea,43732.0,0.0,649.0
Paraguay,649034.0,0.0,18795.0
Peru,3560876.0,0.0,212742.0
Philippines,3684500.0,0.0,60182.0
Poland,5991197.0,0.0,115948.0
Portugal,3969315.0,0.0,22162.0
Qatar,364187.0,0.0,677.0
Romania,2888318.0,0.0,65427.0
Russia,17872625.0,0.0,367366.0
Rwanda,129772.0,0.0,1459.0
Saint Kitts and Nevis,5561.0,0.0,43.0
Saint Lucia,23239.0,0.0,368.0
Saint Vincent and the Grenadines,8383.0,0.0,106.0
Samoa,7185.0,0.0,13.0
San Marino,16186.0,0.0,114.0
Sao Tome and Principe,5953.0,0.0,73.0
Saudi Arabia,753417.0,0.0,9078.0
Senegal,85988.0,0.0,1967.0
Serbia,2001654.0,15564.0,15956.0
Seychelles,42079.0,0.0,165.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1182168.0,0.0,1325.0
Slovakia,2520706.0,0.0,19839.0
Slovenia,1004466.0,0.0,6578.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26485.0,0.0,1361.0
South Africa,3762911.0,0.0,100303.0
South Sudan,17422.0,0.0,138.0
Spain,11786036.0,0.0,103908.0
Sri Lanka,663131.0,0.0,16502.0
Sudan,62093.0,0.0,4930.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79302.0,0.0,1327.0
Sweden,2498388.0,0.0,18689.0
Switzerland,3596855.0,0.0,13676.0
Syria,55797.0,0.0,3150.0
Taiwan,56468.0,0.0,856.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33864.0,0.0,803.0
Thailand,4165874.0,0.0,27775.0
Timor-Leste,22860.0,0.0,130.0
Togo,36977.0,0.0,273.0
Tonga,9553.0,0.0,11.0
Trinidad and Tobago,144563.0,0.0,3813.0
Tunisia,1039532.0,0.0,28533.0
Turkey,15018547.0,0.0,98691.0
United States of America,81120487.0,6298082.0,994071.0
Uganda,164069.0,0.0,3597.0
Ukraine,5229187.0,0.0,115280.0
United Arab Emirates,897136.0,0.0,2302.0
United Kingdom,22106306.0,0.0,197077.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238469.0,0.0,1637.0
Vanuatu,6840.0,0.0,12.0
Venezuela,522176.0,0.0,5706.0
Vietnam,10563502.0,0.0,43013.0
West Bank and Gaza,656876.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2149.0
Zambia,318984.0,0.0,3974.0
Zimbabwe,247524.0,0.0,5468.0
Global Total,510113303.0,6344776.0,6248312.0
