Region,Confirmed,Recovered,Deceased
Liberia,7402.0,0.0,294.0
Libya,501834.0,0.0,6429.0
Liechtenstein,16834.0,0.0,84.0
Lithuania,1132729.0,0.0,8984.0
Luxembourg,226339.0,0.0,1051.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64089.0,0.0,1390.0
Malawi,85707.0,0.0,2628.0
Malaysia,4342559.0,0.0,35341.0
Maldives,178320.0,0.0,298.0
Mali,30589.0,0.0,729.0
Malta,87033.0,0.0,667.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58679.0,0.0,982.0
Mauritius,214860.0,0.0,985.0
Mexico,5723862.0,0.0,323805.0
Micronesia,1.0,0.0,0.0
Moldova,515649.0,0.0,11471.0
Monaco,11261.0,0.0,56.0
Mongolia,920044.0,0.0,2108.0
Montenegro,233834.0,0.0,2708.0
Morocco,1164135.0,0.0,16061.0
Mozambique,225301.0,0.0,2200.0
Namibia,157903.0,0.0,4021.0
Nepal,978616.0,0.0,11951.0
Netherlands,8096401.0,0.0,22718.0
New Zealand,799190.0,0.0,497.0
Nicaragua,14306.0,0.0,231.0
Niger,8846.0,0.0,308.0
Nigeria,255663.0,0.0,3142.0
North Macedonia,307967.0,0.0,9256.0
Norway,1417631.0,0.0,2667.0
Oman,388741.0,0.0,4256.0
Pakistan,1526829.0,0.0,30362.0
Palau,4122.0,0.0,6.0
Panama,767067.0,0.0,8177.0
Papua New Guinea,43615.0,0.0,649.0
Paraguay,648446.0,0.0,18734.0
Peru,3552467.0,0.0,212528.0
Philippines,3681851.0,0.0,59778.0
Poland,5980220.0,0.0,115696.0
Portugal,3845066.0,0.0,21958.0
Qatar,363031.0,0.0,677.0
Romania,2875942.0,0.0,65249.0
Russia,17756183.0,0.0,364779.0
Rwanda,129757.0,0.0,1459.0
Saint Kitts and Nevis,5554.0,0.0,43.0
Saint Lucia,23045.0,0.0,365.0
Saint Vincent and the Grenadines,8344.0,0.0,106.0
Samoa,4092.0,0.0,9.0
San Marino,15779.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,752078.0,0.0,9060.0
Senegal,85952.0,0.0,1965.0
Serbia,1991620.0,15564.0,15899.0
Seychelles,41147.0,0.0,164.0
Sierra Leone,7677.0,0.0,125.0
Singapore,1145121.0,0.0,1307.0
Slovakia,2495855.0,0.0,19618.0
Slovenia,990788.0,0.0,6541.0
Solomon Islands,12285.0,0.0,139.0
Somalia,26471.0,0.0,1361.0
South Africa,3733919.0,0.0,100116.0
South Sudan,17356.0,0.0,138.0
Spain,11662214.0,0.0,103104.0
Sri Lanka,662717.0,0.0,16492.0
Sudan,62034.0,0.0,4925.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79276.0,0.0,1325.0
Sweden,2491980.0,0.0,18506.0
Switzerland,3568616.0,0.0,13620.0
Syria,55750.0,0.0,3147.0
Taiwan,28666.0,0.0,854.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33851.0,0.0,803.0
Thailand,3925854.0,0.0,26289.0
Timor-Leste,22844.0,0.0,130.0
Togo,36957.0,0.0,272.0
Tonga,8559.0,0.0,11.0
Trinidad and Tobago,140781.0,0.0,3787.0
Tunisia,1038668.0,0.0,28509.0
Turkey,14972502.0,0.0,98462.0
United States of America,80542908.0,6298082.0,988711.0
Uganda,164012.0,0.0,3596.0
Ukraine,5218179.0,0.0,115121.0
United Arab Emirates,894186.0,0.0,2302.0
United Kingdom,21846115.0,0.0,171004.0
Uruguay,894630.0,0.0,7186.0
Uzbekistan,238098.0,0.0,1637.0
Vanuatu,5536.0,0.0,6.0
Venezuela,521546.0,0.0,5696.0
Vietnam,10272964.0,0.0,42858.0
West Bank and Gaza,656617.0,0.0,5656.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11814.0,0.0,2147.0
Zambia,317804.0,0.0,3968.0
Zimbabwe,247094.0,0.0,5460.0
Global Total,501338831.0,6344776.0,6193049.0
