Region,Confirmed,Recovered,Deceased
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79241.0,0.0,1325.0
Sweden,2487852.0,0.0,18365.0
Switzerland,3528689.0,0.0,13600.0
Syria,55727.0,0.0,3145.0
Taiwan,25225.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3781827.0,0.0,25697.0
Timor-Leste,22836.0,0.0,130.0
Togo,36950.0,0.0,272.0
Tonga,7528.0,0.0,9.0
Trinidad and Tobago,139397.0,0.0,3770.0
Tunisia,1037358.0,0.0,28425.0
Turkey,14929905.0,0.0,98275.0
United States of America,80322399.0,6298082.0,986108.0
Uganda,163954.0,0.0,3596.0
Ukraine,5208892.0,0.0,115030.0
United Arab Emirates,892929.0,0.0,2302.0
United Kingdom,21625530.0,0.0,169698.0
Uruguay,891800.0,0.0,7176.0
Uzbekistan,237932.0,0.0,1637.0
Vanuatu,4713.0,0.0,3.0
Venezuela,521105.0,0.0,5689.0
Vietnam,9980464.0,0.0,42712.0
West Bank and Gaza,656287.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11812.0,0.0,2144.0
Zambia,317358.0,0.0,3967.0
Zimbabwe,246803.0,0.0,5453.0
Global Total,495505313.0,6344776.0,6174526.0
