Region,Confirmed,Recovered,Deceased
Madagascar,42392.0,40798.0,928.0
Malawi,38946.0,33838.0,1242.0
Malaysia,827191.0,737103.0,6067.0
Maldives,74993.0,72118.0,213.0
Mali,14461.0,10100.0,528.0
Malta,30960.0,30181.0,420.0
Marshall Islands,4.0,4.0,0.0
Mauritania,21590.0,20185.0,494.0
Mauritius,2131.0,1534.0,18.0
Mexico,2586721.0,2041418.0,234907.0
Micronesia,1.0,1.0,0.0
Moldova,257419.0,250384.0,6208.0
Monaco,2622.0,2542.0,33.0
Mongolia,137788.0,103666.0,684.0
Montenegro,100459.0,98514.0,1620.0
Morocco,541405.0,523998.0,9360.0
Mozambique,87935.0,72899.0,962.0
Namibia,104099.0,76871.0,1911.0
Nepal,654212.0,618361.0,9362.0
Netherlands,1746965.0,27460.0,18049.0
New Zealand,2768.0,2707.0,26.0
Nicaragua,8461.0,4225.0,192.0
Niger,5538.0,5230.0,194.0
Nigeria,168540.0,164431.0,2122.0
North Macedonia,155783.0,150124.0,5487.0
Norway,133100.0,17998.0,796.0
Oman,281688.0,250564.0,3371.0
Pakistan,973284.0,913203.0,22582.0
Panama,414647.0,394465.0,6627.0
Papua New Guinea,17292.0,16518.0,177.0
Paraguay,436624.0,391681.0,13867.0
Peru,2078815.0,2039864.0,193230.0
Philippines,1467119.0,1391335.0,25816.0
Poland,2880755.0,2652458.0,75159.0
Portugal,905651.0,844497.0,17148.0
Qatar,223272.0,221160.0,599.0
Romania,1081210.0,1045351.0,34216.0
Russia,5688807.0,5122104.0,139896.0
Rwanda,47667.0,32006.0,551.0
Saint Kitts and Nevis,525.0,377.0,3.0
Saint Lucia,5399.0,5188.0,86.0
Saint Vincent and the Grenadines,2241.0,2141.0,12.0
Samoa,3.0,3.0,0.0
San Marino,5092.0,5002.0,90.0
Sao Tome and Principe,2392.0,2327.0,37.0
Saudi Arabia,500083.0,481225.0,7963.0
Senegal,45646.0,42202.0,1190.0
Serbia,717480.0,15564.0,7070.0
Seychelles,16679.0,15541.0,74.0
Sierra Leone,6003.0,3927.0,110.0
Singapore,62684.0,62397.0,36.0
Slovakia,391893.0,255300.0,12519.0
Slovenia,257838.0,252856.0,4423.0
Solomon Islands,20.0,20.0,0.0
Somalia,14995.0,7252.0,775.0
South Africa,2179297.0,1904107.0,64138.0
South Sudan,10891.0,10514.0,117.0
Spain,3937192.0,150376.0,81003.0
Sri Lanka,273031.0,242839.0,3467.0
Sudan,36805.0,30647.0,2760.0
Summer Olympics 2020,6.0,0.0,0.0
Suriname,23293.0,19280.0,575.0
Sweden,1092540.0,0.0,14643.0
Switzerland,704943.0,317600.0,10898.0
Syria,25766.0,21876.0,1896.0
Taiwan,15218.0,11698.0,736.0
Tajikistan,13796.0,13514.0,102.0
Tanzania,509.0,183.0,21.0
Thailand,326832.0,26873.0,2625.0
Timor-Leste,9766.0,8835.0,25.0
Togo,14232.0,13646.0,133.0
Trinidad and Tobago,34577.0,27549.0,935.0
Tunisia,491021.0,388017.0,16244.0
Turkey,5476294.0,5344102.0,50192.0
United States of America,33847784.0,6298082.0,607188.0
Uganda,86755.0,60392.0,2090.0
Ukraine,2310246.0,2237652.0,54949.0
United Arab Emirates,648702.0,626800.0,1860.0
United Kingdom,5107780.0,15892.0,128665.0
Uruguay,376281.0,362682.0,5807.0
Uzbekistan,115478.0,110759.0,767.0
Vanuatu,4.0,3.0,1.0
Venezuela,283742.0,266231.0,3278.0
Vietnam,28470.0,9204.0,112.0
West Bank and Gaza,315107.0,309689.0,3580.0
Yemen,6941.0,4135.0,1366.0
Zambia,174789.0,157489.0,2775.0
Zimbabwe,66853.0,44580.0,2126.0
Global Total,186471759.0,129222959.0,4025151.0
