Region,Confirmed,Recovered,Deceased
Seychelles,45000.0,0.0,167.0
Sierra Leone,7718.0,0.0,125.0
Singapore,1530304.0,0.0,1432.0
Slovakia,2557640.0,0.0,20160.0
Slovenia,1049710.0,0.0,6660.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26865.0,0.0,1361.0
South Africa,3997269.0,0.0,101876.0
South Sudan,17733.0,0.0,138.0
Spain,12973615.0,0.0,108730.0
Sri Lanka,664273.0,0.0,16525.0
Sudan,62745.0,0.0,4952.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80890.0,0.0,1376.0
Sweden,2523404.0,0.0,19144.0
Switzerland,3805774.0,0.0,13842.0
Syria,55949.0,0.0,3150.0
Taiwan,4082028.0,0.0,7624.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4545043.0,0.0,30835.0
Timor-Leste,22969.0,0.0,133.0
Togo,37608.0,0.0,275.0
Tonga,12382.0,0.0,12.0
Trinidad and Tobago,168237.0,0.0,4027.0
Tunisia,1066127.0,0.0,28748.0
Turkey,15180444.0,0.0,99057.0
United States of America,88629658.0,6298082.0,1021261.0
Uganda,168360.0,0.0,3627.0
Ukraine,5288473.0,0.0,116395.0
United Arab Emirates,962937.0,0.0,2324.0
United Kingdom,23088054.0,0.0,202278.0
Uruguay,962251.0,0.0,7351.0
Uzbekistan,241655.0,0.0,1637.0
Vanuatu,11617.0,0.0,14.0
Venezuela,528292.0,0.0,5741.0
Vietnam,10754813.0,0.0,43089.0
West Bank and Gaza,662490.0,0.0,5662.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11832.0,0.0,2149.0
Zambia,327052.0,0.0,4008.0
Zimbabwe,255939.0,0.0,5564.0
Global Total,555741071.0,6344776.0,6376046.0
