Region,Confirmed,Recovered,Deceased
Ireland,25062.0,22089.0,1650.0
Israel,17179.0,14765.0,290.0
Italy,233197.0,158355.0,33475.0
Jamaica,588.0,322.0,9.0
Japan,16778.0,14463.0,900.0
Jordan,746.0,535.0,9.0
Kazakhstan,11308.0,5587.0,41.0
Kenya,2021.0,482.0,69.0
South Korea,11541.0,10446.0,272.0
Kosovo,1083.0,843.0,30.0
Kuwait,27762.0,12899.0,220.0
Kyrgyzstan,1817.0,1181.0,16.0
Laos,19.0,16.0,0.0
Latvia,1066.0,745.0,24.0
Lebanon,1233.0,715.0,27.0
Lesotho,2.0,1.0,0.0
Liberia,288.0,159.0,27.0
Libya,168.0,52.0,5.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1671.0,1283.0,55.0
Luxembourg,4019.0,3845.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,826.0,174.0,6.0
Malawi,336.0,42.0,4.0
Malaysia,7857.0,6403.0,115.0
Maldives,1829.0,488.0,6.0
Mali,1315.0,744.0,78.0
Malta,619.0,537.0,9.0
Mauritania,588.0,27.0,23.0
Mauritius,335.0,322.0,10.0
Mexico,93435.0,66965.0,10167.0
Moldova,8360.0,4622.0,305.0
Monaco,99.0,90.0,4.0
Mongolia,185.0,44.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,7833.0,5893.0,205.0
Mozambique,254.0,97.0,2.0
Namibia,25.0,16.0,0.0
Nepal,1811.0,221.0,8.0
Netherlands,46749.0,179.0,5981.0
New Zealand,1504.0,1481.0,22.0
Nicaragua,759.0,370.0,35.0
Niger,958.0,844.0,65.0
Nigeria,10578.0,3122.0,299.0
North Macedonia,2315.0,1569.0,140.0
Norway,8446.0,7727.0,236.0
Oman,12223.0,2682.0,50.0
Pakistan,76398.0,27110.0,1621.0
Panama,13837.0,9514.0,344.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,995.0,488.0,11.0
Peru,170039.0,68507.0,21278.0
Philippines,18638.0,3979.0,960.0
Poland,24165.0,11449.0,1074.0
Portugal,32700.0,19552.0,1424.0
Qatar,58433.0,33437.0,40.0
Romania,19398.0,13426.0,1276.0
Russia,414328.0,175514.0,4849.0
Rwanda,377.0,262.0,1.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,26.0,15.0,0.0
San Marino,687.0,359.0,42.0
Sao Tome and Principe,484.0,68.0,12.0
Saudi Arabia,87142.0,64306.0,525.0
Senegal,3739.0,1858.0,42.0
Serbia,11430.0,6726.0,244.0
Seychelles,11.0,11.0,0.0
Sierra Leone,865.0,475.0,46.0
Singapore,35292.0,22466.0,24.0
Slovakia,1522.0,1368.0,28.0
Slovenia,1473.0,1358.0,109.0
Somalia,2023.0,361.0,79.0
South Africa,34357.0,17291.0,705.0
South Sudan,994.0,6.0,10.0
Spain,239638.0,150376.0,27127.0
Sri Lanka,1643.0,811.0,11.0
Sudan,5026.0,1522.0,298.0
Suriname,44.0,9.0,1.0
Sweden,39309.0,0.0,4403.0
Switzerland,30871.0,28500.0,1796.0
Syria,123.0,46.0,5.0
Taiwan,443.0,427.0,7.0
Tajikistan,3930.0,2089.0,47.0
Tanzania,509.0,183.0,21.0
Thailand,3082.0,2965.0,57.0
Timor-Leste,24.0,24.0,0.0
Togo,443.0,215.0,13.0
Trinidad and Tobago,117.0,108.0,8.0
Tunisia,1084.0,964.0,48.0
Turkey,164769.0,128947.0,4563.0
United States of America,1816110.0,458231.0,108445.0
Uganda,457.0,72.0,0.0
Ukraine,24562.0,10053.0,724.0
United Arab Emirates,35192.0,18338.0,266.0
United Kingdom,258983.0,1221.0,37613.0
Uruguay,825.0,689.0,23.0
Uzbekistan,3702.0,2859.0,15.0
Venezuela,1662.0,302.0,17.0
Vietnam,328.0,293.0,0.0
West Bank and Gaza,449.0,372.0,3.0
Yemen,354.0,14.0,84.0
Zambia,1089.0,912.0,7.0
Zimbabwe,203.0,29.0,4.0
Global Total,6289011.0,2692032.0,394639.0
