Region,Confirmed,Recovered,Deceased
Guatemala,82684.0,71983.0,2984.0
Guinea,10111.0,9444.0,63.0
Guinea-Bissau,2275.0,1127.0,39.0
Guyana,1958.0,1302.0,58.0
Haiti,8493.0,6181.0,219.0
Vatican City,12.0,12.0,0.0
Honduras,68620.0,18487.0,2087.0
Hungary,13879.0,4130.0,646.0
Iceland,2174.0,2102.0,10.0
India,5020359.0,3942360.0,82066.0
Indonesia,225030.0,161065.0,8965.0
Iran,407353.0,349984.0,23453.0
Iraq,298702.0,233346.0,8166.0
Ireland,31549.0,23364.0,1787.0
Israel,166564.0,121114.0,1191.0
Italy,289990.0,214645.0,35633.0
Jamaica,4042.0,1163.0,46.0
Japan,76446.0,66901.0,1463.0
Jordan,3677.0,2311.0,26.0
Kazakhstan,136586.0,107909.0,1965.0
Kenya,36301.0,23364.0,634.0
South Korea,22504.0,19310.0,367.0
Kosovo,14763.0,11784.0,601.0
Kuwait,96301.0,86219.0,568.0
Kyrgyzstan,44999.0,41103.0,1063.0
Laos,23.0,22.0,0.0
Latvia,1482.0,1248.0,35.0
Lebanon,25449.0,9216.0,252.0
Lesotho,1327.0,687.0,33.0
Liberia,1327.0,1214.0,82.0
Libya,24144.0,13252.0,383.0
Liechtenstein,111.0,105.0,1.0
Lithuania,3392.0,2367.0,71.0
Luxembourg,7284.0,6561.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15803.0,14452.0,214.0
Malawi,5701.0,3762.0,178.0
Malaysia,9969.0,9209.0,128.0
Maldives,9328.0,7729.0,33.0
Mali,2940.0,2302.0,128.0
Malta,2454.0,1931.0,16.0
Mauritania,7319.0,6839.0,161.0
Mauritius,365.0,338.0,10.0
Mexico,676487.0,569546.0,71678.0
Moldova,43734.0,32293.0,1143.0
Monaco,178.0,133.0,1.0
Mongolia,311.0,301.0,0.0
Montenegro,7061.0,4692.0,123.0
Morocco,90324.0,71047.0,1648.0
Mozambique,5713.0,3181.0,37.0
Namibia,9901.0,7358.0,106.0
Nepal,56788.0,40638.0,371.0
Netherlands,88673.0,2146.0,6300.0
New Zealand,1802.0,1698.0,25.0
Nicaragua,4961.0,2913.0,147.0
Niger,1182.0,1104.0,69.0
Nigeria,56478.0,44430.0,1088.0
North Macedonia,15925.0,13418.0,661.0
Norway,12393.0,10371.0,265.0
Oman,90660.0,84113.0,797.0
Pakistan,303089.0,290760.0,6393.0
Panama,102832.0,75592.0,2187.0
Papua New Guinea,511.0,232.0,6.0
Paraguay,29298.0,15261.0,552.0
Peru,733860.0,573364.0,78680.0
Philippines,269407.0,207352.0,4663.0
Poland,75134.0,61548.0,2227.0
Portugal,65021.0,44362.0,1875.0
Qatar,122214.0,119144.0,208.0
Romania,105298.0,43244.0,4236.0
Russia,1069873.0,881693.0,18723.0
Rwanda,4624.0,2767.0,22.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,27.0,26.0,0.0
Saint Vincent and the Grenadines,64.0,62.0,0.0
San Marino,723.0,663.0,42.0
Sao Tome and Principe,907.0,871.0,15.0
Saudi Arabia,326930.0,305022.0,4338.0
Senegal,14529.0,10692.0,298.0
Serbia,32511.0,15564.0,735.0
Seychelles,140.0,136.0,0.0
Sierra Leone,2126.0,1640.0,72.0
Singapore,57488.0,56884.0,27.0
Slovakia,5768.0,3214.0,38.0
Slovenia,3831.0,2789.0,135.0
Somalia,3390.0,2812.0,98.0
South Africa,651521.0,583126.0,15641.0
South Sudan,2592.0,1290.0,49.0
Spain,603167.0,150376.0,30004.0
Sri Lanka,3271.0,3016.0,13.0
Sudan,13535.0,6759.0,836.0
Suriname,4625.0,3996.0,95.0
Sweden,87345.0,0.0,5846.0
Switzerland,47751.0,39900.0,2028.0
Syria,3614.0,871.0,160.0
Taiwan,499.0,476.0,7.0
Tajikistan,9129.0,7896.0,73.0
Tanzania,509.0,183.0,21.0
Thailand,3480.0,3315.0,58.0
Timor-Leste,27.0,26.0,0.0
Togo,1595.0,1219.0,40.0
Trinidad and Tobago,3223.0,798.0,56.0
Tunisia,7623.0,2262.0,123.0
Turkey,294620.0,261260.0,7186.0
United States of America,6596920.0,2495127.0,195928.0
Uganda,5123.0,2333.0,58.0
Ukraine,163678.0,73422.0,3326.0
United Arab Emirates,80940.0,70635.0,401.0
United Kingdom,376672.0,2186.0,41753.0
Uruguay,1827.0,1545.0,45.0
Uzbekistan,48429.0,44942.0,402.0
Venezuela,62655.0,50361.0,502.0
Vietnam,1063.0,931.0,35.0
West Bank and Gaza,32250.0,21804.0,229.0
Yemen,2016.0,1219.0,583.0
Zambia,13819.0,12590.0,324.0
Zimbabwe,7576.0,5783.0,224.0
Global Total,29598140.0,20109341.0,983321.0
