Region,Confirmed,Recovered,Deceased
Finland,844713.0,0.0,2985.0
France,24967222.0,0.0,142597.0
Gabon,47584.0,0.0,303.0
Gambia,11986.0,0.0,365.0
Georgia,1645301.0,0.0,16698.0
Germany,19893028.0,0.0,128110.0
Ghana,160894.0,0.0,1445.0
Greece,2900334.0,0.0,27160.0
Grenada,13967.0,0.0,218.0
Guatemala,823145.0,0.0,17274.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8126.0,0.0,169.0
Guyana,63223.0,0.0,1226.0
Haiti,30511.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,420621.0,0.0,10871.0
Hungary,1839358.0,0.0,45258.0
Iceland,178385.0,0.0,97.0
India,43018032.0,0.0,520855.0
Indonesia,5986830.0,0.0,154343.0
Iran,7147407.0,0.0,139917.0
Iraq,2317498.0,0.0,25145.0
Ireland,1422945.0,0.0,6710.0
Israel,3835693.0,0.0,10460.0
Italy,14229495.0,0.0,158582.0
Jamaica,128628.0,0.0,2875.0
Japan,6285894.0,0.0,27614.0
Jordan,1689314.0,0.0,14003.0
Kazakhstan,1393546.0,0.0,19008.0
Kenya,323350.0,0.0,5647.0
Kiribati,3062.0,0.0,13.0
South Korea,11497711.0,0.0,14617.0
Kosovo,227296.0,0.0,3130.0
Kuwait,628130.0,0.0,2553.0
Kyrgyzstan,200857.0,0.0,2983.0
Laos,164078.0,0.0,654.0
Latvia,786974.0,0.0,5569.0
Lebanon,1090208.0,0.0,10272.0
Lesotho,32880.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,501420.0,0.0,6397.0
Liechtenstein,15889.0,0.0,83.0
Lithuania,1093017.0,0.0,8813.0
Luxembourg,208223.0,0.0,1025.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63928.0,0.0,1380.0
Malawi,85596.0,0.0,2626.0
Malaysia,4101081.0,0.0,34717.0
Maldives,174658.0,0.0,297.0
Mali,30468.0,0.0,727.0
Malta,76357.0,0.0,627.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58665.0,0.0,981.0
Mauritius,204200.0,0.0,968.0
Mexico,5647041.0,0.0,322634.0
Micronesia,1.0,0.0,0.0
Moldova,512047.0,0.0,11409.0
Monaco,10490.0,0.0,54.0
Mongolia,917737.0,0.0,2108.0
Montenegro,232626.0,0.0,2698.0
Morocco,1162841.0,0.0,16056.0
Mozambique,225231.0,0.0,2200.0
Namibia,157576.0,0.0,4018.0
Nepal,978309.0,0.0,11951.0
Netherlands,7792582.0,0.0,22467.0
New Zealand,588724.0,0.0,273.0
Nicaragua,14222.0,0.0,229.0
Niger,8799.0,0.0,308.0
Nigeria,255244.0,0.0,3142.0
North Macedonia,304648.0,0.0,9197.0
Norway,1395556.0,0.0,2339.0
Oman,387922.0,0.0,4250.0
Pakistan,1523590.0,0.0,30340.0
Palau,3987.0,0.0,6.0
Panama,763025.0,0.0,8162.0
Papua New Guinea,43076.0,0.0,640.0
Paraguay,647762.0,0.0,18662.0
Peru,3544338.0,0.0,212050.0
Philippines,3676230.0,0.0,58831.0
Poland,5933107.0,0.0,114736.0
Portugal,3678412.0,0.0,21545.0
Qatar,360619.0,0.0,677.0
Romania,2835749.0,0.0,64867.0
Russia,17458275.0,0.0,359307.0
Rwanda,129706.0,0.0,1459.0
Saint Kitts and Nevis,5548.0,0.0,42.0
Saint Lucia,22919.0,0.0,365.0
Saint Vincent and the Grenadines,8332.0,0.0,106.0
Samoa,796.0,0.0,0.0
San Marino,15125.0,0.0,112.0
Sao Tome and Principe,5944.0,0.0,73.0
Saudi Arabia,750179.0,0.0,9036.0
Senegal,85854.0,0.0,1964.0
Serbia,1966078.0,15564.0,15737.0
Seychelles,40044.0,0.0,163.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1060723.0,0.0,1239.0
Slovakia,2399832.0,0.0,19229.0
Slovenia,952479.0,0.0,6469.0
Solomon Islands,10426.0,0.0,129.0
Somalia,26410.0,0.0,1361.0
South Africa,3710766.0,0.0,99939.0
South Sudan,17184.0,0.0,138.0
Spain,11451676.0,0.0,102392.0
Sri Lanka,660633.0,0.0,16452.0
Sudan,61889.0,0.0,4901.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79133.0,0.0,1324.0
Sweden,2481736.0,0.0,18189.0
Switzerland,3419549.0,0.0,13507.0
Syria,55623.0,0.0,3130.0
Taiwan,22463.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33797.0,0.0,800.0
Thailand,3477030.0,0.0,24648.0
Timor-Leste,22817.0,0.0,130.0
Togo,36907.0,0.0,272.0
Tonga,4872.0,0.0,2.0
Trinidad and Tobago,136561.0,0.0,3729.0
Tunisia,1033731.0,0.0,28165.0
Turkey,14775634.0,0.0,97666.0
United States of America,79998525.0,6298082.0,978905.0
Uganda,163830.0,0.0,3595.0
Ukraine,5183807.0,0.0,114765.0
United Arab Emirates,889456.0,0.0,2302.0
United Kingdom,20848912.0,0.0,191697.0
Uruguay,882379.0,0.0,7149.0
Uzbekistan,237542.0,0.0,1637.0
Vanuatu,1963.0,0.0,1.0
Venezuela,520038.0,0.0,5676.0
Vietnam,8761252.0,0.0,42196.0
West Bank and Gaza,655468.0,0.0,5649.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11803.0,0.0,2142.0
Zambia,316422.0,0.0,3966.0
Zimbabwe,245645.0,0.0,5436.0
Global Total,479774349.0,6344776.0,6153330.0
