Region,Confirmed,Recovered/Migrated,Deceased
Saudi Arabia,217108.0,154839.0,2017.0
Senegal,7547.0,5023.0,137.0
Serbia,16719.0,13447.0,330.0
Seychelles,81.0,11.0,0.0
Sierra Leone,1572.0,1088.0,63.0
Singapore,45140.0,41002.0,26.0
Slovakia,1767.0,1473.0,28.0
Slovenia,1739.0,1423.0,111.0
Somalia,3015.0,1096.0,92.0
South Africa,215855.0,102299.0,3502.0
South Sudan,2021.0,333.0,38.0
Spain,252130.0,150376.0,28392.0
Sri Lanka,2081.0,1955.0,11.0
Sudan,9997.0,5034.0,622.0
Suriname,634.0,405.0,15.0
Sweden,71210.0,0.0,5601.0
Switzerland,32369.0,29300.0,1966.0
Syria,372.0,126.0,14.0
Taiwan,449.0,438.0,7.0
Tajikistan,6315.0,4965.0,53.0
Tanzania,509.0,183.0,21.0
Thailand,3197.0,3074.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,689.0,467.0,15.0
Trinidad and Tobago,133.0,117.0,8.0
Tunisia,1205.0,1049.0,50.0
Turkey,207897.0,185292.0,5260.0
United States of America,2987639.0,936476.0,131984.0
Uganda,971.0,896.0,0.0
Ukraine,50622.0,22970.0,1299.0
United Arab Emirates,52600.0,41714.0,326.0
United Kingdom,287874.0,1375.0,40782.0
Uruguay,965.0,865.0,29.0
Uzbekistan,10838.0,6811.0,41.0
Venezuela,7693.0,2100.0,71.0
Vietnam,369.0,342.0,0.0
West Bank and Gaza,4647.0,494.0,18.0
Western Sahara,10.0,8.0,1.0
Yemen,1297.0,591.0,348.0
Zambia,1895.0,1348.0,42.0
Zimbabwe,787.0,201.0,9.0
Global Total,11823182.0,6447610.0,541034.0
