Region,Confirmed,Recovered,Deceased
Malaysia,3083683.0,0.0,32180.0
Maldives,161113.0,0.0,289.0
Mali,30286.0,0.0,717.0
Malta,70211.0,0.0,593.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58577.0,0.0,973.0
Mauritius,134870.0,0.0,841.0
Mexico,5300537.0,0.0,312965.0
Micronesia,1.0,0.0,0.0
Moldova,487283.0,0.0,10982.0
Monaco,9085.0,0.0,50.0
Mongolia,888363.0,0.0,2149.0
Montenegro,227045.0,0.0,2641.0
Morocco,1156356.0,0.0,15820.0
Mozambique,224767.0,0.0,2189.0
Namibia,156843.0,0.0,3995.0
Nepal,974039.0,0.0,11902.0
Netherlands,5995805.0,0.0,21987.0
New Zealand,23511.0,0.0,53.0
Nicaragua,17895.0,0.0,222.0
Niger,8724.0,0.0,303.0
Nigeria,254124.0,0.0,3141.0
North Macedonia,288750.0,0.0,8793.0
Norway,1068686.0,0.0,1513.0
Oman,369190.0,0.0,4216.0
Pakistan,1491423.0,0.0,29877.0
Palau,3303.0,0.0,4.0
Panama,745367.0,0.0,7970.0
Papua New Guinea,38671.0,0.0,610.0
Paraguay,628574.0,0.0,18027.0
Peru,3456789.0,0.0,208622.0
Philippines,3641940.0,0.0,55146.0
Poland,5437343.0,0.0,108515.0
Portugal,3111858.0,0.0,20620.0
Qatar,351949.0,0.0,658.0
Romania,2596269.0,0.0,61880.0
Russia,14267875.0,0.0,334785.0
Rwanda,129326.0,0.0,1452.0
Saint Kitts and Nevis,5508.0,0.0,40.0
Saint Lucia,22177.0,0.0,347.0
Saint Vincent and the Grenadines,8248.0,0.0,103.0
Samoa,33.0,0.0,0.0
San Marino,14044.0,0.0,110.0
Sao Tome and Principe,5920.0,0.0,71.0
Saudi Arabia,732596.0,0.0,8975.0
Senegal,85454.0,0.0,1957.0
Serbia,1855174.0,15564.0,14553.0
Seychelles,38766.0,0.0,159.0
Sierra Leone,7659.0,0.0,125.0
Singapore,497997.0,0.0,913.0
Slovakia,1891646.0,0.0,18123.0
Slovenia,858670.0,0.0,6122.0
Solomon Islands,4910.0,0.0,65.0
Somalia,26260.0,0.0,1345.0
South Africa,3645269.0,0.0,97431.0
South Sudan,16900.0,0.0,137.0
Spain,10707286.0,0.0,96906.0
Sri Lanka,630599.0,0.0,15874.0
Sudan,59903.0,0.0,3831.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77334.0,0.0,1303.0
Sweden,2409081.0,0.0,16579.0
Switzerland,2607052.0,0.0,12975.0
Syria,53011.0,0.0,3035.0
Taiwan,19666.0,0.0,852.0
Tajikistan,17780.0,0.0,125.0
Tanzania,33549.0,0.0,796.0
Thailand,2639062.0,0.0,22516.0
Timor-Leste,21877.0,0.0,124.0
Togo,36693.0,0.0,271.0
Tonga,141.0,0.0,0.0
Trinidad and Tobago,121271.0,0.0,3535.0
Tunisia,968393.0,0.0,27145.0
Turkey,13079683.0,0.0,91117.0
United States of America,78075225.0,6298082.0,924085.0
Uganda,162869.0,0.0,3580.0
Ukraine,4785138.0,0.0,110105.0
United Arab Emirates,870358.0,0.0,2288.0
United Kingdom,18521452.0,0.0,160400.0
Uruguay,788676.0,0.0,6794.0
Uzbekistan,234063.0,0.0,1607.0
Vanuatu,7.0,0.0,1.0
Venezuela,506977.0,0.0,5556.0
Vietnam,2572087.0,0.0,39122.0
West Bank and Gaza,618527.0,0.0,5296.0
Winter Olympics 2022,505.0,0.0,0.0
Yemen,11699.0,0.0,2107.0
Zambia,309870.0,0.0,3939.0
Zimbabwe,231603.0,0.0,5374.0
Global Total,415415714.0,6344776.0,5836565.0
