Region,Confirmed,Recovered,Deceased
Guatemala,1114951.0,0.0,19714.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71256.0,0.0,1281.0
Haiti,33721.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,455836.0,0.0,10992.0
Hungary,2070443.0,0.0,47409.0
Iceland,205284.0,0.0,213.0
India,44539046.0,0.0,528355.0
Indonesia,6408806.0,0.0,157892.0
Iran,7542822.0,0.0,144301.0
Iraq,2458509.0,0.0,25348.0
Ireland,1660635.0,0.0,7901.0
Israel,4650286.0,0.0,11681.0
Italy,22161016.0,0.0,176578.0
Jamaica,151269.0,0.0,3294.0
Japan,20711125.0,0.0,43769.0
Jordan,1745032.0,0.0,14116.0
Kazakhstan,1482564.0,0.0,19048.0
Kenya,338341.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24413873.0,0.0,27867.0
Kosovo,271998.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205920.0,0.0,2991.0
Laos,215448.0,0.0,757.0
Latvia,913371.0,0.0,5969.0
Lebanon,1213769.0,0.0,10657.0
Lesotho,34490.0,0.0,706.0
Liberia,7929.0,0.0,294.0
Libya,506926.0,0.0,6437.0
Liechtenstein,19419.0,0.0,86.0
Lithuania,1235373.0,0.0,9304.0
Luxembourg,288721.0,0.0,1126.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66660.0,0.0,1410.0
Malawi,87980.0,0.0,2680.0
Malaysia,4818890.0,0.0,36312.0
Maldives,184966.0,0.0,308.0
Mali,32508.0,0.0,740.0
Malta,114411.0,0.0,804.0
Marshall Islands,15213.0,0.0,17.0
Mauritania,62784.0,0.0,994.0
Mauritius,260947.0,0.0,1024.0
Mexico,7069764.0,0.0,329895.0
Micronesia,10010.0,0.0,30.0
Moldova,583183.0,0.0,11808.0
Monaco,14501.0,0.0,63.0
Mongolia,981963.0,0.0,2130.0
Montenegro,278386.0,0.0,2779.0
Morocco,1264779.0,0.0,16277.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4077.0
Nauru,4611.0,0.0,1.0
Nepal,999241.0,0.0,12016.0
Netherlands,8515935.0,0.0,23266.0
New Zealand,1768593.0,0.0,1963.0
Nicaragua,14990.0,0.0,244.0
Niger,9395.0,0.0,312.0
Nigeria,264933.0,0.0,3155.0
North Macedonia,342075.0,0.0,9521.0
Norway,1461513.0,0.0,4038.0
Oman,397993.0,0.0,4628.0
Pakistan,1571894.0,0.0,30607.0
Palau,5445.0,0.0,6.0
Panama,984234.0,0.0,8487.0
Papua New Guinea,44931.0,0.0,664.0
Paraguay,716009.0,0.0,19564.0
Peru,4132687.0,0.0,216309.0
Philippines,3920693.0,0.0,62549.0
Poland,6244650.0,0.0,117351.0
Portugal,5456778.0,0.0,24951.0
Qatar,441445.0,0.0,682.0
Romania,3253082.0,0.0,66919.0
Russia,20143127.0,0.0,378234.0
Rwanda,132486.0,0.0,1466.0
Saint Kitts and Nevis,6541.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9446.0,0.0,116.0
Samoa,15889.0,0.0,29.0
San Marino,20552.0,0.0,118.0
Sao Tome and Principe,6193.0,0.0,76.0
Saudi Arabia,815195.0,0.0,9331.0
Senegal,88268.0,0.0,1968.0
Serbia,2333969.0,15564.0,16882.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7750.0,0.0,126.0
Singapore,1875275.0,0.0,1607.0
Slovakia,2616071.0,0.0,20436.0
Slovenia,1157071.0,0.0,6803.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27197.0,0.0,1361.0
South Africa,4015880.0,0.0,102146.0
South Sudan,17823.0,0.0,138.0
Spain,13384876.0,0.0,113725.0
Sri Lanka,670596.0,0.0,16747.0
Sudan,63275.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81078.0,0.0,1384.0
Sweden,2578521.0,0.0,20100.0
Switzerland,4073348.0,0.0,13992.0
Syria,57220.0,0.0,3163.0
Taiwan,5970438.0,0.0,10548.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39253.0,0.0,845.0
Thailand,4673629.0,0.0,32640.0
Timor-Leste,23239.0,0.0,138.0
Togo,38741.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182247.0,0.0,4191.0
Tunisia,1145163.0,0.0,29243.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95663577.0,6298082.0,1053656.0
Uganda,169396.0,0.0,3628.0
Ukraine,5392365.0,0.0,116766.0
United Arab Emirates,1022960.0,0.0,2342.0
United Kingdom,23803472.0,-1.0,208240.0
Uruguay,982846.0,0.0,7462.0
Uzbekistan,244023.0,0.0,1637.0
Vanuatu,11937.0,0.0,14.0
Venezuela,544210.0,0.0,5811.0
Vietnam,11458449.0,0.0,43139.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333382.0,0.0,4017.0
Zimbabwe,256996.0,0.0,5598.0
Global Total,611989278.0,6344775.0,6527758.0
