Region,Confirmed,Recovered,Deceased
Lesotho,34206.0,0.0,704.0
Liberia,7835.0,0.0,294.0
Libya,506775.0,0.0,6437.0
Liechtenstein,19146.0,0.0,86.0
Lithuania,1217300.0,0.0,9286.0
Luxembourg,286660.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66626.0,0.0,1410.0
Malawi,87856.0,0.0,2676.0
Malaysia,4780284.0,0.0,36210.0
Maldives,184856.0,0.0,308.0
Mali,31365.0,0.0,739.0
Malta,114026.0,0.0,801.0
Marshall Islands,15007.0,0.0,17.0
Mauritania,62762.0,0.0,992.0
Mauritius,256452.0,0.0,1023.0
Mexico,7014510.0,0.0,329390.0
Micronesia,7326.0,0.0,26.0
Moldova,569088.0,0.0,11725.0
Monaco,14375.0,0.0,61.0
Mongolia,978960.0,0.0,2128.0
Montenegro,275338.0,0.0,2773.0
Morocco,1264388.0,0.0,16273.0
Mozambique,230076.0,0.0,2220.0
Namibia,169253.0,0.0,4074.0
Nauru,4610.0,0.0,1.0
Nepal,997122.0,0.0,12000.0
Netherlands,8495070.0,0.0,23237.0
New Zealand,1747175.0,0.0,1894.0
Nicaragua,14931.0,0.0,244.0
Niger,9329.0,0.0,312.0
Nigeria,263526.0,0.0,3148.0
North Macedonia,340119.0,0.0,9481.0
Norway,1460011.0,0.0,3980.0
Oman,397846.0,0.0,4628.0
Pakistan,1569076.0,0.0,30581.0
Palau,5348.0,0.0,6.0
Panama,978181.0,0.0,8470.0
Papua New Guinea,44880.0,0.0,664.0
Paraguay,715162.0,0.0,19478.0
Peru,4102641.0,0.0,215745.0
Philippines,3878734.0,0.0,61773.0
Poland,6173059.0,0.0,117059.0
Portugal,5417101.0,0.0,24845.0
Qatar,428791.0,0.0,681.0
Romania,3216257.0,0.0,66673.0
Russia,19198863.0,0.0,376469.0
Rwanda,132427.0,0.0,1466.0
Saint Kitts and Nevis,6511.0,0.0,46.0
Saint Lucia,28775.0,0.0,391.0
Saint Vincent and the Grenadines,9428.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20365.0,0.0,118.0
Sao Tome and Principe,6153.0,0.0,76.0
Saudi Arabia,813376.0,0.0,9293.0
Senegal,88082.0,0.0,1968.0
Serbia,2279485.0,15564.0,16672.0
Seychelles,46081.0,0.0,169.0
Sierra Leone,7747.0,0.0,126.0
Singapore,1837090.0,0.0,1592.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1125145.0,0.0,6782.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4011657.0,0.0,102084.0
South Sudan,17823.0,0.0,138.0
Spain,13342530.0,0.0,112600.0
Sri Lanka,669893.0,0.0,16695.0
Sudan,63228.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81039.0,0.0,1383.0
Sweden,2564423.0,0.0,19810.0
Switzerland,4045011.0,0.0,13969.0
Syria,57026.0,0.0,3163.0
Taiwan,5273449.0,0.0,9893.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4650919.0,0.0,32303.0
Timor-Leste,23163.0,0.0,138.0
Togo,38465.0,0.0,282.0
Tonga,15235.0,0.0,12.0
Trinidad and Tobago,178964.0,0.0,4139.0
Tunisia,1143788.0,0.0,29234.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,20.0,0.0,0.0
United States of America,94391235.0,6298082.0,1044945.0
Uganda,169396.0,0.0,3628.0
Ukraine,5328726.0,0.0,116588.0
United Arab Emirates,1014899.0,0.0,2341.0
United Kingdom,23708844.0,0.0,205416.0
Uruguay,979160.0,0.0,7445.0
Uzbekistan,243784.0,0.0,1637.0
Vanuatu,11793.0,0.0,14.0
Venezuela,542281.0,0.0,5796.0
Vietnam,11408952.0,0.0,43117.0
West Bank and Gaza,701739.0,0.0,5700.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11926.0,0.0,2155.0
Zambia,332822.0,0.0,4016.0
Zimbabwe,256708.0,0.0,5593.0
Global Total,602281427.0,6344776.0,6490765.0
