Region,Confirmed,Recovered,Deceased
Philippines,3129512.0,0.0,52815.0
Poland,4281482.0,0.0,101841.0
Portugal,1814567.0,0.0,19237.0
Qatar,291214.0,0.0,623.0
Romania,1885771.0,0.0,59180.0
Russia,10565484.0,0.0,313458.0
Rwanda,124419.0,0.0,1399.0
Saint Kitts and Nevis,4645.0,0.0,28.0
Saint Lucia,16969.0,0.0,314.0
Saint Vincent and the Grenadines,6581.0,0.0,85.0
Samoa,3.0,0.0,0.0
San Marino,10350.0,0.0,103.0
Sao Tome and Principe,5458.0,0.0,65.0
Saudi Arabia,604672.0,0.0,8903.0
Senegal,81868.0,0.0,1904.0
Serbia,1412588.0,15564.0,13026.0
Seychelles,31098.0,0.0,136.0
Sierra Leone,7500.0,0.0,125.0
Singapore,290030.0,0.0,840.0
Slovakia,1411568.0,0.0,17188.0
Slovenia,519714.0,0.0,5691.0
Solomon Islands,25.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3552043.0,0.0,93117.0
South Sudan,16454.0,0.0,136.0
Spain,8093036.0,0.0,90759.0
Sri Lanka,594996.0,0.0,15190.0
Sudan,50111.0,0.0,3358.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,62734.0,0.0,1208.0
Sweden,1560363.0,0.0,15513.0
Switzerland,1666441.0,0.0,12464.0
Syria,50641.0,0.0,2941.0
Taiwan,17692.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,30564.0,0.0,740.0
Thailand,2308615.0,0.0,21898.0
Timor-Leste,19861.0,0.0,122.0
Togo,35665.0,0.0,261.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,99780.0,0.0,3156.0
Tunisia,771177.0,0.0,25755.0
Turkey,10339097.0,0.0,84278.0
United States of America,65303600.0,6298082.0,851691.0
Uganda,157227.0,0.0,3385.0
Ukraine,3919151.0,0.0,104521.0
United Arab Emirates,799065.0,0.0,2185.0
United Kingdom,15164861.0,0.0,180826.0
Uruguay,490626.0,0.0,6214.0
Uzbekistan,203297.0,0.0,1511.0
Vanuatu,7.0,0.0,1.0
Venezuela,452430.0,0.0,5376.0
Vietnam,1991484.0,0.0,35341.0
West Bank and Gaza,474234.0,0.0,5005.0
Yemen,10233.0,0.0,1988.0
Zambia,293695.0,0.0,3844.0
Zimbabwe,225637.0,0.0,5238.0
Global Total,324377924.0,6344776.0,5564139.0
