Region,Confirmed,Recovered,Deceased
Fiji,26.0,18.0,0.0
Finland,7309.0,6800.0,309.0
France,209420.0,78295.0,29983.0
Gabon,5871.0,2682.0,46.0
Gambia,63.0,32.0,3.0
Georgia,968.0,844.0,15.0
Germany,197783.0,183728.0,9048.0
Ghana,23463.0,18622.0,129.0
Greece,3672.0,1374.0,193.0
Grenada,23.0,23.0,0.0
Guatemala,26658.0,3797.0,1092.0
Guinea,5881.0,4672.0,36.0
Guinea-Bissau,1790.0,760.0,25.0
Guyana,286.0,125.0,16.0
Haiti,6432.0,2181.0,117.0
Vatican City,12.0,12.0,0.0
Honduras,26384.0,2779.0,704.0
Hungary,4220.0,2887.0,591.0
Iceland,1833.0,1803.0,10.0
India,793802.0,495513.0,21604.0
Indonesia,70736.0,32651.0,3417.0
Iran,250458.0,212176.0,12305.0
Iraq,69612.0,39502.0,2882.0
Ireland,25565.0,23364.0,1743.0
Israel,35523.0,18139.0,364.0
Italy,242363.0,193978.0,34926.0
Jamaica,753.0,603.0,10.0
Japan,20604.0,17412.0,982.0
Jordan,1169.0,982.0,10.0
Kazakhstan,54747.0,35137.0,313.0
Kenya,8975.0,2657.0,173.0
South Korea,13338.0,12065.0,288.0
Kosovo,4100.0,2063.0,86.0
Kuwait,52840.0,42686.0,382.0
Kyrgyzstan,9358.0,3134.0,122.0
Laos,19.0,19.0,0.0
Latvia,1154.0,1019.0,30.0
Lebanon,2011.0,1368.0,36.0
Lesotho,134.0,20.0,1.0
Liberia,926.0,398.0,41.0
Libya,1342.0,307.0,38.0
Liechtenstein,85.0,81.0,1.0
Lithuania,1790.0,1588.0,62.0
Luxembourg,4719.0,4056.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,3782.0,1950.0,33.0
Malawi,1942.0,369.0,25.0
Malaysia,8683.0,8498.0,121.0
Maldives,2553.0,2227.0,13.0
Mali,2370.0,1621.0,120.0
Malta,674.0,656.0,9.0
Mauritania,5126.0,2026.0,144.0
Mauritius,342.0,330.0,10.0
Mexico,282283.0,219628.0,33526.0
Moldova,18666.0,11936.0,624.0
Monaco,108.0,96.0,4.0
Mongolia,227.0,197.0,0.0
Montenegro,1019.0,320.0,19.0
Morocco,15079.0,11447.0,242.0
Mozambique,1092.0,340.0,9.0
Namibia,615.0,25.0,0.0
Nepal,16531.0,7891.0,35.0
Netherlands,51055.0,192.0,6156.0
New Zealand,1542.0,1497.0,23.0
Nicaragua,2411.0,1993.0,91.0
Niger,1097.0,976.0,68.0
Nigeria,30748.0,12546.0,689.0
North Macedonia,7572.0,3624.0,362.0
Norway,8965.0,8138.0,252.0
Oman,51725.0,33021.0,236.0
Pakistan,243599.0,149092.0,5058.0
Panama,42216.0,20437.0,839.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2638.0,1229.0,20.0
Peru,316448.0,207802.0,42858.0
Philippines,51754.0,12813.0,1314.0
Poland,36951.0,25477.0,1551.0
Portugal,45277.0,30049.0,1644.0
Qatar,102110.0,97272.0,142.0
Romania,30789.0,20969.0,1834.0
Russia,706240.0,480494.0,10826.0
Rwanda,1210.0,623.0,3.0
Saint Kitts and Nevis,16.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,713.0,656.0,42.0
Sao Tome and Principe,726.0,283.0,14.0
Saudi Arabia,223327.0,161096.0,2100.0
Senegal,7784.0,5169.0,143.0
Serbia,17342.0,13651.0,352.0
Seychelles,94.0,11.0,0.0
Sierra Leone,1598.0,1123.0,63.0
Singapore,45423.0,41645.0,26.0
Slovakia,1851.0,1477.0,28.0
Slovenia,1776.0,1429.0,111.0
Somalia,3038.0,1209.0,92.0
South Africa,238339.0,113061.0,3720.0
South Sudan,2021.0,333.0,38.0
Spain,253056.0,150376.0,28401.0
Sri Lanka,2154.0,1979.0,11.0
Sudan,10084.0,5200.0,641.0
Suriname,694.0,456.0,17.0
Sweden,72082.0,0.0,5500.0
Switzerland,32586.0,29400.0,1813.0
Syria,372.0,126.0,14.0
Taiwan,449.0,438.0,7.0
Tajikistan,6363.0,5067.0,54.0
Tanzania,509.0,183.0,21.0
Thailand,3202.0,3085.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,704.0,483.0,15.0
Trinidad and Tobago,133.0,120.0,8.0
Tunisia,1231.0,1055.0,50.0
Turkey,209962.0,190390.0,5300.0
United States of America,3121164.0,969111.0,133514.0
Uganda,1000.0,908.0,0.0
Ukraine,52285.0,24606.0,1344.0
United Arab Emirates,53577.0,43570.0,328.0
United Kingdom,289150.0,1378.0,113368.0
Uruguay,977.0,878.0,29.0
Uzbekistan,11564.0,7287.0,51.0
Venezuela,8372.0,2544.0,80.0
Vietnam,369.0,347.0,0.0
West Bank and Gaza,5220.0,525.0,24.0
Yemen,1356.0,619.0,361.0
Zambia,1895.0,1348.0,42.0
Zimbabwe,885.0,206.0,9.0
Global Total,12286722.0,6739775.0,655439.0
