Region,Confirmed,Recovered,Deceased
Germany,33519761.0,0.0,150192.0
Ghana,169685.0,0.0,1459.0
Greece,4975067.0,0.0,33200.0
Grenada,19536.0,0.0,237.0
Guatemala,1126214.0,0.0,19811.0
Guinea,37909.0,0.0,453.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71353.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456391.0,0.0,10993.0
Hungary,2094142.0,0.0,47503.0
Iceland,205823.0,0.0,213.0
India,44601892.0,0.0,528733.0
Indonesia,6437750.0,0.0,158156.0
Iran,7550401.0,0.0,144458.0
Iraq,2460572.0,0.0,25356.0
Ireland,1663653.0,0.0,7942.0
Israel,4666011.0,0.0,11706.0
Italy,22602840.0,0.0,177257.0
Jamaica,151931.0,0.0,3320.0
Japan,21413721.0,0.0,45212.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483793.0,0.0,19052.0
Kenya,338455.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24882894.0,0.0,28544.0
Kosovo,272079.0,0.0,3200.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206160.0,0.0,2991.0
Laos,215926.0,0.0,758.0
Latvia,933476.0,0.0,6006.0
Lebanon,1216190.0,0.0,10681.0
Lesotho,34490.0,0.0,706.0
Liberia,7974.0,0.0,294.0
Libya,507008.0,0.0,6437.0
Liechtenstein,19883.0,0.0,86.0
Lithuania,1253167.0,0.0,9330.0
Luxembourg,292788.0,0.0,1131.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66684.0,0.0,1410.0
Malawi,88034.0,0.0,2682.0
Malaysia,4846592.0,0.0,36385.0
Maldives,185082.0,0.0,308.0
Mali,32686.0,0.0,742.0
Malta,114757.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62840.0,0.0,995.0
Mauritius,262648.0,0.0,1026.0
Mexico,7090965.0,0.0,330139.0
Micronesia,14466.0,0.0,33.0
Moldova,590752.0,0.0,11858.0
Monaco,14666.0,0.0,63.0
Mongolia,983275.0,0.0,2131.0
Montenegro,280715.0,0.0,2782.0
Morocco,1265008.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999829.0,0.0,12018.0
Netherlands,8551775.0,0.0,23305.0
New Zealand,1795894.0,0.0,2039.0
Nicaragua,15070.0,0.0,245.0
Niger,9411.0,0.0,313.0
Nigeria,265505.0,0.0,3155.0
North Macedonia,343143.0,0.0,9539.0
Norway,1462647.0,0.0,4121.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5460.0,0.0,6.0
Panama,987613.0,0.0,8502.0
Papua New Guinea,45010.0,0.0,668.0
Paraguay,716543.0,0.0,19591.0
Peru,4146000.0,0.0,216626.0
Philippines,3957112.0,0.0,63078.0
Poland,6302275.0,0.0,117631.0
Portugal,5499469.0,0.0,25063.0
Qatar,454244.0,0.0,682.0
Romania,3272010.0,0.0,67054.0
Russia,20793041.0,0.0,379829.0
Rwanda,132504.0,0.0,1467.0
Saint Kitts and Nevis,6545.0,0.0,46.0
Saint Lucia,29517.0,0.0,400.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15941.0,0.0,29.0
San Marino,20892.0,0.0,118.0
Sao Tome and Principe,6230.0,0.0,77.0
Saudi Arabia,816975.0,0.0,9360.0
Senegal,88408.0,0.0,1968.0
Serbia,2369245.0,15564.0,17042.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1924139.0,0.0,1624.0
Slovakia,2627964.0,0.0,20465.0
Slovenia,1191573.0,0.0,6827.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27216.0,0.0,1361.0
South Africa,4019800.0,0.0,102185.0
South Sudan,17823.0,0.0,138.0
Spain,13431098.0,0.0,114262.0
Sri Lanka,670813.0,0.0,16764.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81114.0,0.0,1385.0
Sweden,2588441.0,0.0,20225.0
Switzerland,4129096.0,0.0,14010.0
Syria,57314.0,0.0,3163.0
Taiwan,6630642.0,0.0,11232.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39440.0,0.0,845.0
Thailand,4682132.0,0.0,32771.0
Timor-Leste,23257.0,0.0,138.0
Togo,39116.0,0.0,285.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183181.0,0.0,4207.0
Tunisia,1145829.0,0.0,29254.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96499035.0,6298082.0,1060618.0
Uganda,169396.0,0.0,3630.0
Ukraine,5479048.0,0.0,117043.0
United Arab Emirates,1029082.0,0.0,2346.0
United Kingdom,23893624.0,0.0,208673.0
Uruguay,986446.0,0.0,7495.0
Uzbekistan,244257.0,0.0,1637.0
Vanuatu,11974.0,0.0,14.0
Venezuela,544884.0,0.0,5816.0
Vietnam,11482334.0,0.0,43151.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11935.0,0.0,2157.0
Zambia,333555.0,0.0,4017.0
Zimbabwe,257568.0,0.0,5603.0
Global Total,619243661.0,6344776.0,6551162.0
