Region,Confirmed,Recovered,Deceased
Dominica,15760.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006070.0,0.0,35900.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17040.0,0.0,183.0
Eritrea,10180.0,0.0,103.0
Estonia,603347.0,0.0,2692.0
Eswatini,73436.0,0.0,1422.0
Ethiopia,493698.0,0.0,7572.0
Fiji,68245.0,0.0,878.0
Finland,1312634.0,0.0,6149.0
France,36092874.0,0.0,156575.0
Gabon,48713.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,34121168.0,0.0,150720.0
Ghana,169685.0,0.0,1459.0
Greece,4975067.0,0.0,33200.0
Grenada,19536.0,0.0,237.0
Guatemala,1129542.0,0.0,19836.0
Guinea,37950.0,0.0,455.0
Guinea-Bissau,8831.0,0.0,176.0
Guyana,71383.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456664.0,0.0,10996.0
Hungary,2107907.0,0.0,47576.0
Iceland,205823.0,0.0,213.0
India,44616394.0,0.0,528822.0
Indonesia,6446143.0,0.0,158219.0
Iran,7552404.0,0.0,144490.0
Iraq,2460868.0,0.0,25356.0
Ireland,1666048.0,0.0,7959.0
Israel,4668642.0,0.0,11710.0
Italy,22830825.0,0.0,177570.0
Jamaica,151931.0,0.0,3320.0
Japan,21580581.0,0.0,45640.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1484100.0,0.0,19052.0
Kenya,338506.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24995246.0,0.0,28708.0
Kosovo,272097.0,0.0,3200.0
Kuwait,660667.0,0.0,2564.0
Kyrgyzstan,206250.0,0.0,2991.0
Laos,216008.0,0.0,758.0
Latvia,939146.0,0.0,6013.0
Lebanon,1216638.0,0.0,10684.0
Lesotho,34490.0,0.0,706.0
Liberia,7974.0,0.0,294.0
Libya,507010.0,0.0,6437.0
Liechtenstein,20143.0,0.0,86.0
Lithuania,1257011.0,0.0,9344.0
Luxembourg,294931.0,0.0,1133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66687.0,0.0,1410.0
Malawi,88047.0,0.0,2682.0
Malaysia,4856217.0,0.0,36403.0
Maldives,185125.0,0.0,308.0
Mali,32697.0,0.0,742.0
Malta,114887.0,0.0,806.0
Marshall Islands,15305.0,0.0,17.0
Mauritania,62920.0,0.0,995.0
Mauritius,263177.0,0.0,1028.0
Mexico,7097264.0,0.0,330208.0
Micronesia,20833.0,0.0,49.0
Moldova,590811.0,0.0,11858.0
Monaco,14717.0,0.0,63.0
Mongolia,983610.0,0.0,2131.0
Montenegro,281268.0,0.0,2782.0
Morocco,1265103.0,0.0,16278.0
Mozambique,230312.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999911.0,0.0,12018.0
Netherlands,8564596.0,0.0,23334.0
New Zealand,1807072.0,0.0,2056.0
Nicaragua,15092.0,0.0,245.0
Niger,9411.0,0.0,314.0
Nigeria,265816.0,0.0,3155.0
North Macedonia,343391.0,0.0,9548.0
Norway,1463093.0,0.0,4121.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5481.0,0.0,6.0
Panama,988280.0,0.0,8505.0
Papua New Guinea,45133.0,0.0,668.0
Paraguay,717039.0,0.0,19595.0
Peru,4148691.0,0.0,216788.0
Philippines,3969987.0,0.0,63297.0
Poland,6315552.0,0.0,117756.0
Portugal,5502208.0,0.0,25087.0
Qatar,458391.0,0.0,682.0
Romania,3276020.0,0.0,67084.0
Russia,20916112.0,0.0,380451.0
Rwanda,132518.0,0.0,1467.0
Saint Kitts and Nevis,6545.0,0.0,46.0
Saint Lucia,29550.0,0.0,404.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15942.0,0.0,29.0
San Marino,21053.0,0.0,118.0
Sao Tome and Principe,6252.0,0.0,77.0
Saudi Arabia,817838.0,0.0,9369.0
Senegal,88506.0,0.0,1968.0
Serbia,2379620.0,15564.0,17093.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1957916.0,0.0,1632.0
Slovakia,2632434.0,0.0,20481.0
Slovenia,1203345.0,0.0,6842.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27223.0,0.0,1361.0
South Africa,4021386.0,0.0,102194.0
South Sudan,17823.0,0.0,138.0
Spain,13441941.0,0.0,114468.0
Sri Lanka,670873.0,0.0,16768.0
Sudan,63344.0,0.0,4962.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81114.0,0.0,1385.0
Sweden,2601153.0,0.0,20274.0
Switzerland,4129096.0,0.0,14019.0
Syria,57325.0,0.0,3163.0
Taiwan,6903610.0,0.0,11584.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39513.0,0.0,845.0
Thailand,4685047.0,0.0,32829.0
Timor-Leste,23272.0,0.0,138.0
Togo,39199.0,0.0,286.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183824.0,0.0,4224.0
Tunisia,1145829.0,0.0,29254.0
Turkey,16919638.0,0.0,101203.0
Tuvalu,20.0,0.0,0.0
United States of America,96715424.0,6298082.0,1062804.0
Uganda,169396.0,0.0,3630.0
Ukraine,5480098.0,0.0,117050.0
United Arab Emirates,1031179.0,0.0,2346.0
United Kingdom,23957310.0,0.0,209227.0
Uruguay,986446.0,0.0,7495.0
Uzbekistan,244334.0,0.0,1637.0
Vanuatu,11976.0,0.0,14.0
Venezuela,544964.0,0.0,5818.0
Vietnam,11487459.0,0.0,43153.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333624.0,0.0,4017.0
Zimbabwe,257749.0,0.0,5604.0
Global Total,621956896.0,6344776.0,6559790.0
