Region,Confirmed,Recovered,Deceased
Morocco,1257320.0,0.0,16211.0
Mozambique,229351.0,0.0,2215.0
Namibia,169253.0,0.0,4069.0
Nauru,4402.0,0.0,1.0
Nepal,983319.0,0.0,11954.0
Netherlands,8413961.0,0.0,23086.0
New Zealand,1569386.0,0.0,1411.0
Nicaragua,14777.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260339.0,0.0,3147.0
North Macedonia,322165.0,0.0,9353.0
Norway,1454365.0,0.0,3596.0
Oman,393002.0,0.0,4628.0
Pakistan,1550298.0,0.0,30467.0
Palau,5308.0,0.0,6.0
Panama,942083.0,0.0,8395.0
Papua New Guinea,44772.0,0.0,662.0
Paraguay,701060.0,0.0,19147.0
Peru,3829775.0,0.0,213998.0
Philippines,3748979.0,0.0,60670.0
Poland,6048411.0,0.0,116510.0
Portugal,5317004.0,0.0,24528.0
Qatar,401322.0,0.0,680.0
Romania,3002662.0,0.0,65853.0
Russia,18254644.0,0.0,374374.0
Rwanda,132044.0,0.0,1466.0
Saint Kitts and Nevis,6422.0,0.0,46.0
Saint Lucia,27654.0,0.0,385.0
Saint Vincent and the Grenadines,9282.0,0.0,115.0
Samoa,15243.0,0.0,29.0
San Marino,19532.0,0.0,117.0
Sao Tome and Principe,6087.0,0.0,74.0
Saudi Arabia,807215.0,0.0,9238.0
Senegal,86986.0,0.0,1968.0
Serbia,2080389.0,15564.0,16206.0
Seychelles,45269.0,0.0,168.0
Sierra Leone,7728.0,0.0,125.0
Singapore,1652981.0,0.0,1472.0
Slovakia,2571985.0,0.0,20195.0
Slovenia,1070874.0,0.0,6681.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26912.0,0.0,1361.0
South Africa,4002133.0,0.0,101943.0
South Sudan,17733.0,0.0,138.0
Spain,13204863.0,0.0,110187.0
Sri Lanka,664844.0,0.0,16537.0
Sudan,62914.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80949.0,0.0,1379.0
Sweden,2533978.0,0.0,19249.0
Switzerland,3911515.0,0.0,13876.0
Syria,56067.0,0.0,3150.0
Taiwan,4408857.0,0.0,8531.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4575853.0,0.0,31157.0
Timor-Leste,22985.0,0.0,133.0
Togo,37929.0,0.0,276.0
Tonga,12515.0,0.0,12.0
Trinidad and Tobago,170063.0,0.0,4042.0
Tunisia,1114370.0,0.0,28942.0
Turkey,15524071.0,0.0,99184.0
Tuvalu,8.0,0.0,0.0
United States of America,90410574.0,6298082.0,1027324.0
Uganda,168919.0,0.0,3627.0
Ukraine,5291700.0,0.0,116443.0
United Arab Emirates,981657.0,0.0,2331.0
United Kingdom,23422755.0,0.0,204271.0
Uruguay,967808.0,0.0,7387.0
Uzbekistan,242632.0,0.0,1637.0
Vanuatu,11723.0,0.0,14.0
Venezuela,531963.0,0.0,5755.0
Vietnam,10767200.0,0.0,43092.0
West Bank and Gaza,672039.0,0.0,5664.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,328550.0,0.0,4013.0
Zimbabwe,256246.0,0.0,5572.0
Global Total,569695215.0,6344776.0,6404223.0
