Region,Confirmed,Recovered,Deceased
Iran,7199861.0,0.0,140711.0
Iraq,2322551.0,0.0,25188.0
Ireland,1496910.0,0.0,6919.0
Israel,4016912.0,0.0,10601.0
Italy,15467395.0,0.0,161187.0
Jamaica,129108.0,0.0,2919.0
Japan,7190641.0,0.0,28840.0
Jordan,1694957.0,0.0,14055.0
Kazakhstan,1394143.0,0.0,19013.0
Kenya,323588.0,0.0,5649.0
Kiribati,3069.0,0.0,13.0
South Korea,15979061.0,0.0,20352.0
Kosovo,227789.0,0.0,3138.0
Kuwait,630641.0,0.0,2555.0
Kyrgyzstan,200973.0,0.0,2991.0
Laos,198318.0,0.0,707.0
Latvia,811056.0,0.0,5695.0
Lebanon,1095099.0,0.0,10353.0
Lesotho,32968.0,0.0,697.0
Liberia,7402.0,0.0,294.0
Libya,501834.0,0.0,6429.0
Liechtenstein,16865.0,0.0,84.0
Lithuania,1134575.0,0.0,8995.0
Luxembourg,227528.0,0.0,1052.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64089.0,0.0,1390.0
Malawi,85713.0,0.0,2628.0
Malaysia,4352611.0,0.0,35363.0
Maldives,178320.0,0.0,298.0
Mali,30602.0,0.0,729.0
Malta,87441.0,0.0,669.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58680.0,0.0,982.0
Mauritius,214860.0,0.0,985.0
Mexico,5724611.0,0.0,323848.0
Micronesia,1.0,0.0,0.0
Moldova,515804.0,0.0,11474.0
Monaco,11299.0,0.0,56.0
Mongolia,920089.0,0.0,2108.0
Montenegro,233908.0,0.0,2708.0
Morocco,1164189.0,0.0,16061.0
Mozambique,225304.0,0.0,2200.0
Namibia,157914.0,0.0,4021.0
Nauru,3.0,0.0,0.0
Nepal,978631.0,0.0,11951.0
Netherlands,8101578.0,0.0,22741.0
New Zealand,808935.0,0.0,533.0
Nicaragua,14339.0,0.0,232.0
Niger,8846.0,0.0,308.0
Nigeria,255633.0,0.0,3142.0
North Macedonia,308152.0,0.0,9256.0
Norway,1418431.0,0.0,2783.0
Oman,388763.0,0.0,4257.0
Pakistan,1526952.0,0.0,30362.0
Palau,4122.0,0.0,6.0
Panama,767835.0,0.0,8178.0
Papua New Guinea,43615.0,0.0,649.0
Paraguay,648446.0,0.0,18734.0
Peru,3553210.0,0.0,212547.0
Philippines,3682083.0,0.0,59891.0
Poland,5981486.0,0.0,115736.0
Portugal,3857251.0,0.0,21970.0
Qatar,363139.0,0.0,677.0
Romania,2877544.0,0.0,65285.0
Russia,17767760.0,0.0,365038.0
Rwanda,129759.0,0.0,1459.0
Saint Kitts and Nevis,5554.0,0.0,43.0
Saint Lucia,23045.0,0.0,365.0
Saint Vincent and the Grenadines,8344.0,0.0,106.0
Samoa,4092.0,0.0,9.0
San Marino,15827.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,752188.0,0.0,9062.0
Senegal,85954.0,0.0,1965.0
Serbia,1992677.0,15564.0,15906.0
Seychelles,41234.0,0.0,164.0
Sierra Leone,7677.0,0.0,125.0
Singapore,1148656.0,0.0,1309.0
Slovakia,2498938.0,0.0,19643.0
Slovenia,992497.0,0.0,6545.0
Solomon Islands,12285.0,0.0,139.0
Somalia,26471.0,0.0,1361.0
South Africa,3735578.0,0.0,100132.0
South Sudan,17362.0,0.0,138.0
Spain,11662214.0,0.0,103104.0
Sri Lanka,662748.0,0.0,16494.0
Sudan,62057.0,0.0,4929.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79276.0,0.0,1325.0
Sweden,2491980.0,0.0,18506.0
Switzerland,3568616.0,0.0,13620.0
Syria,55756.0,0.0,3148.0
Taiwan,29593.0,0.0,854.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33851.0,0.0,803.0
Thailand,3973003.0,0.0,26510.0
Timor-Leste,22848.0,0.0,130.0
Togo,36957.0,0.0,272.0
Tonga,8761.0,0.0,11.0
Trinidad and Tobago,141155.0,0.0,3792.0
Tunisia,1038668.0,0.0,28509.0
Turkey,14978031.0,0.0,98493.0
United States of America,80664702.0,6298082.0,990155.0
Uganda,164024.0,0.0,3596.0
Ukraine,5219784.0,0.0,115148.0
United Arab Emirates,894523.0,0.0,2302.0
United Kingdom,21883579.0,0.0,195470.0
Uruguay,894984.0,0.0,7188.0
Uzbekistan,238176.0,0.0,1637.0
Vanuatu,5543.0,0.0,6.0
Venezuela,521714.0,0.0,5698.0
Vietnam,10297587.0,0.0,42878.0
West Bank and Gaza,656617.0,0.0,5656.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11815.0,0.0,2147.0
Zambia,318113.0,0.0,3969.0
Zimbabwe,247160.0,0.0,5460.0
Global Total,502475213.0,6344776.0,6221914.0
