Region,Confirmed,Recovered,Deceased
Guyana,171.0,102.0,12.0
Haiti,4441.0,24.0,76.0
Vatican City,12.0,12.0,0.0
Honduras,10299.0,1116.0,336.0
Hungary,4078.0,2547.0,567.0
Iceland,1812.0,1793.0,10.0
India,366946.0,194325.0,12237.0
Indonesia,41431.0,16243.0,2276.0
Iran,195051.0,154812.0,9185.0
Iraq,24254.0,10770.0,773.0
Ireland,25341.0,22698.0,1710.0
Israel,19905.0,15584.0,306.0
Italy,237828.0,179455.0,34448.0
Jamaica,626.0,451.0,10.0
Japan,17530.0,15753.0,935.0
Jordan,987.0,693.0,9.0
Kazakhstan,15877.0,9920.0,97.0
Kenya,4044.0,1353.0,107.0
South Korea,12257.0,10800.0,280.0
Kosovo,1756.0,968.0,34.0
Kuwait,37533.0,28896.0,306.0
Kyrgyzstan,2657.0,1933.0,31.0
Laos,19.0,19.0,0.0
Latvia,1104.0,875.0,30.0
Lebanon,1489.0,907.0,32.0
Lesotho,4.0,2.0,0.0
Liberia,516.0,240.0,33.0
Libya,500.0,78.0,10.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1773.0,1453.0,60.0
Luxembourg,4085.0,3935.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1378.0,450.0,12.0
Malawi,572.0,73.0,6.0
Malaysia,8515.0,7873.0,121.0
Maldives,2120.0,1677.0,8.0
Mali,1890.0,1168.0,107.0
Malta,662.0,610.0,9.0
Mauritania,2223.0,427.0,95.0
Mauritius,337.0,325.0,10.0
Mexico,159793.0,118504.0,19080.0
Moldova,12732.0,7077.0,433.0
Monaco,99.0,94.0,4.0
Mongolia,201.0,127.0,0.0
Montenegro,333.0,315.0,9.0
Morocco,8997.0,7993.0,213.0
Mozambique,651.0,160.0,4.0
Namibia,36.0,19.0,0.0
Nepal,7177.0,1167.0,20.0
Netherlands,49412.0,186.0,6093.0
New Zealand,1507.0,1482.0,22.0
Nicaragua,1823.0,1238.0,64.0
Niger,1020.0,893.0,67.0
Nigeria,17735.0,5967.0,469.0
North Macedonia,4482.0,1803.0,210.0
Norway,8692.0,8138.0,243.0
Oman,26079.0,11797.0,116.0
Pakistan,160118.0,59215.0,3093.0
Panama,22597.0,13774.0,470.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1308.0,711.0,13.0
Peru,240908.0,128622.0,7257.0
Philippines,27238.0,6820.0,1108.0
Poland,30701.0,14921.0,1286.0
Portugal,37672.0,23580.0,1523.0
Qatar,83174.0,62172.0,82.0
Romania,22760.0,16117.0,1451.0
Russia,552549.0,303800.0,7468.0
Rwanda,639.0,347.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,29.0,25.0,0.0
San Marino,696.0,591.0,42.0
Sao Tome and Principe,683.0,188.0,12.0
Saudi Arabia,141234.0,91662.0,1091.0
Senegal,5369.0,3606.0,73.0
Serbia,12522.0,11697.0,257.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1249.0,707.0,51.0
Singapore,41216.0,31938.0,26.0
Slovakia,1561.0,1437.0,28.0
Slovenia,1503.0,1359.0,109.0
Somalia,2696.0,685.0,88.0
South Africa,80412.0,44331.0,1674.0
South Sudan,1813.0,89.0,31.0
Spain,244683.0,150376.0,27136.0
Sri Lanka,1924.0,1397.0,11.0
Sudan,7740.0,2966.0,487.0
Suriname,261.0,48.0,6.0
Sweden,55186.0,0.0,5041.0
Switzerland,31187.0,28900.0,1956.0
Syria,178.0,78.0,7.0
Taiwan,445.0,434.0,7.0
Tajikistan,5221.0,3700.0,51.0
Tanzania,509.0,183.0,21.0
Thailand,3135.0,2996.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,544.0,353.0,13.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1128.0,1004.0,50.0
Turkey,182727.0,154640.0,4861.0
United States of America,2163465.0,592191.0,120583.0
Uganda,732.0,420.0,0.0
Ukraine,33986.0,15485.0,953.0
United Arab Emirates,43364.0,29537.0,295.0
United Kingdom,275970.0,1304.0,39710.0
Uruguay,849.0,810.0,24.0
Uzbekistan,5682.0,4131.0,19.0
Venezuela,3386.0,835.0,28.0
Vietnam,335.0,325.0,0.0
West Bank and Gaza,555.0,415.0,3.0
Yemen,902.0,271.0,244.0
Zambia,1412.0,1142.0,11.0
Zimbabwe,401.0,63.0,4.0
Global Total,8331167.0,4074115.0,449489.0
