Region,Confirmed,Recovered,Deceased
Japan,15755.0,5906.0,654.0
Jordan,522.0,387.0,9.0
Kazakhstan,4975.0,1776.0,31.0
Kenya,649.0,207.0,30.0
South Korea,10874.0,9610.0,256.0
Kosovo,862.0,622.0,28.0
Kuwait,7623.0,2622.0,49.0
Kyrgyzstan,931.0,658.0,12.0
Laos,19.0,13.0,0.0
Latvia,930.0,464.0,18.0
Lebanon,809.0,234.0,26.0
Liberia,199.0,79.0,20.0
Libya,64.0,24.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1459.0,905.0,35.0
Luxembourg,3877.0,3550.0,101.0
MS Zaandam,9.0,0.0,2.0
Madagascar,193.0,101.0,0.0
Malawi,56.0,14.0,3.0
Malaysia,6589.0,4929.0,108.0
Maldives,790.0,29.0,3.0
Mali,692.0,298.0,37.0
Malta,490.0,427.0,5.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,320.0,10.0
Mexico,33460.0,21824.0,3353.0
Moldova,4867.0,1925.0,161.0
Monaco,96.0,82.0,4.0
Mongolia,42.0,14.0,0.0
Montenegro,324.0,274.0,8.0
Morocco,5910.0,2461.0,186.0
Mozambique,87.0,34.0,0.0
Namibia,16.0,10.0,0.0
Nepal,110.0,31.0,0.0
Netherlands,42581.0,149.0,5441.0
New Zealand,1494.0,1371.0,21.0
Nicaragua,16.0,7.0,5.0
Niger,815.0,617.0,45.0
Nigeria,4151.0,745.0,128.0
North Macedonia,1622.0,1112.0,91.0
Norway,8099.0,32.0,219.0
Oman,3224.0,1068.0,17.0
Pakistan,30334.0,8063.0,659.0
Panama,8282.0,4501.0,237.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,689.0,155.0,10.0
Peru,65015.0,20246.0,8740.0
Philippines,10610.0,1842.0,704.0
Poland,15651.0,5437.0,785.0
Portugal,27406.0,2499.0,1126.0
Qatar,21331.0,2449.0,13.0
Romania,15131.0,6912.0,939.0
Russia,198676.0,31916.0,1827.0
Rwanda,280.0,140.0,0.0
Saint Kitts and Nevis,15.0,14.0,0.0
Saint Lucia,18.0,17.0,0.0
Saint Vincent and the Grenadines,17.0,9.0,0.0
San Marino,632.0,126.0,41.0
Sao Tome and Principe,208.0,4.0,5.0
Saudi Arabia,37136.0,10144.0,239.0
Senegal,1634.0,643.0,17.0
Serbia,10032.0,2732.0,215.0
Seychelles,11.0,8.0,0.0
Sierra Leone,291.0,58.0,18.0
Singapore,22460.0,2296.0,20.0
Slovakia,1455.0,919.0,26.0
Slovenia,1454.0,255.0,101.0
Somalia,997.0,110.0,48.0
South Africa,9420.0,3983.0,186.0
South Sudan,120.0,2.0,0.0
Spain,223578.0,133952.0,26478.0
Sri Lanka,847.0,260.0,9.0
Sudan,1111.0,119.0,64.0
Suriname,10.0,9.0,1.0
Sweden,26568.0,0.0,3220.0
Switzerland,30251.0,26400.0,1745.0
Syria,47.0,29.0,3.0
Taiwan,440.0,361.0,6.0
Tajikistan,522.0,0.0,18.0
Tanzania,509.0,183.0,21.0
Thailand,3004.0,2787.0,56.0
Timor-Leste,24.0,21.0,0.0
Togo,153.0,87.0,10.0
Trinidad and Tobago,116.0,104.0,8.0
Tunisia,1032.0,660.0,45.0
Turkey,137115.0,89480.0,3739.0
United States of America,1320280.0,212534.0,82084.0
Uganda,116.0,55.0,0.0
Ukraine,14710.0,2909.0,376.0
United Arab Emirates,17417.0,4295.0,185.0
United Kingdom,209589.0,1001.0,31250.0
Uruguay,702.0,513.0,18.0
Uzbekistan,2349.0,1846.0,10.0
Venezuela,402.0,190.0,10.0
Vietnam,288.0,241.0,0.0
West Bank and Gaza,375.0,228.0,2.0
Yemen,34.0,1.0,7.0
Zambia,252.0,112.0,7.0
Zimbabwe,35.0,9.0,4.0
Global Total,4036982.0,1371031.0,289968.0
