Region,Confirmed,Recovered,Deceased
Slovenia,1146802.0,0.0,6795.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27197.0,0.0,1361.0
South Africa,4014724.0,0.0,102129.0
South Sudan,17823.0,0.0,138.0
Spain,13374116.0,0.0,113279.0
Sri Lanka,670501.0,0.0,16736.0
Sudan,63275.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81078.0,0.0,1384.0
Sweden,2573548.0,0.0,20006.0
Switzerland,4073348.0,0.0,13992.0
Syria,57189.0,0.0,3163.0
Taiwan,5754683.0,0.0,10329.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39168.0,0.0,845.0
Thailand,4670184.0,0.0,32578.0
Timor-Leste,23227.0,0.0,138.0
Togo,38657.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,181567.0,0.0,4176.0
Tunisia,1145163.0,0.0,29243.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95387022.0,6298082.0,1051277.0
Uganda,169396.0,0.0,3628.0
Ukraine,5365512.0,0.0,116687.0
United Arab Emirates,1020789.0,0.0,2342.0
United Kingdom,23771849.0,-1.0,206437.0
Uruguay,982846.0,0.0,7462.0
Uzbekistan,243981.0,0.0,1637.0
Vanuatu,11921.0,0.0,14.0
Venezuela,543832.0,0.0,5809.0
Vietnam,11444927.0,0.0,43132.0
West Bank and Gaza,702591.0,0.0,5706.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333274.0,0.0,4017.0
Zimbabwe,256904.0,0.0,5596.0
Global Total,609659594.0,6344775.0,6517584.0
