Region,Confirmed,Recovered/Migrated,Deceased
Mauritius,341.0,326.0,10.0
Mexico,231770.0,178526.0,28510.0
Moldova,16898.0,9594.0,549.0
Monaco,103.0,95.0,4.0
Mongolia,220.0,177.0,0.0
Montenegro,576.0,315.0,12.0
Morocco,12636.0,9026.0,228.0
Mozambique,903.0,248.0,6.0
Namibia,285.0,24.0,0.0
Nepal,14046.0,4656.0,30.0
Netherlands,50545.0,186.0,6134.0
New Zealand,1530.0,1490.0,22.0
Nicaragua,2519.0,1238.0,83.0
Niger,1075.0,943.0,67.0
Nigeria,26484.0,10152.0,603.0
North Macedonia,6454.0,2598.0,306.0
Norway,8896.0,8138.0,251.0
Oman,41194.0,24162.0,185.0
Pakistan,217809.0,104694.0,4473.0
Panama,34463.0,15945.0,645.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2260.0,1102.0,19.0
Peru,288477.0,178245.0,9860.0
Philippines,38511.0,10438.0,1270.0
Poland,34775.0,21791.0,1477.0
Portugal,42454.0,27798.0,1579.0
Qatar,97003.0,83965.0,115.0
Romania,27296.0,19314.0,1667.0
Russia,653479.0,422235.0,9521.0
Rwanda,1042.0,480.0,3.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,698.0,656.0,42.0
Sao Tome and Principe,715.0,252.0,13.0
Saudi Arabia,194225.0,132760.0,1698.0
Senegal,6925.0,4545.0,116.0
Serbia,14836.0,12772.0,281.0
Seychelles,81.0,11.0,0.0
Sierra Leone,1498.0,999.0,60.0
Singapore,44122.0,39011.0,26.0
Slovakia,1687.0,1466.0,28.0
Slovenia,1613.0,1384.0,111.0
Somalia,2924.0,932.0,90.0
South Africa,159333.0,76025.0,2749.0
South Sudan,2021.0,333.0,38.0
Spain,249659.0,150376.0,28364.0
Sri Lanka,2054.0,1748.0,11.0
Sudan,9573.0,4606.0,602.0
Suriname,535.0,242.0,13.0
Sweden,68608.0,0.0,5530.0
Switzerland,31851.0,29200.0,1965.0
Syria,293.0,110.0,9.0
Taiwan,447.0,438.0,7.0
Tajikistan,6005.0,4627.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3173.0,3059.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,661.0,414.0,14.0
Trinidad and Tobago,130.0,115.0,8.0
Tunisia,1175.0,1038.0,50.0
Turkey,201098.0,175422.0,5150.0
United States of America,2685400.0,729994.0,128441.0
Uganda,893.0,837.0,0.0
Ukraine,45924.0,20244.0,1188.0
United Arab Emirates,49069.0,38160.0,316.0
United Kingdom,285279.0,1372.0,40576.0
Uruguay,943.0,825.0,28.0
Uzbekistan,8781.0,5847.0,26.0
Venezuela,6062.0,1649.0,54.0
Vietnam,355.0,336.0,0.0
West Bank and Gaza,2758.0,460.0,8.0
Western Sahara,10.0,8.0,1.0
Yemen,1190.0,504.0,318.0
Zambia,1632.0,1348.0,30.0
Zimbabwe,605.0,166.0,7.0
Global Total,10664742.0,5469041.0,513315.0
