Region,Confirmed,Recovered,Deceased
Mongolia,905968.0,0.0,2095.0
Montenegro,229836.0,0.0,2674.0
Morocco,1160562.0,0.0,15960.0
Mozambique,225018.0,0.0,2192.0
Namibia,157133.0,0.0,4007.0
Nepal,976670.0,0.0,11932.0
Netherlands,6362177.0,0.0,22127.0
New Zealand,71130.0,0.0,64.0
Nicaragua,13958.0,0.0,224.0
Niger,8746.0,0.0,306.0
Nigeria,254428.0,0.0,3142.0
North Macedonia,296229.0,0.0,8981.0
Norway,1217306.0,0.0,1598.0
Oman,379618.0,0.0,4238.0
Pakistan,1507657.0,0.0,30153.0
Palau,3726.0,0.0,6.0
Panama,754362.0,0.0,8063.0
Papua New Guinea,41038.0,0.0,638.0
Paraguay,639078.0,0.0,18315.0
Peru,3508642.0,0.0,210229.0
Philippines,3658892.0,0.0,56224.0
Poland,5637646.0,0.0,111056.0
Portugal,3351880.0,0.0,20973.0
Qatar,356066.0,0.0,664.0
Romania,2717289.0,0.0,63193.0
Russia,15819594.0,0.0,342397.0
Rwanda,129483.0,0.0,1457.0
Saint Kitts and Nevis,5526.0,0.0,42.0
Saint Lucia,22649.0,0.0,358.0
Saint Vincent and the Grenadines,8305.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14310.0,0.0,112.0
Sao Tome and Principe,5933.0,0.0,72.0
Saudi Arabia,743205.0,0.0,8993.0
Senegal,85651.0,0.0,1960.0
Serbia,1903494.0,15564.0,15110.0
Seychelles,39251.0,0.0,160.0
Sierra Leone,7665.0,0.0,125.0
Singapore,679795.0,0.0,986.0
Slovakia,2083963.0,0.0,18375.0
Slovenia,889202.0,0.0,6264.0
Solomon Islands,6654.0,0.0,92.0
Somalia,26313.0,0.0,1348.0
South Africa,3669671.0,0.0,99145.0
South Sudan,16955.0,0.0,137.0
Spain,10977524.0,0.0,99410.0
Sri Lanka,643072.0,0.0,16142.0
Sudan,61376.0,0.0,3901.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78070.0,0.0,1315.0
Sweden,2441142.0,0.0,17142.0
Switzerland,2765218.0,0.0,13082.0
Syria,54275.0,0.0,3065.0
Taiwan,20304.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2819282.0,0.0,22809.0
Timor-Leste,22584.0,0.0,126.0
Togo,36782.0,0.0,272.0
Tonga,355.0,0.0,1.0
Trinidad and Tobago,126502.0,0.0,3608.0
Tunisia,994543.0,0.0,27668.0
Turkey,13913625.0,0.0,93805.0
United States of America,79044500.0,6298082.0,947294.0
Uganda,163231.0,0.0,3585.0
Ukraine,5052182.0,0.0,112618.0
United Arab Emirates,878102.0,0.0,2300.0
United Kingdom,18938546.0,0.0,188095.0
Uruguay,835346.0,0.0,6949.0
Uzbekistan,236036.0,0.0,1628.0
Vanuatu,18.0,0.0,1.0
Venezuela,513427.0,0.0,5628.0
Vietnam,3120301.0,0.0,39962.0
West Bank and Gaza,640214.0,0.0,5458.0
Winter Olympics 2022,514.0,0.0,0.0
Yemen,11759.0,0.0,2131.0
Zambia,312374.0,0.0,3947.0
Zimbabwe,235467.0,0.0,5392.0
Global Total,433350363.0,6344776.0,5967097.0
