Region,Confirmed,Recovered,Deceased
Dominica,7957.0,0.0,48.0
Dominican Republic,510458.0,0.0,4269.0
Ecuador,639135.0,0.0,34237.0
Egypt,402611.0,0.0,22205.0
El Salvador,123577.0,0.0,3837.0
Equatorial Guinea,15492.0,0.0,178.0
Eritrea,9085.0,0.0,89.0
Estonia,271500.0,0.0,1987.0
Eswatini,67935.0,0.0,1365.0
Ethiopia,459486.0,0.0,7184.0
Fiji,59785.0,0.0,746.0
Finland,411849.0,0.0,1887.0
France,14851448.0,0.0,128629.0
Gabon,45405.0,0.0,299.0
Gambia,11572.0,0.0,347.0
Georgia,1006864.0,0.0,14512.0
Germany,8074527.0,0.0,115842.0
Ghana,154190.0,0.0,1350.0
Greece,1703396.0,0.0,22197.0
Grenada,10427.0,0.0,204.0
Guatemala,656456.0,0.0,16191.0
Guinea,35602.0,0.0,408.0
Guinea-Bissau,7140.0,0.0,153.0
Guyana,53178.0,0.0,1101.0
Haiti,27819.0,0.0,780.0
Vatican City,29.0,0.0,0.0
Honduras,385964.0,0.0,10457.0
Hungary,1355084.0,0.0,40601.0
Iceland,49972.0,0.0,44.0
India,37901241.0,0.0,487202.0
Indonesia,4273783.0,0.0,144183.0
Iran,6227849.0,0.0,132113.0
Iraq,2125266.0,0.0,24262.0
Ireland,1115585.0,0.0,6035.0
Israel,1792130.0,0.0,8318.0
Italy,9018425.0,0.0,141825.0
Jamaica,114986.0,0.0,2551.0
Japan,1934391.0,0.0,18443.0
Jordan,1111181.0,0.0,13014.0
Kazakhstan,1169932.0,0.0,18326.0
Kenya,318249.0,0.0,5504.0
Kiribati,2.0,0.0,0.0
South Korea,705902.0,0.0,6452.0
Kosovo,167582.0,0.0,2995.0
Kuwait,475303.0,0.0,2479.0
Kyrgyzstan,191288.0,0.0,2836.0
Laos,126066.0,0.0,500.0
Latvia,309060.0,0.0,4742.0
Lebanon,833871.0,0.0,9412.0
Lesotho,31734.0,0.0,687.0
Liberia,7121.0,0.0,287.0
Libya,398940.0,0.0,5863.0
Liechtenstein,7371.0,0.0,73.0
Lithuania,575357.0,0.0,7681.0
Luxembourg,129092.0,0.0,940.0
MS Zaandam,9.0,0.0,2.0
Madagascar,55827.0,0.0,1169.0
Malawi,82975.0,0.0,2480.0
Malaysia,2813934.0,0.0,31818.0
Maldives,106595.0,0.0,265.0
Mali,29039.0,0.0,692.0
Malta,64377.0,0.0,509.0
Marshall Islands,7.0,0.0,0.0
Mauritania,55858.0,0.0,911.0
Mauritius,69962.0,0.0,786.0
Mexico,4385415.0,0.0,301469.0
Micronesia,1.0,0.0,0.0
Moldova,393423.0,0.0,10462.0
Monaco,6943.0,0.0,44.0
Mongolia,747322.0,0.0,2089.0
Montenegro,206676.0,0.0,2485.0
Morocco,1059586.0,0.0,15012.0
Mozambique,220241.0,0.0,2136.0
Namibia,154664.0,0.0,3833.0
Nepal,868215.0,0.0,11624.0
Netherlands,3760998.0,0.0,21652.0
New Zealand,15251.0,0.0,52.0
Nicaragua,13589.0,0.0,218.0
Niger,8459.0,0.0,293.0
Nigeria,251341.0,0.0,3116.0
North Macedonia,247663.0,0.0,8139.0
Norway,538791.0,0.0,1383.0
Oman,314853.0,0.0,4122.0
Pakistan,1338993.0,0.0,29037.0
Palau,167.0,0.0,0.0
Panama,591843.0,0.0,7545.0
Papua New Guinea,36446.0,0.0,596.0
Paraguay,504380.0,0.0,16844.0
Peru,2668224.0,0.0,203645.0
Philippines,3270758.0,0.0,52962.0
Poland,4343130.0,0.0,102686.0
Portugal,1950620.0,0.0,19380.0
Qatar,307056.0,0.0,630.0
Romania,1928306.0,0.0,59327.0
Russia,10682826.0,0.0,316168.0
Rwanda,126133.0,0.0,1413.0
Saint Kitts and Nevis,5026.0,0.0,28.0
Saint Lucia,17666.0,0.0,314.0
Saint Vincent and the Grenadines,6604.0,0.0,88.0
Samoa,3.0,0.0,0.0
San Marino,10856.0,0.0,103.0
Sao Tome and Principe,5634.0,0.0,66.0
Saudi Arabia,626808.0,0.0,8910.0
Senegal,83174.0,0.0,1912.0
Serbia,1467198.0,15564.0,13124.0
Seychelles,32846.0,0.0,140.0
Sierra Leone,7558.0,0.0,125.0
Singapore,294462.0,0.0,843.0
Slovakia,1421125.0,0.0,17398.0
Slovenia,547013.0,0.0,5715.0
Solomon Islands,32.0,0.0,0.0
Somalia,24261.0,0.0,1335.0
South Africa,3564578.0,0.0,93571.0
South Sudan,16547.0,0.0,136.0
Spain,8518975.0,0.0,91277.0
Sri Lanka,597707.0,0.0,15231.0
Sudan,52345.0,0.0,3390.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,66633.0,0.0,1221.0
Sweden,1657611.0,0.0,15558.0
Switzerland,1763497.0,0.0,12529.0
Syria,50784.0,0.0,2953.0
Taiwan,17951.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,31395.0,0.0,745.0
Thailand,2344933.0,0.0,21956.0
Timor-Leste,19865.0,0.0,122.0
Togo,36056.0,0.0,263.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,102024.0,0.0,3224.0
Tunisia,791917.0,0.0,25817.0
Turkey,10591757.0,0.0,85077.0
United States of America,67871738.0,6298082.0,857213.0
Uganda,158933.0,0.0,3437.0
Ukraine,3950774.0,0.0,105059.0
United Arab Emirates,811029.0,0.0,2198.0
United Kingdom,15501453.0,0.0,153015.0
Uruguay,531452.0,0.0,6253.0
Uzbekistan,207057.0,0.0,1522.0
Vanuatu,7.0,0.0,1.0
Venezuela,456641.0,0.0,5383.0
Vietnam,2062128.0,0.0,35972.0
West Bank and Gaza,477151.0,0.0,5027.0
Yemen,10408.0,0.0,1992.0
Zambia,298032.0,0.0,3873.0
Zimbabwe,226460.0,0.0,5258.0
Global Total,335345991.0,6344776.0,5562584.0
