Region,Confirmed,Recovered,Deceased
Djibouti,15549.0,0.0,189.0
Dominica,11148.0,0.0,61.0
Dominican Republic,575437.0,0.0,4370.0
Ecuador,836216.0,0.0,35264.0
Egypt,487642.0,0.0,24149.0
El Salvador,156364.0,0.0,4081.0
Equatorial Guinea,15885.0,0.0,183.0
Eritrea,9707.0,0.0,103.0
Estonia,507711.0,0.0,2267.0
Eswatini,69258.0,0.0,1391.0
Ethiopia,468850.0,0.0,7473.0
Fiji,63999.0,0.0,834.0
Finland,664588.0,0.0,2384.0
France,23079453.0,0.0,139962.0
Gabon,47543.0,0.0,303.0
Gambia,11948.0,0.0,365.0
Georgia,1619274.0,0.0,16274.0
Germany,15264297.0,0.0,123505.0
Ghana,160028.0,0.0,1442.0
Greece,2470212.0,0.0,26036.0
Grenada,13690.0,0.0,216.0
Guatemala,786869.0,0.0,17029.0
Guinea,36397.0,0.0,440.0
Guinea-Bissau,8027.0,0.0,167.0
Guyana,63002.0,0.0,1223.0
Haiti,30382.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,413699.0,0.0,10785.0
Hungary,1796982.0,0.0,44211.0
Iceland,138281.0,0.0,68.0
India,42951556.0,0.0,514589.0
Indonesia,5667355.0,0.0,149268.0
Iran,7073747.0,0.0,137439.0
Iraq,2306092.0,0.0,25028.0
Ireland,1311105.0,0.0,6527.0
Israel,3653601.0,0.0,10239.0
Italy,12910506.0,0.0,155399.0
Jamaica,128108.0,0.0,2815.0
Japan,5214086.0,0.0,24398.0
Jordan,1638228.0,0.0,13849.0
Kazakhstan,1391277.0,0.0,18963.0
Kenya,323025.0,0.0,5640.0
Kiribati,2964.0,0.0,11.0
South Korea,3958326.0,0.0,8580.0
Kosovo,226461.0,0.0,3116.0
Kuwait,621466.0,0.0,2541.0
Kyrgyzstan,200599.0,0.0,2962.0
Laos,143486.0,0.0,626.0
Latvia,682118.0,0.0,5299.0
Lebanon,1074372.0,0.0,10125.0
Lesotho,32707.0,0.0,697.0
Liberia,7384.0,0.0,294.0
Libya,496778.0,0.0,6284.0
Liechtenstein,12332.0,0.0,78.0
Lithuania,984885.0,0.0,8484.0
Luxembourg,185707.0,0.0,995.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63659.0,0.0,1366.0
Malawi,85383.0,0.0,2617.0
Malaysia,3528557.0,0.0,33028.0
Maldives,171649.0,0.0,297.0
Mali,30392.0,0.0,724.0
Malta,71581.0,0.0,607.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58638.0,0.0,979.0
Mauritius,169796.0,0.0,904.0
Mexico,5534086.0,0.0,318835.0
Micronesia,1.0,0.0,0.0
Moldova,503690.0,0.0,11254.0
Monaco,9445.0,0.0,51.0
Mongolia,910377.0,0.0,2100.0
Montenegro,230631.0,0.0,2682.0
Morocco,1161392.0,0.0,16006.0
Mozambique,225100.0,0.0,2194.0
Namibia,157284.0,0.0,4010.0
Nepal,977269.0,0.0,11944.0
Netherlands,6594832.0,0.0,22178.0
New Zealand,188751.0,0.0,84.0
Nicaragua,14035.0,0.0,225.0
Niger,8759.0,0.0,307.0
Nigeria,254606.0,0.0,3142.0
North Macedonia,298661.0,0.0,9050.0
Norway,1289884.0,0.0,1664.0
Oman,383874.0,0.0,4248.0
Pakistan,1512707.0,0.0,30248.0
Palau,3823.0,0.0,6.0
Panama,756539.0,0.0,8101.0
Papua New Guinea,41421.0,0.0,638.0
Paraguay,642982.0,0.0,18440.0
Peru,3522484.0,0.0,210907.0
Philippines,3664905.0,0.0,56538.0
Poland,5708827.0,0.0,112130.0
Portugal,3408227.0,0.0,21141.0
Qatar,357764.0,0.0,670.0
Romania,2754730.0,0.0,63782.0
Russia,16445802.0,0.0,346967.0
Rwanda,129543.0,0.0,1458.0
Saint Kitts and Nevis,5531.0,0.0,42.0
Saint Lucia,22733.0,0.0,360.0
Saint Vincent and the Grenadines,8313.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14466.0,0.0,112.0
Sao Tome and Principe,5934.0,0.0,72.0
Saudi Arabia,746473.0,0.0,9004.0
Senegal,85729.0,0.0,1960.0
Serbia,1919327.0,15564.0,15346.0
Seychelles,39408.0,0.0,163.0
Sierra Leone,7665.0,0.0,125.0
Singapore,785825.0,0.0,1049.0
Slovakia,2164751.0,0.0,18611.0
Slovenia,898947.0,0.0,6337.0
Solomon Islands,7258.0,0.0,111.0
Somalia,26351.0,0.0,1348.0
South Africa,3679539.0,0.0,99499.0
South Sudan,16993.0,0.0,137.0
Spain,11078028.0,0.0,100239.0
Sri Lanka,648410.0,0.0,16287.0
Sudan,61554.0,0.0,3911.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78394.0,0.0,1317.0
Sweden,2453936.0,0.0,17425.0
Switzerland,2865436.0,0.0,13131.0
Syria,54822.0,0.0,3085.0
Taiwan,20653.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2958162.0,0.0,23070.0
Timor-Leste,22736.0,0.0,129.0
Togo,36812.0,0.0,272.0
Tonga,645.0,0.0,0.0
Trinidad and Tobago,128976.0,0.0,3642.0
Tunisia,1000518.0,0.0,27857.0
Turkey,14255545.0,0.0,95025.0
United States of America,79355579.0,6298082.0,955992.0
Uganda,163383.0,0.0,3588.0
Ukraine,5086452.0,0.0,113326.0
United Arab Emirates,881472.0,0.0,2301.0
United Kingdom,19211944.0,0.0,188773.0
Uruguay,849050.0,0.0,7014.0
Uzbekistan,236687.0,0.0,1637.0
Vanuatu,18.0,0.0,1.0
Venezuela,515943.0,0.0,5643.0
Vietnam,3885631.0,0.0,40547.0
West Bank and Gaza,649110.0,0.0,5542.0
Winter Olympics 2022,526.0,0.0,0.0
Yemen,11772.0,0.0,2135.0
Zambia,313394.0,0.0,3957.0
Zimbabwe,237503.0,0.0,5396.0
Global Total,442310033.0,6344776.0,6010830.0
