Region,Confirmed,Recovered/Migrated,Deceased
Netherlands,16727.0,12.0,1656.0
New Zealand,950.0,127.0,1.0
Nicaragua,5.0,0.0,1.0
Niger,144.0,0.0,8.0
Nigeria,214.0,25.0,4.0
North Macedonia,483.0,20.0,17.0
Norway,5550.0,32.0,62.0
Oman,277.0,61.0,2.0
Pakistan,3157.0,211.0,47.0
Panama,1673.0,13.0,41.0
Papua New Guinea,1.0,0.0,0.0
Paraguay,96.0,12.0,3.0
Peru,1746.0,914.0,73.0
Philippines,3094.0,57.0,144.0
Poland,3627.0,116.0,79.0
Portugal,10524.0,75.0,266.0
Qatar,1325.0,109.0,3.0
Romania,3613.0,329.0,146.0
Russia,4731.0,333.0,43.0
Rwanda,102.0,0.0,0.0
Saint Kitts and Nevis,9.0,0.0,0.0
Saint Lucia,14.0,1.0,0.0
Saint Vincent and the Grenadines,7.0,1.0,0.0
San Marino,259.0,27.0,32.0
Saudi Arabia,2179.0,420.0,29.0
Senegal,219.0,72.0,2.0
Serbia,1624.0,0.0,44.0
Seychelles,10.0,0.0,0.0
Sierra Leone,4.0,0.0,0.0
Singapore,1189.0,297.0,6.0
Slovakia,471.0,10.0,1.0
Slovenia,977.0,79.0,22.0
Somalia,7.0,1.0,0.0
South Africa,1585.0,95.0,9.0
Spain,126168.0,34219.0,11947.0
Sri Lanka,166.0,27.0,5.0
Sudan,10.0,2.0,2.0
Suriname,10.0,0.0,1.0
Sweden,6832.0,0.0,690.0
Switzerland,20505.0,6415.0,666.0
Syria,16.0,2.0,2.0
Taiwan,355.0,50.0,5.0
Tanzania,20.0,3.0,1.0
Thailand,2067.0,674.0,20.0
Timor-Leste,1.0,0.0,0.0
Togo,41.0,17.0,3.0
Trinidad and Tobago,103.0,1.0,6.0
Tunisia,553.0,5.0,18.0
Turkey,23934.0,786.0,501.0
United States of America,313432.0,14652.0,10889.0
Uganda,48.0,0.0,0.0
Ukraine,1225.0,25.0,32.0
United Arab Emirates,1505.0,125.0,10.0
United Kingdom,57772.0,215.0,5281.0
Uruguay,400.0,93.0,5.0
Uzbekistan,266.0,25.0,2.0
Venezuela,155.0,52.0,7.0
Vietnam,240.0,90.0,0.0
West Bank and Gaza,217.0,21.0,1.0
Zambia,39.0,2.0,1.0
Zimbabwe,9.0,0.0,1.0
Global Total,1197751.0,246122.0,68409.0
