Region,Confirmed,Recovered,Deceased
Greece,3309962.0,0.0,29073.0
Grenada,14629.0,0.0,220.0
Guatemala,844989.0,0.0,17545.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8190.0,0.0,171.0
Guyana,63457.0,0.0,1228.0
Haiti,30699.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,423179.0,0.0,10893.0
Hungary,1899633.0,0.0,46189.0
Iceland,185353.0,0.0,119.0
India,43072176.0,0.0,523753.0
Indonesia,6046072.0,0.0,156217.0
Iran,7220402.0,0.0,141058.0
Iraq,2324847.0,0.0,25209.0
Ireland,1516153.0,0.0,7076.0
Israel,4071484.0,0.0,10695.0
Italy,16349788.0,0.0,163244.0
Jamaica,129862.0,0.0,2955.0
Japan,7821448.0,0.0,29512.0
Jordan,1695745.0,0.0,14064.0
Kazakhstan,1394431.0,0.0,19013.0
Kenya,323745.0,0.0,5649.0
Kiribati,3080.0,0.0,13.0
South Korea,17194616.0,0.0,22724.0
Kosovo,228023.0,0.0,3138.0
Kuwait,631409.0,0.0,2555.0
Kyrgyzstan,200992.0,0.0,2991.0
Laos,206881.0,0.0,739.0
Latvia,821602.0,0.0,5759.0
Lebanon,1096763.0,0.0,10382.0
Lesotho,32968.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501904.0,0.0,6430.0
Liechtenstein,17163.0,0.0,84.0
Lithuania,1148748.0,0.0,9090.0
Luxembourg,237248.0,0.0,1064.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64152.0,0.0,1391.0
Malawi,85767.0,0.0,2634.0
Malaysia,4443318.0,0.0,35536.0
Maldives,179171.0,0.0,298.0
Mali,30804.0,0.0,731.0
Malta,91427.0,0.0,698.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58686.0,0.0,982.0
Mauritius,220344.0,0.0,990.0
Mexico,5737811.0,0.0,324254.0
Micronesia,5.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11736.0,0.0,57.0
Mongolia,920595.0,0.0,2108.0
Montenegro,235062.0,0.0,2714.0
Morocco,1164865.0,0.0,16069.0
Mozambique,225379.0,0.0,2201.0
Namibia,158545.0,0.0,4025.0
Nauru,3.0,0.0,0.0
Nepal,978793.0,0.0,11951.0
Netherlands,8141965.0,0.0,22844.0
New Zealand,928845.0,0.0,637.0
Nicaragua,14395.0,0.0,234.0
Niger,8924.0,0.0,309.0
Nigeria,255716.0,0.0,3143.0
North Macedonia,309434.0,0.0,9278.0
Norway,1425464.0,0.0,2932.0
Oman,389126.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4486.0,0.0,6.0
Panama,774549.0,0.0,8184.0
Papua New Guinea,43814.0,0.0,649.0
Paraguay,649034.0,0.0,18795.0
Peru,3563929.0,0.0,212798.0
Philippines,3685222.0,0.0,60267.0
Poland,5994818.0,0.0,116022.0
Portugal,3999112.0,0.0,22248.0
Qatar,364498.0,0.0,677.0
Romania,2891973.0,0.0,65471.0
Russia,17902334.0,0.0,368011.0
Rwanda,129797.0,0.0,1459.0
Saint Kitts and Nevis,5562.0,0.0,43.0
Saint Lucia,23361.0,0.0,368.0
Saint Vincent and the Grenadines,8413.0,0.0,106.0
Samoa,8995.0,0.0,16.0
San Marino,16186.0,0.0,114.0
Sao Tome and Principe,5957.0,0.0,73.0
Saudi Arabia,753822.0,0.0,9085.0
Senegal,85994.0,0.0,1967.0
Serbia,2005072.0,15564.0,15980.0
Seychelles,42502.0,0.0,166.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1187914.0,0.0,1334.0
Slovakia,2528216.0,0.0,19879.0
Slovenia,1007821.0,0.0,6588.0
Solomon Islands,14786.0,0.0,141.0
Somalia,26485.0,0.0,1361.0
South Africa,3780444.0,0.0,100355.0
South Sudan,17456.0,0.0,138.0
Spain,11833457.0,0.0,104227.0
Sri Lanka,663301.0,0.0,16504.0
Sudan,62117.0,0.0,4931.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79336.0,0.0,1328.0
Sweden,2500917.0,0.0,18772.0
Switzerland,3619598.0,0.0,13710.0
Syria,55810.0,0.0,3150.0
Taiwan,88446.0,0.0,860.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33872.0,0.0,803.0
Thailand,4224008.0,0.0,28271.0
Timor-Leste,22863.0,0.0,130.0
Togo,36985.0,0.0,273.0
Tonga,10065.0,0.0,11.0
Trinidad and Tobago,146942.0,0.0,3821.0
Tunisia,1040193.0,0.0,28550.0
Turkey,15028397.0,0.0,98751.0
United States of America,81407416.0,6298082.0,995879.0
Uganda,164069.0,0.0,3597.0
Ukraine,5231933.0,0.0,115334.0
United Arab Emirates,898045.0,0.0,2302.0
United Kingdom,22201340.0,0.0,197749.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238556.0,0.0,1637.0
Vanuatu,7151.0,0.0,13.0
Venezuela,522263.0,0.0,5706.0
Vietnam,10638632.0,0.0,43037.0
West Bank and Gaza,657060.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2149.0
Zambia,319594.0,0.0,3976.0
Zimbabwe,247784.0,0.0,5469.0
Global Total,512897929.0,6344776.0,6260972.0
