Region,Confirmed,Recovered,Deceased
South Sudan,17823.0,0.0,138.0
Spain,13412263.0,0.0,114084.0
Sri Lanka,670763.0,0.0,16761.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81106.0,0.0,1385.0
Sweden,2588441.0,0.0,20225.0
Switzerland,4103959.0,0.0,14008.0
Syria,57299.0,0.0,3163.0
Taiwan,6417941.0,0.0,11003.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39440.0,0.0,845.0
Thailand,4681309.0,0.0,32764.0
Timor-Leste,23253.0,0.0,138.0
Togo,39034.0,0.0,285.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,183181.0,0.0,4207.0
Tunisia,1145686.0,0.0,29249.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96346995.0,6298082.0,1059288.0
Uganda,169396.0,0.0,3630.0
Ukraine,5477614.0,0.0,117035.0
United Arab Emirates,1027031.0,0.0,2345.0
United Kingdom,23893351.0,0.0,207590.0
Uruguay,985422.0,0.0,7485.0
Uzbekistan,244199.0,0.0,1637.0
Vanuatu,11950.0,0.0,14.0
Venezuela,544687.0,0.0,5814.0
Vietnam,11477886.0,0.0,43148.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11935.0,0.0,2157.0
Zambia,333531.0,0.0,4017.0
Zimbabwe,257409.0,0.0,5602.0
Global Total,617259372.0,6344776.0,6544395.0
