Region,Confirmed,Recovered,Deceased
Indonesia,6051532.0,0.0,156498.0
Iran,7229074.0,0.0,141244.0
Iraq,2326852.0,0.0,25216.0
Ireland,1551835.0,0.0,7244.0
Israel,4114959.0,0.0,10812.0
Italy,17147477.0,0.0,165630.0
Jamaica,133250.0,0.0,3013.0
Japan,8470287.0,0.0,30176.0
Jordan,1696359.0,0.0,14066.0
Kazakhstan,1394737.0,0.0,19015.0
Kenya,324097.0,0.0,5649.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,17889849.0,0.0,23842.0
Kosovo,228261.0,0.0,3139.0
Kuwait,632474.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209553.0,0.0,754.0
Latvia,826506.0,0.0,5811.0
Lebanon,1098124.0,0.0,10411.0
Lesotho,33305.0,0.0,698.0
Liberia,7452.0,0.0,294.0
Libya,501954.0,0.0,6430.0
Liechtenstein,17376.0,0.0,84.0
Lithuania,1153258.0,0.0,9133.0
Luxembourg,245318.0,0.0,1073.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64276.0,0.0,1393.0
Malawi,85898.0,0.0,2637.0
Malaysia,4483295.0,0.0,35630.0
Maldives,179560.0,0.0,298.0
Mali,31041.0,0.0,734.0
Malta,93758.0,0.0,716.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58920.0,0.0,982.0
Mauritius,223793.0,0.0,996.0
Mexico,5752441.0,0.0,324617.0
Micronesia,7.0,0.0,0.0
Moldova,518492.0,0.0,11521.0
Monaco,12071.0,0.0,57.0
Mongolia,924035.0,0.0,2114.0
Montenegro,236489.0,0.0,2719.0
Morocco,1166100.0,0.0,16075.0
Mozambique,225539.0,0.0,2201.0
Namibia,160640.0,0.0,4031.0
Nepal,979028.0,0.0,11952.0
Netherlands,8171992.0,0.0,22907.0
New Zealand,1085065.0,0.0,798.0
Nicaragua,14473.0,0.0,237.0
Niger,9031.0,0.0,310.0
Nigeria,255889.0,0.0,3143.0
North Macedonia,311038.0,0.0,9293.0
Norway,1430531.0,0.0,3061.0
Oman,389460.0,0.0,4260.0
Pakistan,1529560.0,0.0,30379.0
Palau,4936.0,0.0,6.0
Panama,817658.0,0.0,8211.0
Papua New Guinea,44394.0,0.0,651.0
Paraguay,649929.0,0.0,18881.0
Peru,3575738.0,0.0,213069.0
Philippines,3688100.0,0.0,60452.0
Poland,6004427.0,0.0,116230.0
Portugal,4356248.0,0.0,22665.0
Qatar,366603.0,0.0,677.0
Romania,2904588.0,0.0,65636.0
Russia,18007169.0,0.0,370354.0
Rwanda,129942.0,0.0,1459.0
Saint Kitts and Nevis,5626.0,0.0,43.0
Saint Lucia,24655.0,0.0,368.0
Saint Vincent and the Grenadines,8527.0,0.0,106.0
Samoa,12051.0,0.0,24.0
San Marino,16852.0,0.0,115.0
Sao Tome and Principe,5973.0,0.0,73.0
Saudi Arabia,761079.0,0.0,9123.0
Senegal,86055.0,0.0,1966.0
Serbia,2013983.0,15564.0,16055.0
Seychelles,43563.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1254113.0,0.0,1369.0
Slovakia,2539862.0,0.0,20069.0
Slovenia,1021136.0,0.0,6627.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26521.0,0.0,1361.0
South Africa,3908020.0,0.0,100867.0
South Sudan,17551.0,0.0,138.0
Spain,12179234.0,0.0,105642.0
Sri Lanka,663720.0,0.0,16511.0
Sudan,62211.0,0.0,4937.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80240.0,0.0,1339.0
Sweden,2504894.0,0.0,18897.0
Switzerland,3659937.0,0.0,13791.0
Syria,55873.0,0.0,3150.0
Taiwan,981141.0,0.0,1176.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4388610.0,0.0,29595.0
Timor-Leste,22890.0,0.0,131.0
Togo,37029.0,0.0,273.0
Tonga,11394.0,0.0,11.0
Trinidad and Tobago,156327.0,0.0,3883.0
Tunisia,1041789.0,0.0,28628.0
Turkey,15058627.0,0.0,98914.0
United States of America,83084176.0,6298082.0,1003514.0
Uganda,164153.0,0.0,3598.0
Ukraine,5240195.0,0.0,115451.0
United Arab Emirates,903382.0,0.0,2302.0
United Kingdom,22402392.0,0.0,199285.0
Uruguay,908078.0,0.0,7215.0
Uzbekistan,238842.0,0.0,1637.0
Vanuatu,8651.0,0.0,14.0
Venezuela,523119.0,0.0,5713.0
Vietnam,10701796.0,0.0,43072.0
West Bank and Gaza,657456.0,0.0,5659.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320680.0,0.0,3983.0
Zimbabwe,250007.0,0.0,5486.0
Global Total,523759066.0,6344776.0,6297494.0
