Region,Confirmed,Recovered,Deceased
Netherlands,8128733.0,0.0,22800.0
New Zealand,875089.0,0.0,585.0
Nicaragua,14371.0,0.0,233.0
Niger,8908.0,0.0,309.0
Nigeria,255679.0,0.0,3143.0
North Macedonia,308964.0,0.0,9266.0
Norway,1422583.0,0.0,2871.0
Oman,388995.0,0.0,4257.0
Pakistan,1527669.0,0.0,30368.0
Palau,4279.0,0.0,6.0
Panama,770463.0,0.0,8180.0
Papua New Guinea,43732.0,0.0,649.0
Paraguay,648682.0,0.0,18786.0
Peru,3558613.0,0.0,212715.0
Philippines,3683865.0,0.0,60056.0
Poland,5988518.0,0.0,115899.0
Portugal,3936432.0,0.0,22127.0
Qatar,363905.0,0.0,677.0
Romania,2886284.0,0.0,65403.0
Russia,17846818.0,0.0,366845.0
Rwanda,129769.0,0.0,1459.0
Saint Kitts and Nevis,5561.0,0.0,43.0
Saint Lucia,23161.0,0.0,368.0
Saint Vincent and the Grenadines,8378.0,0.0,106.0
Samoa,6794.0,0.0,13.0
San Marino,16140.0,0.0,114.0
Sao Tome and Principe,5953.0,0.0,73.0
Saudi Arabia,753124.0,0.0,9075.0
Senegal,85978.0,0.0,1965.0
Serbia,1999753.0,15564.0,15945.0
Seychelles,42079.0,0.0,165.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1174390.0,0.0,1322.0
Slovakia,2514884.0,0.0,19803.0
Slovenia,1001713.0,0.0,6568.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26485.0,0.0,1361.0
South Africa,3750830.0,0.0,100276.0
South Sudan,17420.0,0.0,138.0
Spain,11736893.0,0.0,103721.0
Sri Lanka,663041.0,0.0,16499.0
Sudan,62084.0,0.0,4929.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79302.0,0.0,1327.0
Sweden,2498388.0,0.0,18689.0
Switzerland,3596855.0,0.0,13672.0
Syria,55790.0,0.0,3150.0
Taiwan,43243.0,0.0,856.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33864.0,0.0,803.0
Thailand,4106230.0,0.0,27392.0
Timor-Leste,22857.0,0.0,130.0
Togo,36973.0,0.0,273.0
Tonga,9468.0,0.0,11.0
Trinidad and Tobago,143465.0,0.0,3808.0
Tunisia,1039532.0,0.0,28533.0
Turkey,15010718.0,0.0,98645.0
United States of America,80997560.0,6298082.0,993459.0
Uganda,164069.0,0.0,3597.0
Ukraine,5227305.0,0.0,115250.0
United Arab Emirates,896372.0,0.0,2302.0
United Kingdom,22082374.0,0.0,196684.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238401.0,0.0,1637.0
Vanuatu,6465.0,0.0,7.0
Venezuela,522056.0,0.0,5704.0
Vietnam,10533164.0,0.0,42991.0
West Bank and Gaza,656876.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11818.0,0.0,2148.0
Zambia,318984.0,0.0,3974.0
Zimbabwe,247383.0,0.0,5467.0
Global Total,508406541.0,6344776.0,6242843.0
