Region,Confirmed,Recovered,Deceased
Saint Lucia,28775.0,0.0,391.0
Saint Vincent and the Grenadines,9429.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20385.0,0.0,118.0
Sao Tome and Principe,6153.0,0.0,76.0
Saudi Arabia,813542.0,0.0,9297.0
Senegal,88098.0,0.0,1968.0
Serbia,2286511.0,15564.0,16695.0
Seychelles,46081.0,0.0,169.0
Sierra Leone,7747.0,0.0,126.0
Singapore,1841288.0,0.0,1593.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1128269.0,0.0,6784.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4012239.0,0.0,102108.0
South Sudan,17823.0,0.0,138.0
Spain,13342530.0,0.0,112600.0
Sri Lanka,670018.0,0.0,16699.0
Sudan,63228.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81039.0,0.0,1383.0
Sweden,2569152.0,0.0,19904.0
Switzerland,4045011.0,0.0,13974.0
Syria,57058.0,0.0,3163.0
Taiwan,5342106.0,0.0,9950.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4654969.0,0.0,32352.0
Timor-Leste,23176.0,0.0,138.0
Togo,38500.0,0.0,283.0
Tonga,15235.0,0.0,12.0
Trinidad and Tobago,179248.0,0.0,4148.0
Tunisia,1143862.0,0.0,29234.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,20.0,0.0,0.0
United States of America,94686714.0,6298082.0,1047296.0
Uganda,169396.0,0.0,3628.0
Ukraine,5341445.0,0.0,116629.0
United Arab Emirates,1015879.0,0.0,2341.0
United Kingdom,23738035.0,0.0,207455.0
Uruguay,979160.0,0.0,7445.0
Uzbekistan,243815.0,0.0,1637.0
Vanuatu,11825.0,0.0,14.0
Venezuela,542508.0,0.0,5796.0
Vietnam,11414359.0,0.0,43117.0
West Bank and Gaza,702332.0,0.0,5704.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11926.0,0.0,2155.0
Zambia,332822.0,0.0,4016.0
Zimbabwe,256738.0,0.0,5596.0
Global Total,603772694.0,6344776.0,6498899.0
