Region,Confirmed,Recovered/Migrated,Deceased
Guatemala,54339.0,42070.0,2119.0
Guinea,7664.0,6757.0,49.0
Guinea-Bissau,2032.0,944.0,27.0
Guyana,538.0,189.0,22.0
Haiti,7582.0,4832.0,171.0
Vatican City,12.0,12.0,0.0
Honduras,45755.0,6225.0,1446.0
Hungary,4597.0,3463.0,600.0
Iceland,1932.0,1825.0,10.0
India,2027074.0,1378105.0,41585.0
Indonesia,118753.0,75645.0,5521.0
Iran,320117.0,277463.0,17976.0
Iraq,140603.0,101025.0,5161.0
Ireland,26372.0,23364.0,1768.0
Israel,79559.0,53427.0,576.0
Italy,249204.0,201323.0,35187.0
Jamaica,958.0,745.0,12.0
Japan,44167.0,28858.0,1034.0
Jordan,1232.0,1171.0,11.0
Kazakhstan,96922.0,70680.0,1058.0
Kenya,24411.0,10444.0,399.0
South Korea,14519.0,13543.0,303.0
Kosovo,9688.0,5480.0,300.0
Kuwait,70045.0,61610.0,469.0
Kyrgyzstan,38659.0,30099.0,1447.0
Laos,20.0,19.0,0.0
Latvia,1275.0,1070.0,32.0
Lebanon,5672.0,1974.0,70.0
Lesotho,742.0,175.0,23.0
Liberia,1224.0,705.0,78.0
Libya,4879.0,652.0,107.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2171.0,1656.0,81.0
Luxembourg,7073.0,5750.0,119.0
MS Zaandam,9.0,0.0,2.0
Madagascar,12526.0,10148.0,134.0
Malawi,4491.0,2137.0,137.0
Malaysia,9038.0,8713.0,125.0
Maldives,4680.0,2725.0,19.0
Mali,2552.0,1954.0,124.0
Malta,946.0,670.0,9.0
Mauritania,6444.0,5291.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,462690.0,365311.0,50517.0
Moldova,26628.0,18676.0,828.0
Monaco,125.0,105.0,4.0
Mongolia,293.0,260.0,0.0
Montenegro,3480.0,2178.0,60.0
Morocco,29644.0,20553.0,449.0
Mozambique,2120.0,795.0,15.0
Namibia,2652.0,563.0,15.0
Nepal,21750.0,15389.0,65.0
Netherlands,57465.0,235.0,6173.0
New Zealand,1569.0,1524.0,22.0
Nicaragua,3902.0,2913.0,123.0
Niger,1153.0,1057.0,69.0
Nigeria,45244.0,32430.0,930.0
North Macedonia,11399.0,7480.0,517.0
Norway,9468.0,8857.0,256.0
Oman,80713.0,70910.0,492.0
Pakistan,281863.0,256058.0,6035.0
Panama,71418.0,45658.0,1574.0
Papua New Guinea,163.0,53.0,3.0
Paraguay,6375.0,4974.0,66.0
Peru,455409.0,310337.0,20424.0
Philippines,119460.0,66837.0,2150.0
Poland,49515.0,35642.0,1774.0
Portugal,52061.0,37840.0,1743.0
Qatar,112092.0,108831.0,178.0
Romania,57895.0,28992.0,2566.0
Russia,870187.0,675069.0,14579.0
Rwanda,2111.0,1258.0,5.0
Saint Kitts and Nevis,17.0,16.0,0.0
Saint Lucia,25.0,24.0,0.0
Saint Vincent and the Grenadines,56.0,46.0,0.0
San Marino,699.0,657.0,42.0
Sao Tome and Principe,878.0,797.0,15.0
Saudi Arabia,284226.0,247089.0,3055.0
Senegal,10715.0,7101.0,223.0
Serbia,27332.0,0.0,621.0
Seychelles,126.0,124.0,0.0
Sierra Leone,1877.0,1427.0,67.0
Singapore,54555.0,48031.0,27.0
Slovakia,2480.0,1824.0,29.0
Slovenia,2223.0,1909.0,125.0
Somalia,3227.0,1728.0,93.0
South Africa,538184.0,387316.0,9604.0
South Sudan,2450.0,1175.0,47.0
Spain,309855.0,150376.0,28500.0
Sri Lanka,2839.0,2541.0,11.0
Sudan,11780.0,6194.0,763.0
Suriname,2096.0,1446.0,29.0
Sweden,78719.0,0.0,5783.0
Switzerland,36108.0,31600.0,1985.0
Syria,999.0,311.0,48.0
Taiwan,477.0,441.0,7.0
Tajikistan,7665.0,6443.0,62.0
Tanzania,509.0,183.0,21.0
Thailand,3330.0,3148.0,58.0
Timor-Leste,25.0,24.0,0.0
Togo,1012.0,697.0,22.0
Trinidad and Tobago,210.0,135.0,8.0
Tunisia,1642.0,1241.0,51.0
Turkey,237265.0,220546.0,5798.0
United States of America,4877251.0,1598624.0,160089.0
Uganda,1223.0,1102.0,5.0
Ukraine,78515.0,43812.0,1846.0
United Arab Emirates,61845.0,55739.0,354.0
United Kingdom,309796.0,1447.0,41343.0
Uruguay,1318.0,1079.0,37.0
Uzbekistan,28315.0,19291.0,175.0
Venezuela,23280.0,12470.0,202.0
Vietnam,750.0,392.0,10.0
West Bank and Gaza,13398.0,6907.0,92.0
Western Sahara,10.0,8.0,1.0
Yemen,1768.0,898.0,508.0
Zambia,7164.0,5786.0,199.0
Zimbabwe,4339.0,1264.0,84.0
Global Total,19087570.0,11545401.0,709787.0
